// Initial random seed:
7504065675677278514

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0	40.0	0.0	0.0	NAN
100	3	39.9827	39.887	3.80825e-06	0.000162853	1.0
100	4	39.9874	39.9883	0.00110875	0.000962115	1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	39.9871	39.9517	4.00961e-06	5.60682e-05	1.0
100	10	40.2075	40.3089	3.93224e-06	1.50926e-05	0.984165
100	11	39.9721	39.9343	0.011222	0.0124127	0.833915
100	12	39.9996	40.0144	4.21338e-07	0.000679471	-1.0
100	13	40.0	40.0	0.0	0.0	NAN
100	14	40.0	40.0	0.0	0.0	NAN
100	15	40.0	40.0	0.0	0.0	NAN
100	16	40.0002	39.9999	8.03021e-06	6.89031e-07	-1.0
100	17	39.8768	39.9825	2.61987e-25	9.34744e-25	-1.0
100	18	39.9816	39.9883	0.000647032	0.000275383	0.993195
100	19	40.0	40.0	0.0	0.0	NAN
100	20	40.0	40.0	0.0	0.0	NAN
200	1	39.9999	40.0	4.81829e-06	1.72584e-06	1.0
200	2	40.0	39.9999	2.13106e-07	6.36536e-06	1.0
200	3	39.9676	39.8742	0.00109676	0.000497946	1.0
200	4	39.8193	39.8317	5.84215e-26	1.52876e-25	-1.0
200	5	40.1103	40.0517	6.31816e-06	2.80054e-06	1.0
200	6	39.7588	39.8385	0.0111204	0.00498822	1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	40.0	40.0	0.0	0.0	NAN
200	9	39.9464	39.9128	0.000655715	0.000837628	0.997632
200	10	40.209	40.31	0.000160072	8.12644e-05	1.0
200	11	40.4871	40.3994	5.82875e-06	2.12053e-05	-1.0
200	12	39.9973	40.107	4.09355e-25	1.26344e-27	-1.0
200	13	40.0	40.0	0.0	0.0	NAN
200	14	39.9998	39.9998	2.05846e-05	9.61095e-06	1.0
200	15	39.9868	39.9882	0.000325598	0.000256714	1.0
200	16	40.0679	39.9801	2.78758e-06	1.97654e-06	1.0
200	17	39.3982	39.6578	0.00128426	0.000393293	0.989274
200	18	39.9158	39.948	6.57922e-05	0.000108628	0.792741
200	19	40.0	40.0	0.0	0.0	NAN
200	20	40.0367	40.0479	2.69953e-06	4.58399e-06	1.0
300	1	40.0135	40.0138	0.00140797	0.0014546	0.999582
300	2	39.9949	39.9968	0.000826218	0.000328889	1.0
300	3	39.8177	39.7728	0.000217474	0.000100867	0.917931
300	4	39.82	39.8326	3.67549e-05	6.54726e-05	1.0
300	5	40.2013	40.1123	3.32575e-05	1.47415e-05	1.0
300	6	39.3977	39.5252	0.000145518	0.00012711	1.0
300	7	39.6211	39.6733	0.000718309	0.000534083	1.0
300	8	40.0119	40.0091	0.000337991	0.000195757	1.0
300	9	39.7965	39.7419	2.4061e-25	4.09355e-27	1.0
300	10	40.4192	40.3541	7.42099e-06	0.000120143	-1.0
300	11	40.3861	40.0814	0.0012441	0.0011464	0.993677
300	12	39.9979	40.1075	6.79002e-05	4.2937e-05	1.0
300	13	39.9995	39.9994	9.75307e-05	0.000126381	1.0
300	14	40.0	40.0	0.0	0.0	NAN
300	15	39.8995	39.9693	0.000644219	0.000317449	-1.0
300	16	40.1329	40.2182	3.60351e-05	1.13387e-05	0.922217
300	17	39.1368	39.5238	9.62439e-25	3.31577e-25	-1.0
300	18	39.7993	39.9417	0.00298081	0.0025842	0.99413
300	19	40.1895	40.2224	0.00101649	0.0013997	1.0
300	20	40.0369	40.048	3.07471e-25	1.31448e-25	-1.0
400	1	40.2236	40.2279	3.23441e-25	3.73776e-25	-1.0
400	2	39.305	39.4047	1.99081e-05	3.16345e-05	0.940181
400	3	39.7938	39.6421	0.000730274	0.000859653	-0.570194
400	4	39.8193	39.8317	5.84215e-26	1.52876e-25	-1.0
400	5	40.202	40.1128	9.34441e-26	3.23441e-25	-1.0
400	6	39.4386	39.6479	0.000159666	0.000968843	0.903643
