// Initial random seed:
7329797064162298190

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	6.24651e-07	2.84171e-07	1.0
100	2	39.9474	39.8549	4.14811e-06	3.16102e-05	1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.0	40.0	0.0	0.0	NAN
100	5	39.9501	40.0104	0.00111763	0.000211576	-0.138613
100	6	40.1596	40.1043	0.00182798	0.000780349	1.0
100	7	40.0	40.0047	1.66574e-08	0.000793208	-1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0	40.0	0.0	0.0	NAN
100	10	39.8544	39.8699	0.000297876	0.000237917	1.0
100	11	40.3399	40.2587	6.1944e-07	9.7374e-06	1.0
100	12	39.711	39.6803	0.00199688	0.00688712	0.0559835
100	13	39.979	39.9786	0.000456867	0.000472506	1.0
100	14	40.013	40.0622	0.000393285	0.000109061	1.0
100	15	40.0157	40.0107	0.000487932	0.000378444	0.592843
100	16	39.9999	40.0	7.15108e-06	1.27472e-07	1.0
100	17	40.3288	39.9654	8.08602e-26	5.15534e-25	1.0
100	18	40.0	40.0	0.0	0.0	NAN
100	19	39.9797	39.8476	2.55353e-05	0.00143804	1.0
100	20	39.9171	40.3758	0.00222993	0.00602531	-0.867085
200	1	40.1089	40.0403	0.00192136	2.38986e-05	1.0
200	2	39.9473	39.8545	1.81935e-27	9.90538e-27	1.0
200	3	40.0	40.0	0.0	0.0	NAN
200	4	39.864	39.7875	0.00220864	0.00539612	1.0
200	5	40.2214	40.8203	8.48912e-05	0.000976561	-0.295929
200	6	40.0586	40.3893	0.00223565	0.00626233	0.142192
200	7	39.9991	39.9976	2.13291e-05	0.000329519	0.847065
200	8	40.1654	40.1762	6.84839e-06	7.76885e-06	1.0
200	9	40.2746	39.7592	7.29763e-26	1.58486e-25	-1.0
200	10	39.8752	39.7087	8.29903e-05	8.06814e-05	-0.800583
200	11	40.3399	40.2586	1.36654e-25	2.47634e-27	-1.0
