// Initial random seed:
6104483059160560420

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0204	39.8845	0.000152839	0.00491553	-1.0
100	3	39.9866	39.9378	0.000141311	0.000105343	1.0
100	4	39.8377	39.5205	0.00219989	0.00221589	-1.0
100	5	40.2955	39.8719	0.00403239	0.000758077	-1.0
100	6	39.9872	39.9894	0.00175312	0.000799889	0.717278
100	7	40.0518	39.8454	2.00584e-25	9.34441e-26	-1.0
100	8	40.1127	39.8414	5.50355e-26	5.84215e-26	1.0
100	9	40.3184	40.0719	1.02339e-25	5.17505e-26	1.0
100	10	40.0167	39.7802	1.71575e-05	1.40597e-05	0.992983
100	11	40.0	40.0	0.0	0.0	NAN
100	12	39.8177	40.0512	4.09355e-27	4.75509e-25	1.0
100	13	40.0002	40.0001	2.70541e-05	1.93775e-05	1.0
100	14	39.8954	40.0589	7.66992e-05	2.42992e-05	-1.0
100	15	40.0	40.0	0.0	0.0	NAN
100	16	40.0002	39.9996	1.80658e-05	9.18964e-05	-1.0
100	17	39.9965	40.0016	0.000199738	4.72514e-05	-0.940305
100	18	39.9999	40.0	1.32259e-05	6.48778e-07	1.0
100	19	40.0005	40.0063	1.36903e-06	0.000185724	1.0
100	20	40.0	40.0	0.0	0.0	NAN
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.045	39.8018	0.00121063	0.000114511	-1.0
200	3	39.7153	39.8637	0.0008709	3.3957e-05	-1.0
200	4	39.663	39.0764	0.000644194	0.000685705	0.873778
200	5	40.0515	39.5944	3.62523e-06	8.71635e-05	1.0
200	6	39.1842	39.9095	1.00474e-24	2.22871e-26	1.0
200	7	40.0518	39.8454	2.00584e-25	9.34441e-26	-1.0
200	8	40.1127	39.8414	5.50355e-26	5.84215e-26	1.0
200	9	40.3184	40.0719	1.02339e-25	5.17505e-26	1.0
200	10	40.0167	39.7802	3.65134e-25	4.09355e-25	-1.0
200	11	40.3038	39.9457	8.08602e-26	1.06938e-25	-1.0
200	12	39.7924	40.0072	3.47659e-05	0.000105068	1.0
200	13	40.0	40.0	0.0	0.0	NAN
200	14	39.8941	40.0597	2.65022e-05	1.39891e-06	-1.0
200	15	39.916	40.1844	1.47368e-25	1.1371e-24	1.0
200	16	40.3065	40.1502	0.00105746	0.000254086	1.0
200	17	39.8782	40.1423	5.69793e-05	0.00425184	-1.0
200	18	39.9996	39.9997	9.08422e-06	3.46138e-06	0.414024
200	19	40.0007	40.0629	0.000319622	1.46645e-05	0.999429
200	20	40.0003	40.0003	1.59575e-05	2.6789e-05	1.0
300	1	40.0001	40.0	5.9301e-06	1.99431e-06	1.0
300	2	40.3652	39.667	0.00442934	0.00195184	-1.0
300	3	39.8199	40.0515	0.00680851	0.0106183	0.929282
300	4	39.9183	39.3818	0.0050558	0.00113801	-1.0
300	5	40.0338	39.5577	0.000814547	1.07377e-05	1.0
300	6	39.1961	39.7575	2.02151e-28	2.5476e-25	-1.0
300	7	39.9203	40.1854	0.0108287	0.000661645	-0.981999
300	8	39.7742	39.8802	0.000408819	8.99162e-05	0.832758
300	9	40.2625	40.0635	4.88219e-05	4.2818e-05	1.0
300	10	40.2656	39.774	2.26863e-25	2.44602e-26	-1.0
300	11	40.2038	39.859	4.54839e-28	9.78409e-26	1.0
300	12	39.7528	40.3375	4.44532e-06	0.000364851	-1.0
300	13	40.0021	39.9748	6.37682e-07	9.04033e-05	-1.0
300	14	40.3003	40.1389	0.00331373	0.000872376	-0.970748
300	15	40.0021	40.4058	0.00115814	0.00766992	1.0
300	16	40.3136	40.1537	1.11638e-25	1.1371e-26	-1.0
300	17	39.8669	40.2403	1.06938e-25	4.54839e-28	1.0
300	18	39.9823	39.9809	1.56478e-07	1.82803e-07	1.0
300	19	39.8522	40.0699	2.33686e-25	1.75922e-25	-1.0
300	20	39.9983	39.9978	0.00015249	0.000269973	1.0
400	1	39.497	39.715	1.58486e-25	1.31448e-25	1.0
400	2	39.8049	39.582	8.74256e-06	7.01586e-07	-1.0
400	3	39.9836	39.3623	8.13049e-05	0.00278876	-1.0
400	4	40.1034	39.6717	0.00490538	0.001102	-0.999838
400	5	40.6044	39.6232	0.0	2.91097e-26	NAN
400	6	39.1961	39.7575	2.02151e-28	2.5476e-25	-1.0
400	7	39.7811	40.1092	0.000198346	0.000216227	1.0
400	8	39.693	39.83	0.00598156	0.0025943	1.0
400	9	40.2622	40.0623	4.66792e-05	5.24847e-06	-1.0
400	10	40.2656	39.774	2.26863e-25	2.44602e-26	-1.0
400	11	40.2038	39.859	4.54839e-28	9.78409e-26	1.0
400	12	39.575	40.2504	2.47634e-27	2.33686e-25	-1.0
400	13	40.0027	39.9683	2.0651e-07	1.45467e-06	1.0
400	14	39.364	40.3202	0.0245197	7.95242e-05	1.0
400	15	40.0803	40.4429	1.06938e-25	8.49538e-26	1.0
400	16	40.3136	40.1537	1.11638e-25	1.1371e-26	-1.0
400	17	39.7667	40.2681	0.00213789	0.000164255	-1.0
400	18	40.2226	39.8819	0.00290311	0.00335246	1.0
400	19	40.1964	40.496	7.32243e-05	0.00015362	0.405553
400	20	39.8175	39.7563	0.000287368	0.000551144	0.73797
500	1	39.7169	39.275	8.02336e-25	4.85363e-25	-1.0
500	2	39.805	39.582	3.31577e-25	5.50355e-26	1.0
500	3	40.0522	39.432	0.00282705	0.00489483	0.999538
500	4	40.0038	39.5737	0.00331124	2.78865e-06	0.83499
500	5	41.1982	39.4479	0.00277948	0.000655264	-1.0
500	6	39.522	39.6116	0.00124361	0.00121673	-0.973449
500	7	39.7764	40.1044	8.30398e-08	9.26798e-06	1.0
500	8	39.5108	39.7099	5.46615e-25	1.11638e-25	1.0
500	9	40.2615	40.0625	4.54839e-28	7.68677e-26	-1.0
500	10	40.1854	39.3601	0.000652637	0.00521214	0.519558
500	11	40.2038	39.859	4.54839e-28	9.78409e-26	1.0
500	12	39.2719	40.7058	3.23441e-27	1.70009e-25	-1.0
500	13	40.0058	39.9763	7.11203e-06	5.00977e-05	1.0
500	14	39.1357	40.0892	4.09355e-27	1.47368e-25	-1.0
500	15	39.7519	40.7208	2.26863e-25	2.5476e-25	1.0
500	16	40.3856	40.1537	0.00542061	3.53721e-07	0.0253814
500	17	39.8067	40.3133	0.00016062	2.82293e-05	1.0
500	18	40.2977	39.851	0.00269327	0.00619897	-1.0
500	19	40.068	40.0857	0.000203969	0.00515116	-0.835716
500	20	40.0136	39.4111	0.000165433	0.000368018	-0.942943
600	1	39.7173	39.2753	0.000134558	6.90932e-05	0.999999
600	2	39.8004	39.6985	3.82519e-25	5.15534e-25	1.0
600	3	40.2011	39.5365	2.23978e-05	0.00148123	-0.69086
600	4	39.901	39.4739	0.000498703	0.00147241	0.982719
600	5	41.2027	39.5104	2.74171e-05	1.97917e-06	1.0
600	6	39.6097	39.5194	0.000128252	3.92393e-06	1.0
