// Initial random seed:
4718583101239622428

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1295	39.6331	0.00370979	0.0297568	-0.998895
100	2	39.968	39.9095	0.000115312	6.00419e-05	0.999893
100	3	39.802	39.7501	0.00340396	0.00504015	1.0
100	4	40.2919	39.9901	2.68282e-07	1.58458e-05	1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0	40.0	0.0	0.0	NAN
100	7	39.9969	39.9966	0.000296412	0.00030873	0.992663
100	8	39.8931	40.0212	0.00257967	0.000101305	-1.0
100	9	39.9979	39.7469	5.15534e-25	1.31448e-25	-1.0
100	10	40.0954	40.3602	0.0169132	0.00084132	0.912414
100	11	40.0	40.0	0.0	0.0	NAN
100	12	39.8707	39.6437	4.28626e-06	3.50647e-06	1.0
100	13	39.3493	39.6782	0.000223211	9.66493e-05	1.0
100	14	39.9954	39.9887	0.000400023	0.00236414	1.0
100	15	40.0001	40.0001	1.29003e-05	4.66137e-06	1.0
100	16	40.0	40.0	0.0	0.0	NAN
100	17	39.9068	40.0141	0.00190385	4.33863e-05	-1.0
100	18	40.0	40.0	0.0	0.0	NAN
100	19	39.9997	40.0004	4.98835e-06	8.40097e-06	-1.0
100	20	39.9895	39.936	2.42918e-05	3.52694e-06	-1.0
200	1	39.8317	39.4228	1.47368e-25	1.04795e-24	-1.0
200	2	40.3465	39.4236	0.00021093	0.0089076	1.0
200	3	39.9515	39.9323	1.30877e-05	1.44117e-06	-1.0
200	4	40.2914	39.9899	7.15532e-05	1.713e-05	0.285746
200	5	39.9983	39.9993	0.00015769	2.62187e-05	1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	39.8253	40.1577	0.0211534	0.011674	-0.975199
200	8	39.7445	39.7059	0.0151155	0.0275615	-0.461002
200	9	39.9979	39.7469	5.15534e-25	1.31448e-25	-1.0
200	10	39.6495	40.7883	0.00215548	0.00828731	-0.979184
200	11	40.0	40.0	0.0	0.0	NAN
200	12	39.8244	39.6019	1.70009e-25	9.21048e-25	1.0
200	13	39.1367	40.0707	0.00305467	0.00152953	1.0
200	14	39.7508	39.5716	0.000408313	1.61103e-05	-1.0
200	15	40.2272	40.1365	1.46054e-26	2.4061e-25	1.0
200	16	40.3033	39.9225	4.95319e-25	3.1586e-26	1.0
200	17	40.1552	40.3016	2.91097e-26	9.34441e-26	1.0
200	18	40.0809	39.8666	4.65755e-25	4.75509e-25	1.0
200	19	39.9696	40.0395	5.46615e-25	1.03344e-24	1.0
200	20	39.8589	39.9857	0.00576145	0.000836508	-1.0
300	1	39.8317	39.4228	1.47368e-25	1.04795e-24	-1.0
300	2	40.4334	39.2714	0.00136772	0.000749889	-0.907737
300	3	39.9619	39.8106	0.00101733	0.00735688	0.82009
300	4	40.1493	39.9645	0.0161438	0.000506344	0.999539
300	5	40.0058	40.0113	0.0120335	0.00253351	0.995489
300	6	40.0011	39.9996	0.000254492	2.9812e-05	-1.0
300	7	39.4874	40.4923	0.00332098	0.00768442	-0.896416
300	8	39.8513	39.2228	0.000642124	0.00269166	0.778597
300	9	39.9983	39.7436	5.01872e-06	0.000305491	-0.985328
300	10	39.8708	40.7224	1.10848e-05	4.59259e-05	-1.0
300	11	40.089	39.4543	1.26756e-05	3.01837e-05	-1.0
300	12	40.0245	39.5759	0.00617336	0.010568	-0.969942
300	13	39.2226	39.9877	1.70009e-25	9.21048e-25	-1.0
300	14	39.7384	39.5741	5.17505e-26	1.26344e-27	-1.0
300	15	40.294	40.0891	0.00269845	0.00155755	-0.971014
300	16	40.3033	39.9225	4.95319e-25	3.1586e-26	1.0
300	17	40.5419	40.2889	9.90538e-25	1.47368e-25	-1.0
300	18	39.7907	40.0512	1.06938e-25	9.48541e-25	1.0
300	19	40.4183	39.9583	0.000156747	0.00082128	0.799264
300	20	39.7691	40.0199	7.29763e-26	1.70009e-25	-1.0
400	1	39.8317	39.4228	1.47368e-25	1.04795e-24	-1.0
400	2	39.9846	39.161	7.82675e-06	1.45112e-07	-1.0
400	3	40.5445	39.7032	1.58486e-25	4.85667e-26	1.0
400	4	39.9163	39.9232	0.000317741	1.00605e-05	0.995319
400	5	40.0465	40.0379	0.00020092	0.000106262	0.600646
400	6	40.4514	39.8455	0.00015581	1.79795e-05	-0.99691
400	7	39.6508	39.9978	0.000915544	0.00304445	-0.197362
400	8	39.8031	39.1219	0.00109731	0.00868515	-0.921595
400	9	40.0363	39.4882	5.84215e-26	2.02151e-28	-1.0
400	10	39.8707	40.7228	1.52876e-25	3.39815e-25	-1.0
400	11	40.0888	39.4545	1.52876e-25	2.61987e-25	-1.0
400	12	40.2059	39.3408	5.86448e-05	0.000103151	-0.995411
400	13	38.8565	39.6821	0.0011397	0.000730388	0.243407
400	14	40.0671	39.526	4.51188e-05	2.12618e-06	-1.0
400	15	40.5182	39.831	3.8204e-05	7.55367e-05	-1.0
400	16	40.6138	39.7897	2.88946e-05	1.20326e-05	1.0
400	17	40.5912	40.2532	0.000192831	9.06014e-06	1.0
400	18	40.0265	40.0052	0.00227796	8.66072e-05	-1.0
400	19	40.423	39.9699	4.371e-25	1.11638e-25	1.0
400	20	39.7722	40.0211	0.000382266	5.52063e-05	1.0
500	1	39.8317	39.4228	1.47368e-25	1.04795e-24	-1.0
500	2	39.7923	38.9504	0.000563502	0.000235742	0.486883
500	3	40.3045	39.7859	0.000919756	0.000134855	-0.863398
500	4	40.0601	40.1462	8.08602e-28	2.44602e-26	-1.0
500	5	40.3064	39.9044	4.94512e-05	0.000246444	0.0221479
500	6	40.3729	39.8955	1.9595e-06	2.45803e-06	-1.0
500	7	39.612	40.1635	0.000417287	0.000471159	1.0
500	8	39.5214	38.7697	0.00169753	0.00314258	0.967639
500	9	40.0363	39.4883	3.76271e-06	6.8176e-06	-1.0
500	10	39.8706	40.7228	7.73544e-07	1.08958e-06	-1.0
500	11	40.0155	39.3842	5.89471e-25	4.09355e-27	-1.0
500	12	40.2061	39.3403	1.11834e-05	3.20927e-06	-1.0
500	13	38.928	39.7489	0.000380356	0.000533257	1.0
500	14	39.9528	39.5216	9.90719e-08	4.47523e-06	-1.0
500	15	40.5187	39.8303	5.17505e-26	4.85667e-26	-1.0
500	16	40.9465	39.8015	1.26344e-27	1.81935e-25	1.0
500	17	40.6349	40.08	0.00171965	0.00203661	0.855528
