// Initial random seed:
1324995212467557493

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.9999	40.0	4.75861e-06	1.23265e-06	-1.0
100	2	40.0	39.9998	2.42204e-06	2.27765e-05	-1.0
100	3	40.0392	40.0316	1.984e-05	5.46972e-05	-1.0
100	4	39.8984	39.9386	0.015365	0.00410059	0.999181
100	5	39.8058	40.4481	2.47634e-25	8.08602e-28	-1.0
100	6	40.0	39.9999	1.17863e-06	5.57371e-06	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0	40.0	0.0	0.0	NAN
100	10	39.9138	39.8449	0.0018172	0.00584415	0.989226
100	11	39.9929	40.0112	0.000662746	0.00060965	-0.682231
100	12	40.101	39.8077	9.90538e-27	4.85667e-26	-1.0
100	13	40.1282	39.9996	0.0046699	0.00100453	-0.992647
100	14	40.0	40.0	0.0	0.0	NAN
100	15	40.4103	39.8892	0.000455565	0.000150978	1.0
100	16	39.708	39.6198	0.000332233	0.000585803	-0.28469
100	17	40.1201	40.1891	0.00172304	0.00181124	-0.62919
100	18	39.984	40.3757	6.99018e-06	0.000143848	-1.0
100	19	39.9531	39.8664	8.08602e-26	3.41634e-26	1.0
100	20	40.1605	40.119	0.000651548	0.000265829	-0.514089
200	1	39.9803	40.01	0.00118977	0.000308194	-1.0
200	2	40.0	40.0	0.0	0.0	NAN
200	3	40.1144	39.9067	1.25268e-06	2.60385e-07	-1.0
200	4	40.4465	39.3748	0.000217749	0.0205472	-1.0
200	5	39.8689	40.2619	0.000105591	2.12201e-08	1.0
200	6	39.5671	40.3552	0.0211937	0.0140042	-0.986411
200	7	39.6376	40.2492	0.00971582	0.00312999	-0.972642
200	8	40.2124	39.892	0.00569571	0.00147112	-1.0
200	9	40.0667	39.8422	0.00988298	0.000653389	1.0
200	10	39.8828	40.0446	9.62439e-25	4.54839e-28	-1.0
200	11	39.5686	40.145	0.00046795	0.00170019	-0.84547
200	12	40.4992	39.9544	8.67276e-25	5.17505e-26	-1.0
200	13	39.7872	40.1588	0.000439925	9.5425e-05	-1.0
200	14	40.0001	40.0	4.36942e-06	3.39925e-07	1.0
200	15	40.1543	39.9187	0.00134676	1.26888e-05	-1.0
200	16	39.1556	40.269	0.0141468	0.0110714	-0.986092
200	17	39.8426	40.5883	5.46615e-25	7.89651e-25	1.0
200	18	40.0245	40.5965	2.07427e-06	6.05569e-05	1.0
200	19	39.8733	39.7167	3.10424e-05	2.1261e-06	-1.0
200	20	40.1655	40.1183	4.46551e-25	5.84215e-26	-1.0
300	1	39.6232	40.2385	0.00705029	0.00138777	-0.0875446
300	2	40.0002	39.9997	4.53402e-05	7.79316e-05	-1.0
300	3	40.4774	39.797	0.00323657	0.00487144	0.715615
300	4	40.3488	39.4311	0.0105389	0.018744	-0.999284
300	5	40.0495	40.4773	2.47634e-27	7.68677e-26	1.0
300	6	39.6237	40.4896	0.000143829	0.000178181	-0.602916
300	7	39.4428	40.1381	0.00133847	0.00031806	0.383749
300	8	40.0864	39.6285	0.00578173	0.00844316	-0.0811198
300	9	40.3952	39.6583	5.05376e-27	1.82441e-26	-1.0
300	10	39.8823	40.0443	5.5752e-05	4.18387e-05	0.687361
300	11	39.9888	40.2991	9.88594e-05	0.000414977	-0.791726
300	12	39.9815	39.8483	0.0105558	0.00348236	1.0
300	13	39.7846	40.1596	7.5536e-05	6.71318e-06	0.0482046
300	14	40.0165	39.9975	0.00559117	0.000880247	1.0
300	15	40.1434	39.9197	1.55992e-05	5.784e-08	-1.0
