// Initial random seed:
8620641459784218804

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.9926	40.2714	2.34259e-05	0.00175472	0.889071
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.1804	40.0114	8.91484e-26	8.49538e-26	-1.0
100	5	39.8849	39.8887	0.00042945	0.000155255	1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.1423	40.4598	0.00937496	0.0292369	0.0523666
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.1864	39.8063	1.13509e-05	7.55178e-07	-1.0
100	11	39.7925	39.9004	0.00843339	0.00216011	0.414318
100	12	40.0001	39.9996	4.28528e-07	7.41213e-06	-1.0
100	13	40.0	40.0	0.0	0.0	NAN
100	14	39.821	39.9724	7.22014e-05	1.71113e-06	1.0
100	15	40.4222	39.8805	6.33944e-25	2.47634e-27	-1.0
100	16	39.8751	40.2169	2.96363e-05	7.42801e-05	-1.0
100	17	40.2288	39.7098	0.0	6.11505e-27	NAN
100	18	39.9997	39.9999	1.69184e-05	2.79299e-05	0.142658
100	19	40.0	40.0	0.0	0.0	NAN
100	20	39.898	40.1617	5.2087e-06	1.30865e-05	-1.0
200	1	39.9935	40.2757	5.05376e-27	1.47368e-25	-1.0
200	2	40.0	40.0	0.0	0.0	NAN
200	3	39.9097	40.0782	0.00847646	0.00634798	-1.0
200	4	40.2421	40.0679	0.00348286	0.0036239	0.627486
200	5	39.8799	39.8857	5.05376e-29	2.69315e-25	-1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	40.0577	39.9834	0.0100138	0.000827665	-0.990606
200	8	40.8948	40.9097	0.000701691	0.000117987	0.965131
200	9	40.0012	39.9996	0.000109115	4.61336e-05	-0.483729
200	10	40.337	39.7675	4.95319e-25	1.47368e-25	-1.0
200	11	39.6848	39.7205	9.07454e-25	5.17505e-26	-1.0
200	12	39.9138	39.5903	0.000609277	0.000113746	-0.77856
200	13	39.8108	40.1127	2.84274e-25	7.29763e-26	-1.0
200	14	39.8201	39.9723	1.03344e-24	3.65134e-25	1.0
200	15	40.4428	39.8844	0.00265007	9.59585e-05	1.0
200	16	39.6931	40.0469	8.9396e-25	2.4061e-25	-1.0
200	17	39.9823	39.506	0.00362992	0.0027428	0.989936
200	18	39.9898	39.7054	0.00754689	0.000216424	0.743866
200	19	40.0	40.0	0.0	0.0	NAN
200	20	39.9843	39.9594	5.03926e-05	0.000276803	-1.0
300	1	40.1374	40.2892	0.000275189	2.42257e-06	1.0
300	2	40.0	40.0	0.0	0.0	NAN
300	3	39.5269	40.2278	0.00102373	8.85115e-05	-0.165695
300	4	40.5712	40.1811	4.68323e-07	6.29149e-06	1.0
300	5	39.9265	40.0967	7.12178e-05	0.00147981	0.998177
300	6	39.9988	40.0017	6.144e-05	0.0001161	-1.0
300	7	40.2084	39.8444	1.12199e-24	4.371e-25	1.0
300	8	40.8983	40.9116	1.60883e-06	8.88171e-05	1.0
300	9	40.6312	39.7147	6.54968e-26	1.64197e-25	-1.0
300	10	40.2552	39.7049	0.000372332	0.000692608	-0.974508
300	11	39.6991	39.7261	0.0017228	0.000268056	1.0
