// Initial random seed:
907396491834293250

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.9865	40.052	0.000615971	0.00853577	-0.989419
100	2	40.0148	39.9312	0.0103613	0.0307799	0.765577
100	3	40.2282	40.1435	6.19086e-26	3.41634e-26	1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	39.9877	39.929	2.17299e-05	1.32607e-05	1.0
100	9	40.0034	40.0025	0.000325182	0.000167501	1.0
100	10	40.1103	40.0951	0.00522732	0.00389783	0.999528
100	11	40.3224	40.3974	3.73776e-25	1.81935e-27	1.0
100	12	40.0	40.0	0.0	0.0	NAN
100	13	40.0736	39.9685	0.0158575	0.00291244	-1.0
100	14	40.0725	40.2233	0.000599539	6.30787e-08	-1.0
100	15	39.9626	39.9954	0.00302204	4.59752e-05	1.0
100	16	40.491	40.156	9.78409e-26	1.81935e-25	-1.0
100	17	40.0705	40.0407	0.00022275	7.41002e-05	1.0
100	18	39.999	39.9996	4.04739e-05	5.99622e-06	1.0
100	19	40.0	40.0	0.0	0.0	NAN
100	20	40.1328	40.1674	0.00285931	0.00454509	0.999981
200	1	39.9187	40.2983	0.00061225	0.011605	-0.961789
200	2	40.2555	39.9229	0.000679462	0.000318517	-0.998544
200	3	40.0904	40.0994	9.50369e-06	9.76153e-07	1.0
200	4	40.0	40.0	0.0	0.0	NAN
200	5	40.0002	39.9998	1.95918e-05	1.16297e-05	-1.0
200	6	39.895	39.9994	1.63742e-26	2.02151e-26	-1.0
200	7	40.3767	39.7644	0.0125309	0.00490222	-1.0
200	8	39.8632	39.8317	0.00280995	0.00171478	1.0
200	9	40.1709	40.0846	0.00147024	0.00109832	0.870045
200	10	40.2029	40.1751	1.63742e-26	4.95319e-25	1.0
200	11	40.3224	40.3974	3.73776e-25	1.81935e-27	1.0
200	12	39.9623	39.9818	0.0050938	0.00119074	1.0
200	13	40.1949	39.6736	0.0145492	0.00267215	-1.0
200	14	40.212	39.7552	0.00824849	0.0246588	-1.0
200	15	39.6965	40.345	0.000952908	0.000506888	0.821968
200	16	40.491	40.1559	4.0572e-06	1.18807e-05	-1.0
200	17	40.0769	40.0444	3.23441e-27	1.16439e-25	-1.0
200	18	40.4182	40.39	0.0263291	0.0195144	0.929728
200	19	39.9652	40.0665	0.00561816	0.00108665	-0.605419
200	20	40.1777	40.2239	1.36654e-25	2.61987e-25	1.0
300	1	40.3038	40.6309	0.0001207	0.00545431	-1.0
300	2	40.2442	39.9313	6.64183e-07	7.36749e-05	-1.0
300	3	40.0903	40.0993	4.95319e-25	5.05376e-29	-1.0
300	4	40.2721	40.0698	0.00247157	0.000162394	1.0
