// Initial random seed:
187500492855508571

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0329	39.9375	0.00425594	0.00260825	-0.675878
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.101	40.1014	3.19606e-07	0.000447784	-1.0
100	5	40.0295	40.0366	0.0017774	0.0027308	1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	39.9725	39.9955	0.00135995	3.69139e-05	1.0
100	8	40.3913	40.0676	0.000180412	7.17217e-05	0.979238
100	9	40.0	40.0	0.0	0.0	NAN
100	10	39.8916	40.0001	0.00445279	0.000716065	1.0
100	11	39.8497	39.92	2.76744e-25	2.02151e-28	1.0
100	12	40.0016	40.0005	0.000161899	6.11485e-05	0.851461
100	13	40.0	40.0	0.0	0.0	NAN
100	14	40.0	40.0	0.0	0.0	NAN
100	15	40.0	40.0	0.0	0.0	NAN
100	16	40.0	40.0	0.0	0.0	NAN
100	17	40.1093	40.3022	4.25022e-26	2.20142e-25	1.0
100	18	39.7399	39.7148	9.78409e-26	1.21341e-25	-1.0
100	19	40.0	40.0	0.0	0.0	NAN
100	20	40.067	40.0036	0.000545838	1.53287e-06	1.0
200	1	39.9289	39.8357	0.00026626	0.000595326	0.941574
200	2	39.9973	39.9976	0.000206781	0.000166668	0.916701
200	3	40.2177	40.2521	0.0171785	0.0227964	0.981137
