// Initial random seed:
2325385859595708730

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.8397	39.8669	0.00179038	0.00123422	1.0
100	2	39.912	39.8938	0.00306444	0.00444214	0.989205
100	3	40.0002	39.9997	2.035e-05	2.26229e-05	-1.0
100	4	40.147	40.1906	3.78701e-05	6.36641e-05	1.0
100	5	40.3836	40.3105	3.41634e-26	2.99638e-25	-1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.1298	39.9839	0.00376217	5.76951e-05	-0.977465
100	8	40.1018	40.2108	8.54086e-27	1.16439e-25	-1.0
100	9	40.0033	39.974	6.10285e-06	0.00038509	-1.0
100	10	40.0	40.0	2.57026e-08	7.47125e-07	1.0
100	11	39.9347	39.9463	1.58486e-25	8.40997e-25	1.0
100	12	39.9983	39.9984	0.000134043	0.000126439	1.0
100	13	40.0	40.0	0.0	0.0	NAN
100	14	40.0823	40.0726	0.00325793	0.00203507	0.779072
100	15	40.0	40.0	0.0	0.0	NAN
100	16	40.0	40.0	0.0	0.0	NAN
100	17	40.0	40.0	0.0	0.0	NAN
100	18	39.974	40.0337	0.000354213	0.000594242	-1.0
100	19	40.0	40.0	0.0	0.0	NAN
100	20	40.0	40.0	0.0	0.0	NAN
200	1	39.818	39.8489	3.15405e-25	1.03344e-24	1.0
200	2	39.9636	39.7025	0.00143645	0.00537958	0.896366
200	3	40.0	40.0	0.0	0.0	NAN
200	4	40.1307	40.2315	1.75922e-25	9.78409e-26	1.0
200	5	40.4969	40.608	3.91363e-25	1.70009e-25	1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	40.1869	39.9769	1.70009e-25	1.46054e-26	-1.0
200	8	40.1018	40.2109	3.15979e-06	1.83883e-05	1.0
200	9	40.0069	39.9452	5.05376e-27	4.09355e-27	1.0
200	10	40.0457	39.8203	0.000403721	0.00473777	0.344464
200	11	39.9347	39.9463	1.58486e-25	8.40997e-25	1.0
200	12	39.8385	39.8433	3.22347e-06	1.14473e-05	-1.0
200	13	40.3018	40.3098	0.00491108	0.00517689	1.0
200	14	39.7072	40.0622	2.84274e-25	5.05376e-25	-1.0
200	15	40.0	40.0	0.0	0.0	NAN
200	16	39.9108	39.8904	0.0117367	0.00746479	0.996617
200	17	39.9532	39.9716	3.1586e-26	4.46551e-25	1.0
200	18	39.9464	40.0695	1.81935e-25	3.1586e-26	1.0
200	19	39.9981	39.9985	0.000260193	0.000157941	1.0
200	20	40.0	40.0	0.0	0.0	NAN
300	1	39.9362	39.9534	0.00661106	0.00516224	1.0
300	2	40.0728	39.9609	0.000173682	0.000253288	1.0
300	3	40.0023	39.9935	0.000153143	0.00122931	-1.0
300	4	40.1884	40.3033	0.00012038	8.1426e-05	1.0
300	5	40.5461	40.771	9.54649e-05	0.000111896	-1.0
300	6	40.0002	40.0003	1.79296e-05	3.26308e-05	1.0
300	7	40.1825	39.9726	0.000812196	0.00076221	0.998563
300	8	40.1612	40.4187	0.0	4.09355e-27	NAN
300	9	40.0069	39.9452	5.05376e-27	4.09355e-27	1.0
300	10	40.1585	40.0661	0.00069043	0.00179295	1.0
300	11	39.8583	39.8412	0.00437471	0.0101497	0.968916
300	12	39.8386	39.8432	3.23441e-27	8.08602e-28	-1.0
300	13	40.171	40.1722	0.00275883	0.00302724	1.0
300	14	39.8721	40.1938	0.000608875	0.000713374	1.0
300	15	40.0009	40.0026	2.95928e-05	0.000239394	1.0
300	16	39.6944	39.7156	0.000229538	0.000145888	1.0
300	17	39.9534	39.9718	2.58493e-05	2.88455e-05	1.0
300	18	39.9464	40.0695	1.81935e-25	3.1586e-26	1.0
300	19	40.0	40.0	0.0	0.0	NAN
300	20	40.0	40.0	0.0	0.0	NAN
400	1	40.153	39.9988	0.000566944	0.00013209	-1.0
400	2	39.8222	39.9002	2.67344e-26	1.26344e-27	-1.0
400	3	40.0	40.0	0.0	0.0	NAN
400	4	40.1866	40.3019	1.29376e-26	4.75509e-25	1.0
400	5	40.574	40.7408	1.46054e-26	2.61987e-25	-1.0
400	6	40.0	40.0	0.0	0.0	NAN
400	7	39.9608	39.6648	0.00328521	0.00311619	0.992044
400	8	40.0894	40.3783	8.48062e-05	3.6069e-05	0.989991
400	9	40.1562	39.9985	0.00295209	0.000375869	1.0
400	10	40.194	40.1234	8.54086e-27	1.81935e-27	1.0
400	11	39.6919	39.6823	2.47634e-27	1.03344e-24	-1.0
400	12	39.6312	39.7257	1.63742e-26	7.68677e-26	-1.0
400	13	40.0947	39.9492	3.82519e-25	8.80568e-25	-1.0
400	14	39.8786	40.2008	1.81935e-27	9.90538e-27	-1.0
400	15	40.0671	40.1908	1.36654e-25	3.23441e-25	1.0
400	16	39.9152	39.9471	0.00162288	0.00177875	1.0
400	17	40.1668	40.1972	0.00146492	0.00163471	1.0
400	18	39.9464	40.0695	1.81935e-25	3.1586e-26	1.0
400	19	40.0	40.0	0.0	0.0	NAN
400	20	40.0	40.0	0.0	0.0	NAN
500	1	39.9771	39.8119	0.000168908	8.86059e-06	0.322423
500	2	39.827	39.9142	0.000115068	0.00098779	1.0
