// Initial random seed:
2438421514647508307

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0226	39.8974	0.000503782	0.0104218	-1.0
100	2	40.0004	40.0005	1.96226e-05	2.93086e-05	1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	39.9693	39.8738	1.07726e-24	7.64584e-25	1.0
100	5	39.7783	40.3806	0.00013152	0.00627076	-0.972592
100	6	40.2703	40.3795	8.50423e-06	0.000864783	-1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	39.9659	39.9344	0.00189516	0.00298333	-0.994082
100	10	40.1687	39.9042	0.00392263	0.00126397	-1.0
100	11	40.044	40.1545	0.00735608	0.00210574	0.43125
100	12	40.0	40.0	0.0	0.0	NAN
100	13	40.4068	40.8509	6.90312e-07	1.03079e-05	-1.0
100	14	40.028	39.8887	9.19669e-05	0.000217074	0.997247
100	15	39.9999	40.0001	2.795e-06	2.92953e-06	-1.0
100	16	40.0164	39.837	2.68371e-07	2.65941e-05	-1.0
100	17	40.0	40.0	0.0	0.0	NAN
100	18	39.951	39.9777	0.00517379	0.000232588	0.98594
100	19	39.9875	39.9987	0.000834937	8.75929e-06	1.0
100	20	40.0	40.0	0.0	0.0	NAN
200	1	40.0683	39.6895	1.07726e-24	5.05376e-27	1.0
200	2	40.188	39.8501	0.00275917	0.000484875	-0.894009
200	3	39.8111	40.0956	0.00774667	0.0019836	-1.0
200	4	40.0388	39.8234	1.91699e-06	2.24111e-06	1.0
200	5	39.7313	40.7207	3.96215e-26	4.54839e-28	-1.0
200	6	40.2684	40.3988	7.29763e-26	3.82519e-25	-1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	39.9948	40.0009	0.000294671	8.29436e-05	-0.123991
200	9	39.6541	40.3231	1.91033e-05	2.30782e-05	1.0
200	10	40.2134	39.8787	1.04086e-05	2.59407e-06	1.0
200	11	39.6382	40.2121	7.17738e-06	0.000107019	-1.0
