// Initial random seed:
2798584804284113743

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeMutationRate(1e-05);
initializeMutationType(1, 0.5, "f", 0);
initializeMutationType(2, 0.5, "f", 0);
initializeMutationType(3, 0.5, "f", 0);
initializeMutationType(4, 0.5, "f", 0);
initializeMutationType(5, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

40.0
40.0
100	1	717	39.9999	40.0003	3.81839e-06	2.43297e-05	-1.0	0.3585
100	2	739	40.0011	40.0034	5.39219e-05	0.000582431	0.856803	0.3695
100	3	767	40.0006	39.9958	1.04121e-05	0.000466951	-0.999946	0.3835
100	4	681	40.0	40.0065	1.0086e-08	0.00115573	-1.0	0.3405
100	5	708	39.9995	39.9986	6.25243e-05	6.89759e-05	0.32855	0.354
100	6	738	39.9981	39.9976	0.000132696	0.000202357	0.331974	0.369
100	7	717	39.9993	39.9996	5.60007e-05	2.78554e-05	0.528159	0.3585
100	8	740	40.0003	39.999	4.80302e-06	5.234e-05	-1.0	0.37
100	9	738	40.0006	39.9987	4.80497e-05	0.000169136	-0.796315	0.369
100	10	730	40.0094	40.0018	0.00126888	0.000579635	0.922253	0.365
200	1	706	39.9938	40.0062	0.000853652	0.001387	-0.923852	0.353
200	2	716	40.0049	40.0185	0.00029727	0.00301986	0.9584	0.358
200	3	721	39.9997	39.9995	3.04106e-05	5.46221e-05	-0.542983	0.3605
200	4	723	39.9998	40.0001	6.03531e-06	1.66473e-05	-0.404555	0.3615
200	5	727	39.9998	39.9991	1.25113e-05	6.92281e-05	0.900385	0.3635
200	6	715	39.9997	39.9942	0.000290172	0.00157782	0.766322	0.3575
200	7	708	39.9998	39.9999	2.89441e-05	2.72206e-05	-0.133492	0.354
200	8	733	40.0057	39.9992	0.00168827	0.000128894	-0.738076	0.3665
200	9	709	40.004	39.9974	0.000823842	0.000354156	-0.910819	0.3545
200	10	707	40.0039	40.0012	0.000241766	0.000113387	0.52795	0.3535
300	1	708	39.9905	40.006	0.00133223	0.00243284	-0.785109	0.354
300	2	694	40.0201	40.0696	0.000795841	0.00919105	0.937602	0.347
