// Initial random seed:
7833057652516816687

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeMutationRate(1e-05);
initializeMutationType(1, 0.5, "f", 0);
initializeMutationType(2, 0.5, "f", 0);
initializeMutationType(3, 0.5, "f", 0);
initializeMutationType(4, 0.5, "f", 0);
initializeMutationType(5, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

40.0
40.0
100	1	263	40.0008	40.0008	4.95881e-05	6.27259e-05	1.0	0.1315
100	2	285	40.0	40.0	0.0	0.0	NAN	0.1425
100	3	273	40.0	40.0	0.0	0.0	NAN	0.1365
100	4	284	40.0	40.0016	0.000458218	0.00124366	0.961804	0.142
100	5	285	40.0132	40.0086	0.00106942	0.000450115	1.0	0.1425
100	6	258	39.9998	39.9991	3.75827e-05	0.000105915	0.587006	0.129
100	7	280	39.9925	40.0095	0.00110139	0.00131102	-0.275489	0.14
100	8	271	40.036	39.9738	0.00236785	0.0012917	-0.859386	0.1355
100	9	253	40.0	40.0	0.0	0.0	NAN	0.1265
100	10	256	40.0	40.0	0.0	0.0	NAN	0.128
200	1	273	40.0	40.0	0.0	0.0	NAN	0.1365
200	2	256	40.0036	40.0149	0.000175251	0.00223323	0.728023	0.128
200	3	283	40.0002	40.0002	8.43238e-06	1.02949e-05	1.0	0.1415
200	4	265	39.9993	40.0004	6.85651e-05	5.35552e-06	-0.53566	0.1325
200	5	264	40.0335	40.0205	0.00247955	0.00125941	0.820351	0.132
200	6	268	40.0	40.0	0.0	0.0	NAN	0.134
200	7	305	40.055	40.3395	0.0027701	0.0204419	0.385946	0.1525
200	8	280	40.096	39.9878	0.00816339	0.00110083	-0.0500246	0.14
200	9	285	40.0027	40.002	0.000255431	0.000140232	1.0	0.1425
200	10	267	39.9995	39.998	3.50492e-05	0.00065217	0.990801	0.1335
300	1	283	39.9998	40.0001	7.473e-06	1.60253e-06	-1.0	0.1415
