// Initial random seed:
578390342472251562

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.8643	40.0738	0.00330707	0.000976827	-1.0
100	2	40.0961	40.169	2.87156e-06	1.43584e-06	-1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.3047	40.3173	9.78409e-26	1.4196e-25	-1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.2812	40.2979	8.54086e-27	6.11505e-27	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.1044	40.1456	1.46054e-26	4.00309e-25	1.0
100	9	40.0037	39.8688	1.15592e-06	0.00148945	-1.0
100	10	40.0	40.0	0.0	0.0	NAN
200	1	39.5694	39.9363	0.000655362	0.000275809	1.0
200	2	40.0822	40.2141	1.02068e-05	0.000165694	1.0
200	3	40.2542	40.2779	0.00080808	0.000965426	1.0
200	4	40.2688	40.2249	0.00412679	7.79469e-05	-0.568361
200	5	39.785	39.8353	0.000650021	0.000381345	1.0
200	6	40.3687	40.4142	4.03083e-05	7.11096e-05	1.0
200	7	40.0554	40.0878	0.00260577	0.00653781	1.0
200	8	40.1044	40.1456	1.46054e-26	4.00309e-25	1.0
200	9	39.9987	39.8429	0.000359101	0.000130346	0.983375
200	10	40.1015	39.6768	2.99638e-25	4.85667e-26	1.0
300	1	39.564	39.9328	8.02336e-25	6.9186e-26	-1.0
300	2	40.0848	40.2247	7.52202e-25	1.81935e-25	-1.0
300	3	40.4165	40.3306	0.000326538	0.00272217	1.0
300	4	40.2285	40.2258	1.15231e-24	1.64197e-25	1.0
300	5	39.7802	39.832	0.000103618	7.78356e-05	0.590266
300	6	40.5316	40.3066	2.39865e-05	4.25487e-05	0.999607
300	7	40.1488	40.2358	1.06938e-25	3.31577e-25	1.0
300	8	40.2321	40.3925	2.02151e-26	1.81935e-25	1.0
300	9	39.8651	39.7698	6.36565e-05	0.000749757	1.0
300	10	40.1015	39.6768	2.99638e-25	4.85667e-26	1.0
400	1	39.8196	40.2837	8.91484e-26	2.44602e-26	-1.0
400	2	40.3904	40.4767	3.82182e-05	2.62169e-05	0.864792
400	3	40.3648	40.1814	6.54968e-26	7.27742e-27	1.0
400	4	40.3414	40.5086	2.84274e-25	3.23441e-27	-1.0
400	5	39.8864	40.116	2.07002e-25	1.70009e-25	-1.0
400	6	40.5398	40.314	6.68907e-05	5.35047e-05	1.0
400	7	40.1488	40.2358	1.06938e-25	3.31577e-25	1.0
400	8	40.3494	40.3536	1.21341e-25	1.70009e-25	-1.0
400	9	40.0716	39.9747	0.000402925	0.00474572	1.0
400	10	40.0504	39.4251	0.000978319	3.49486e-05	-0.559006
500	1	39.8196	40.2837	8.91484e-26	2.44602e-26	-1.0
500	2	40.3908	40.477	5.15534e-25	0.0	NAN
500	3	40.3648	40.1814	6.54968e-26	7.27742e-27	1.0
500	4	40.5002	40.0913	1.82441e-26	1.47368e-25	-1.0
500	5	39.8865	40.1159	3.66557e-08	2.02785e-07	-1.0
500	6	40.5573	40.3297	2.76744e-25	1.81935e-25	1.0
500	7	40.1487	40.2358	2.69936e-05	9.2792e-07	-1.0
500	8	40.538	40.4799	0.000960578	0.000430979	1.0
500	9	40.1117	40.1125	0.000494692	0.00582656	1.0
500	10	40.3398	39.5779	0.00461081	0.00168462	1.0
600	1	39.8294	40.6575	0.00834957	0.00309985	0.967615
600	2	40.2703	40.7958	2.69315e-25	5.84215e-26	1.0
600	3	40.5769	40.6362	0.000142385	0.000260166	0.970241
600	4	40.5002	40.0913	1.82441e-26	1.47368e-25	-1.0
600	5	39.9616	40.1645	0.0083903	0.00616342	1.0
600	6	40.7347	40.3173	7.64584e-25	8.54086e-27	1.0
600	7	40.1502	40.238	4.67002e-05	0.000114381	1.0
600	8	40.3715	40.3812	5.59332e-06	2.89765e-05	-1.0
600	9	40.1294	40.1731	4.07358e-05	0.000479793	1.0
600	10	40.3761	39.5999	4.85667e-26	1.11638e-25	-1.0
700	1	39.805	40.7954	0.00207856	0.00308368	-0.999816
700	2	40.2473	40.9258	0.000358355	0.0114315	-1.0
700	3	40.7014	40.8188	5.50355e-26	1.16439e-25	-1.0
700	4	40.6157	40.1721	3.26023e-06	1.70822e-05	1.0
700	5	39.9964	40.1973	4.85363e-25	1.81935e-27	1.0
700	6	41.0848	40.6609	8.15122e-25	3.68419e-26	-1.0
700	7	40.3355	40.5596	0.00252464	0.00369378	0.941997
700	8	40.3716	40.3809	1.52876e-25	4.85667e-26	1.0
700	9	40.0815	40.2888	2.1618e-06	1.87371e-05	1.0
700	10	40.3761	39.5999	4.85667e-26	1.11638e-25	-1.0
800	1	39.7554	40.8856	9.90538e-27	1.94267e-25	1.0
800	2	40.2196	41.0926	0.000104685	0.000549731	-1.0
800	3	40.7021	40.8154	1.94327e-05	0.00048365	-1.0
800	4	40.6148	40.1706	3.17419e-05	5.41633e-05	0.808997
800	5	39.9977	40.1985	0.000428607	0.000404328	1.0
800	6	40.8152	40.4434	0.000938321	0.0014196	0.419374
800	7	40.38	40.6191	3.38147e-06	2.04841e-07	-1.0
800	8	40.3716	40.3809	1.52876e-25	4.85667e-26	1.0
800	9	40.0819	40.2908	6.63331e-06	0.000133852	1.0
800	10	40.5686	39.7506	0.000250995	8.0414e-05	1.0
900	1	39.6766	40.868	0.000369478	1.86322e-05	1.0
