// Initial random seed:
4285813669000121090

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1225	40.0377	0.00207508	0.000196682	1.0
100	2	39.8129	40.3618	0.00107856	0.00192499	-0.999423
100	3	40.0004	39.9998	5.81655e-05	3.46104e-05	-0.823141
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0006	40.0003	8.93106e-05	1.5673e-05	1.0
100	6	40.0106	40.01	0.000408268	0.000363135	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.3851	40.3657	0.00213136	0.00201184	1.0
100	9	39.7088	39.9929	4.7578e-05	6.1471e-06	-1.0
100	10	39.9987	40.0011	0.000102871	6.69327e-05	-1.0
200	1	40.1521	40.0565	0.000315214	0.00105146	-1.0
200	2	40.0084	40.1	5.05376e-29	2.44602e-26	1.0
200	3	40.3218	39.7459	5.36154e-25	1.81935e-25	-1.0
200	4	40.0489	39.9449	3.2025e-08	4.3048e-05	-1.0
200	5	40.2993	40.1254	8.54086e-27	2.02151e-26	1.0
200	6	40.0884	40.0833	8.60873e-05	7.65705e-05	1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	40.4905	40.3794	0.000194796	9.7989e-09	1.0
200	9	39.5693	39.824	0.00978426	0.014472	1.0
200	10	39.8432	40.1265	2.44602e-26	4.46551e-25	1.0
300	1	40.5763	40.4862	0.00098677	0.00329157	-1.0
300	2	40.0386	40.1622	8.82303e-06	2.77479e-05	1.0
300	3	40.467	39.593	0.000174362	0.000193446	-1.0
300	4	40.0492	39.9446	2.15178e-05	1.74519e-05	-0.107434
300	5	40.2993	40.1254	8.54086e-27	2.02151e-26	1.0
300	6	40.3229	40.3133	4.25022e-26	5.15534e-25	1.0
300	7	40.3344	39.8676	0.00435892	0.000750872	-0.888107
300	8	40.3839	40.5545	2.17299e-05	6.61318e-05	-0.298369
300	9	39.4553	39.442	0.000100341	0.0058971	-0.755819
300	10	40.0381	40.3611	7.27742e-27	1.02339e-25	-1.0
400	1	40.5717	40.5179	0.000403777	5.48577e-05	1.0
400	2	39.9609	40.1858	0.00123282	0.000110101	-1.0
400	3	40.4693	39.5906	3.1586e-26	4.09355e-27	-1.0
400	4	40.2913	40.0965	4.27751e-25	5.05376e-27	1.0
400	5	40.2993	40.1254	8.54086e-27	2.02151e-26	1.0
400	6	40.3229	40.3133	4.25022e-26	5.15534e-25	1.0
400	7	40.2944	39.778	3.82519e-25	1.4196e-25	-1.0
400	8	40.3224	40.452	7.89651e-25	3.65134e-25	-1.0
400	9	39.5718	39.3058	6.54968e-26	1.04795e-24	1.0
400	10	40.0381	40.3611	7.27742e-27	1.02339e-25	-1.0
500	1	40.6461	40.5453	7.27742e-27	4.27751e-25	-1.0
500	2	39.9106	39.8796	6.3418e-05	0.0175751	1.0
500	3	40.4115	39.5947	0.000353715	0.00183398	0.903453
500	4	40.2913	40.0965	4.27751e-25	5.05376e-27	1.0
500	5	40.2993	40.1254	8.54086e-27	2.02151e-26	1.0
500	6	40.3229	40.3133	4.25022e-26	5.15534e-25	1.0
500	7	40.261	39.7336	6.07356e-06	5.6543e-07	-1.0
500	8	40.3224	40.452	7.89651e-25	3.65134e-25	-1.0
500	9	39.5718	39.3058	6.54968e-26	1.04795e-24	1.0
500	10	40.0399	40.3592	9.84631e-05	0.00010308	-1.0
600	1	40.782	40.4857	2.31121e-05	4.4502e-06	-1.0
600	2	40.0867	39.9782	0.000208337	0.000263391	1.0
600	3	40.4191	39.6242	1.99285e-06	5.27491e-07	-1.0
600	4	40.2912	40.0962	3.53776e-06	4.56277e-05	1.0
600	5	40.1696	40.259	0.0128771	0.0128982	-0.962152
600	6	40.3229	40.3132	8.19415e-09	1.39537e-05	1.0
