// Initial random seed:
2036379186887838820

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.6843	40.3369	0.00238967	4.38151e-05	-1.0
100	2	40.0885	40.3242	1.36934e-05	5.29199e-10	-1.0
100	3	40.3192	40.3772	4.09355e-27	7.68677e-26	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.4524	40.6206	1.96952e-05	3.42012e-05	-1.0
100	6	40.2229	40.1349	3.65134e-25	9.34441e-26	-1.0
100	7	40.4255	40.69	3.41634e-26	2.67344e-26	-1.0
100	8	40.0001	40.0004	4.78607e-06	4.92182e-05	1.0
100	9	40.1215	40.4612	4.25022e-26	2.02151e-26	-1.0
100	10	40.1044	40.0898	3.56594e-25	1.46054e-26	1.0
200	1	40.7692	40.6116	0.00282672	5.18286e-05	-1.0
200	2	40.5998	40.617	9.62757e-05	0.000108335	1.0
200	3	40.6093	40.826	9.78409e-26	3.65134e-25	-1.0
200	4	40.483	40.4576	1.26344e-27	7.52202e-25	1.0
200	5	40.9469	40.9905	8.08602e-28	4.09355e-27	-1.0
200	6	40.9403	40.3936	3.23268e-05	0.000166081	1.0
200	7	40.4823	40.9355	1.94267e-25	1.11638e-25	-1.0
200	8	40.868	40.495	1.58486e-25	2.47634e-27	-1.0
200	9	40.123	40.4652	3.27653e-05	0.000210384	1.0
200	10	40.3818	40.1249	3.96215e-26	2.07002e-25	-1.0
300	1	40.7954	40.7104	0.00279703	0.00416072	0.15347
