// Initial random seed:
4912328506913168604

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.3143	40.4482	0.0300533	0.0307903	0.938147
100	2	40.0019	40.0051	7.92932e-05	0.000564639	1.0
100	3	39.8747	40.1123	2.75049e-05	2.20835e-05	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0	40.0	0.0	0.0	NAN
100	6	39.9735	40.0926	2.59357e-05	0.000241548	-1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.2055	40.2284	1.88051e-25	3.23441e-27	1.0
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.4709	40.4731	0.00775311	0.00394746	0.863657
200	2	40.086	40.2295	3.33203e-05	0.000237271	1.0
200	3	39.8743	40.1127	5.05376e-27	6.11505e-27	-1.0
200	4	40.2283	40.3188	1.46054e-26	2.44602e-26	-1.0
200	5	40.2674	40.2501	0.000715833	0.00063818	0.995731
200	6	40.1049	39.6915	4.18502e-25	4.54839e-26	-1.0
200	7	39.7327	40.211	2.47634e-27	5.50355e-26	-1.0
200	8	40.2055	40.2284	1.88051e-25	3.23441e-27	1.0
200	9	40.1952	40.4222	0.00261837	0.0138353	0.999272
200	10	40.0	40.0	2.00912e-07	2.30378e-07	1.0
300	1	40.7529	40.5531	0.00332051	0.000287856	-1.0
300	2	40.0867	40.2315	1.39447e-06	2.23161e-06	1.0
300	3	39.8743	40.1125	4.78616e-06	4.80325e-05	-1.0
300	4	40.2283	40.3188	1.46054e-26	2.44602e-26	-1.0
300	5	40.1533	40.1416	2.84274e-25	3.96215e-26	1.0
300	6	40.1049	39.6915	4.18502e-25	4.54839e-26	-1.0
300	7	39.885	40.0683	6.62584e-05	1.96981e-05	1.0
300	8	40.2055	40.2284	1.88051e-25	3.23441e-27	1.0
300	9	40.2589	40.9423	0.00246369	0.000688421	-0.999976
300	10	40.0863	39.934	0.00374364	0.00218467	-1.0
400	1	40.9714	40.4888	0.0163036	0.00141337	-1.0
400	2	40.3861	40.0486	2.91097e-26	2.22871e-26	-1.0
400	3	39.6255	39.9241	0.000137548	2.40024e-06	-1.0
400	4	40.2283	40.3188	1.46054e-26	2.44602e-26	-1.0
400	5	40.2093	40.1107	0.00221042	0.000673842	-1.0
400	6	40.1049	39.6915	4.18502e-25	4.54839e-26	-1.0
400	7	40.2887	40.4819	0.000100803	8.95717e-05	-0.233648
400	8	40.2113	40.2273	0.000146674	5.59836e-06	-1.0
400	9	40.2171	40.9644	3.23441e-27	8.08602e-28	1.0
400	10	40.3401	39.6988	0.000400577	0.000413036	-1.0
500	1	41.0874	40.4546	0.00332051	0.000287856	-1.0
500	2	40.3861	40.0486	2.91097e-26	2.22871e-26	-1.0
500	3	39.6168	39.9254	3.31958e-05	7.16319e-05	0.977309
500	4	40.2283	40.3188	1.46054e-26	2.44602e-26	-1.0
500	5	40.2881	40.0671	1.37187e-05	1.34414e-05	-1.0
500	6	40.3322	39.6098	9.34441e-26	8.49538e-26	1.0
500	7	40.2813	40.3354	1.78588e-07	8.75331e-05	1.0
500	8	40.7731	40.4594	1.46054e-26	1.70009e-25	-1.0
500	9	40.22	40.9921	3.42807e-05	0.00304638	1.0
500	10	40.3448	39.6941	6.11505e-25	7.27742e-27	-1.0
600	1	41.5641	39.8718	0.00949507	9.34662e-05	-0.777811
600	2	40.3861	40.0486	2.91097e-26	2.22871e-26	-1.0
600	3	39.8021	40.2099	4.00309e-25	2.76744e-25	1.0
600	4	40.355	40.2973	0.000923439	0.0125365	-1.0
