// Initial random seed:
3568147855086012926

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0282	40.7104	0.00681577	0.000420217	-1.0
100	2	40.2334	39.8368	8.08602e-28	2.20142e-25	-1.0
100	3	40.2583	39.8284	2.13522e-25	1.29376e-26	1.0
100	4	40.7492	40.8268	0.00343443	0.000971695	-1.0
100	5	40.236	40.2138	6.48822e-05	6.13654e-05	-0.970805
100	6	40.2128	40.4105	1.26344e-25	6.00438e-25	1.0
100	7	40.1834	40.3181	0.00365994	0.000648818	-1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.2511	39.9831	1.00474e-24	2.33686e-25	1.0
100	10	40.1547	40.1705	3.82519e-25	8.54086e-27	1.0
200	1	40.5257	40.7506	2.91097e-26	9.90538e-27	-1.0
200	2	40.2014	41.0468	0.000168735	4.90231e-06	-1.0
200	3	40.7523	40.088	1.06524e-08	1.47209e-06	1.0
200	4	40.8418	41.37	0.00263619	0.00200802	-0.959847
200	5	41.1417	40.9806	4.445e-06	4.10654e-06	0.469621
200	6	40.456	41.0219	4.56102e-25	8.54086e-27	-1.0
200	7	41.7072	40.8006	0.000843379	0.00014951	-1.0
200	8	40.1569	40.3047	3.23441e-27	4.27751e-25	1.0
200	9	39.9874	40.5905	1.88824e-07	4.14925e-05	-1.0
200	10	40.0958	40.4635	6.54968e-26	3.31577e-25	1.0
300	1	40.8418	41.2466	1.12631e-06	0.000485464	-1.0
300	2	41.0162	41.6933	0.000383785	6.6845e-05	-1.0
300	3	41.5976	40.2996	3.48154e-25	8.54086e-27	1.0
300	4	41.7315	41.8949	4.46551e-25	5.89471e-25	1.0
300	5	41.6797	41.1243	0.000406813	0.000148904	-1.0
300	6	40.8254	41.1272	4.54839e-28	1.26344e-27	-1.0
300	7	41.69	41.3386	0.000215369	3.81797e-05	-1.0
300	8	39.9287	40.7307	0.0072365	0.0180008	-0.922563
300	9	40.971	41.3772	2.5476e-25	1.1371e-26	-1.0
300	10	40.2229	40.9334	2.67344e-26	1.46054e-26	1.0
400	1	41.2598	41.1037	2.13522e-25	3.1586e-26	-1.0
400	2	41.1978	42.179	0.00110545	0.00296892	-0.896558
400	3	42.1876	40.5104	8.95452e-05	0.000352988	1.0
400	4	41.9478	42.3728	0.000591466	2.45082e-06	1.0
400	5	42.4176	40.8975	7.29763e-26	2.91097e-26	1.0
400	6	40.8254	41.1272	4.54839e-28	1.26344e-27	-1.0
400	7	42.1861	42.0085	0.000805558	0.000174703	-0.650752
400	8	40.5045	41.0006	0.00751125	0.00630423	-0.258632
400	9	41.2699	41.6526	2.02151e-26	4.95319e-25	-1.0
400	10	40.7407	41.0637	4.46551e-25	1.06938e-25	-1.0
500	1	41.6879	41.8454	3.23441e-25	1.64197e-25	-1.0
500	2	41.3138	42.2858	0.00413413	0.00342904	1.0
500	3	41.968	40.9331	0.000207878	0.000819458	1.0
500	4	43.0435	43.3283	0.000237085	0.00604517	-1.0
500	5	42.9704	41.223	0.00294929	0.0001474	-0.579265
500	6	41.1134	41.619	9.34441e-26	1.31448e-25	-1.0
500	7	43.025	41.971	7.27742e-25	1.1371e-26	-1.0
500	8	40.6665	41.253	0.00790303	0.00405536	-0.242298
500	9	41.5939	41.6822	5.78605e-25	1.46054e-26	-1.0
500	10	40.7407	41.0637	4.46551e-25	1.06938e-25	-1.0
600	1	42.3052	41.8341	1.11638e-25	9.90538e-27	-1.0
600	2	41.5305	42.9806	2.47634e-25	3.07471e-25	1.0
600	3	42.0616	41.54	0.001516	0.000318704	-0.29039
600	4	43.4591	44.4335	0.000214974	0.00548137	-1.0
600	5	43.0158	41.7112	1.8151e-05	0.000116828	-1.0
600	6	41.7529	42.0934	0.000395016	0.00591297	-0.908128
600	7	43.909	42.5053	5.36154e-25	5.05376e-27	-1.0
600	8	41.1698	41.3148	0.00373738	0.00663337	-0.0136836
600	9	41.7162	42.4453	3.48154e-25	2.26863e-25	1.0
600	10	40.9312	41.154	0.00147524	0.00033115	1.0
700	1	43.5559	42.3831	3.07471e-25	6.11505e-27	-1.0
700	2	42.1414	43.3209	1.63742e-26	4.95319e-25	1.0
700	3	42.7768	41.845	8.08602e-26	9.90538e-25	-1.0
700	4	43.4051	45.07	3.12679e-05	0.000791512	-0.997458
700	5	43.4276	42.0637	1.02339e-25	3.56594e-25	-1.0
700	6	41.981	42.9086	1.51023e-07	4.89892e-05	-1.0
700	7	43.8573	42.9975	0.000248272	0.00382901	-1.0
700	8	41.3816	42.3996	0.00669003	0.0206627	0.423967
700	9	41.7162	42.4453	3.48154e-25	2.26863e-25	1.0
700	10	41.5017	41.4938	0.00169491	0.0007905	-0.344222
800	1	44.0363	42.6581	0.000576603	2.33155e-05	-1.0
800	2	42.1414	43.3209	1.63742e-26	4.95319e-25	1.0
800	3	43.0651	41.9444	3.41634e-26	5.50355e-26	-1.0
800	4	43.7466	45.2182	7.01153e-05	5.14688e-05	-1.0
800	5	43.9813	42.5939	5.05376e-25	4.46551e-25	1.0
800	6	42.2567	42.955	0.00086787	0.00101261	-1.0
800	7	44.2771	43.2709	0.000246587	0.00380301	-1.0
800	8	41.4789	42.5911	0.00360704	0.0139612	-0.411727
800	9	41.9021	42.5194	2.00962e-05	2.57051e-05	-1.0
800	10	42.1041	41.7437	5.05376e-25	3.56594e-25	1.0
900	1	44.212	43.1825	3.99607e-05	3.87983e-05	-0.590482
900	2	42.5492	44.0812	5.89471e-25	8.54086e-27	1.0
900	3	42.9707	42.313	6.84336e-05	6.62031e-06	1.0
900	4	43.739	45.5123	6.20906e-05	4.55782e-05	-1.0
900	5	43.7986	42.9678	1.37785e-07	1.87239e-08	1.0
900	6	42.508	43.2643	0.0160071	0.0186767	-1.0
900	7	44.7567	44.0191	0.00512701	0.00235603	-0.0272472
900	8	41.6806	42.9427	0.00317657	0.00757763	-0.280985
900	9	42.7398	42.7242	2.67344e-26	1.21341e-25	1.0
900	10	42.1041	41.7437	5.05376e-25	3.56594e-25	1.0
1000	1	44.3468	43.7944	0.00944995	0.0110445	0.768889
1000	2	43.25	43.9923	6.15676e-07	3.23746e-05	-1.0
1000	3	43.2189	42.6962	0.00236873	0.0142862	1.0
1000	4	44.348	45.9168	0.00565522	0.00277223	0.997748
1000	5	44.1583	43.1347	3.23672e-05	6.96345e-06	1.0
1000	6	42.884	43.3451	0.0161199	0.0186992	-0.998901
1000	7	44.9323	44.0106	0.000174392	5.49659e-05	-0.027428
1000	8	42.0138	43.2785	0.0022354	0.00737567	-0.309597
1000	9	42.8326	43.6579	0.000414405	0.00216114	0.521669
1000	10	42.2594	41.6231	2.4061e-25	5.05376e-27	1.0
1100	1	44.971	44.4997	1.78295e-05	0.00012078	0.98672
1100	2	43.3951	44.3305	7.68677e-26	2.69315e-25	-1.0
1100	3	42.9675	43.0966	0.00231732	0.0139761	1.0
1100	4	44.6471	46.3721	0.000525429	0.00149518	-1.0
1100	5	44.171	43.1752	0.00379607	0.00040319	-0.849243
1100	6	43.5018	43.7038	0.00456512	0.0100758	-0.670629
1100	7	45.2725	44.2287	6.64077e-05	4.41085e-05	-1.0
1100	8	42.2156	43.8638	0.00182199	0.00559495	-0.407444
1100	9	42.9686	43.8577	1.06255e-24	1.06255e-24	1.0
1100	10	44.5938	41.9755	5.50355e-26	2.84274e-25	1.0
1200	1	45.4544	45.1616	0.000911569	0.00663042	0.9167
1200	2	44.1307	44.4132	0.00864136	0.00197448	1.0
1200	3	43.0389	43.3125	0.00243399	0.014782	0.999225
1200	4	44.7576	46.6046	7.86152e-09	9.43082e-07	-1.0
1200	5	44.5016	43.5031	6.11505e-25	8.9396e-25	1.0
1200	6	43.488	43.852	1.83971e-06	1.44325e-06	-1.0
1200	7	45.8371	44.7322	0.00101298	0.00070404	-0.319317
1200	8	42.2282	43.8548	0.0023088	0.00458401	-0.21975
1200	9	43.3499	44.0028	7.87307e-05	0.00040324	-0.955645
1200	10	45.1372	42.3545	4.85667e-26	1.81935e-25	-1.0
1300	1	45.5885	45.5833	1.71788e-05	5.30061e-06	1.0
1300	2	44.2672	44.4251	0.00570335	0.00130317	1.0
1300	3	43.0435	43.325	0.00229468	0.0138396	1.0
1300	4	45.8205	47.254	2.28167e-05	7.68771e-05	-0.996172
