// Initial random seed:
4592063571041824034

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0001	40.0	3.45154e-06	2.53403e-07	-1.0
100	2	39.9215	39.745	9.00133e-05	0.000774062	0.938087
100	3	40.1249	39.9299	1.77016e-05	1.88547e-05	-1.0
100	4	39.6955	40.1637	0.000207674	0.000191906	0.136008
100	5	39.8405	39.685	0.00343663	0.000168049	0.6175
100	6	40.1584	39.8283	4.39518e-05	5.16419e-05	-1.0
100	7	40.0048	40.0699	0.00059232	0.00409994	-0.425064
100	8	39.893	39.8671	0.000152157	0.00575468	-0.817035
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.0322	39.8065	2.84517e-05	0.0010252	-1.0
200	1	40.0	39.9998	4.46989e-07	4.40239e-05	1.0
200	2	40.5029	39.8728	0.000732636	0.000101962	-0.993821
200	3	40.1271	39.9311	5.4768e-05	4.14444e-05	0.711022
200	4	39.7475	40.241	1.29376e-26	4.56102e-25	-1.0
200	5	39.8193	39.681	5.05376e-27	5.05376e-27	-1.0
200	6	40.3115	39.8104	3.09096e-05	1.30956e-05	-1.0
200	7	40.0078	40.0378	0.000105893	1.35563e-06	-0.984434
200	8	39.7388	39.7637	1.11638e-25	2.4061e-25	1.0
200	9	39.9856	39.6811	3.39048e-06	0.001659	1.0
200	10	39.9071	39.5528	0.00352962	0.0129533	0.999781
300	1	39.7663	39.8416	0.0489897	0.00983405	-0.239984
300	2	40.544	39.7867	9.78409e-26	8.9396e-25	-1.0
300	3	40.1296	39.9392	0.0208596	0.00172197	-0.854148
300	4	39.6214	40.5157	7.64584e-25	1.63742e-26	1.0
300	5	39.8193	39.681	2.23604e-06	8.79701e-06	1.0
300	6	40.3109	39.8108	4.00309e-25	2.61987e-25	-1.0
300	7	39.8066	40.0754	0.0312367	0.0010834	-1.0
300	8	39.6407	40.1507	0.00768636	0.00143002	-1.0
300	9	39.9051	39.856	4.85363e-25	4.09355e-27	-1.0
