// Initial random seed:
5568663764068535676

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	39.9997	1.5831e-07	7.41451e-05	1.0
100	2	39.8223	40.1138	5.05376e-27	2.13522e-25	1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	39.9442	40.1045	0.000869482	0.00317015	-0.969814
100	5	40.297	40.2027	0.000936629	0.00167337	-0.892946
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.1139	40.2003	0.000207119	3.92264e-05	0.989839
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.0	40.0	0.0	0.0	NAN
200	2	39.7804	40.3433	2.07002e-25	1.26344e-25	-1.0
200	3	40.0474	40.1153	0.000540758	0.0010582	-0.95979
200	4	40.4113	40.5039	2.91097e-26	5.78605e-25	-1.0
200	5	40.5372	40.5313	8.87999e-07	8.48149e-05	1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	39.9971	39.9981	0.00024185	9.44471e-05	0.981675
200	8	40.3449	40.1528	0.000737042	0.000111176	1.0
200	9	40.4565	40.9317	0.00269476	0.000369006	1.0
200	10	40.0	40.0	0.0	0.0	NAN
300	1	40.421	39.9927	4.09355e-27	1.64197e-25	-1.0
300	2	40.1182	40.6991	4.06541e-06	1.43927e-05	-1.0
300	3	40.5994	40.2347	0.00134612	0.00289038	-1.0
300	4	40.382	40.6616	5.05376e-27	3.65134e-25	1.0
300	5	40.9069	40.7439	4.70717e-06	2.737e-06	-1.0
300	6	40.0	40.0	0.0	0.0	NAN
300	7	39.9814	40.1558	1.52876e-25	5.84215e-26	-1.0
300	8	40.4098	40.0133	1.63333e-05	2.17156e-05	-1.0
300	9	40.481	41.1235	0.00530315	0.00303778	0.418326
300	10	40.0964	40.4637	0.00042024	0.00778081	-1.0
400	1	40.4207	39.9926	4.19035e-05	5.00177e-06	1.0
400	2	40.3859	40.9956	0.000107878	0.000131366	1.0
400	3	40.5684	40.2799	0.00284785	0.00612088	-0.996077
400	4	40.7505	40.8797	1.06938e-25	4.54839e-26	-1.0
400	5	41.1312	40.6545	0.00649935	0.00103277	-0.999652
400	6	40.4899	40.255	1.88006e-06	9.31254e-06	1.0
400	7	40.361	40.4386	2.33686e-25	4.27751e-25	-1.0
400	8	40.1543	40.3079	5.17505e-26	5.78605e-25	-1.0
400	9	40.4912	41.1532	0.005397	0.000757314	0.805047
400	10	40.0669	40.5908	8.27694e-07	1.53249e-05	-1.0
500	1	40.8512	40.2345	4.75509e-25	6.19086e-26	-1.0
500	2	40.4824	40.95	0.00126205	0.000298442	-1.0
500	3	40.7402	40.3154	0.00341082	0.00726009	-0.994359
500	4	41.0596	40.7926	1.70814e-06	1.39302e-05	-0.707883
500	5	41.5621	41.1242	7.68677e-26	1.75922e-25	1.0
500	6	40.4925	40.2618	0.000195123	0.00138882	0.984207
500	7	40.3915	40.5954	7.77465e-07	0.000257711	-0.498562
500	8	40.108	40.5708	0.000207913	0.000309401	-1.0
500	9	40.9787	41.4647	0.00499055	0.000683379	1.0
500	10	40.0668	40.591	1.11638e-25	5.84215e-26	1.0
600	1	41.2179	40.513	7.81703e-06	0.000136256	-1.0
600	2	40.5086	40.9372	8.80568e-25	1.88051e-25	-1.0
600	3	41.1736	40.5198	0.00189573	0.00407051	-1.0
600	4	41.1173	40.6679	1.60714e-05	0.000954355	-0.0253902
600	5	41.895	40.9127	1.70009e-25	1.19855e-24	-1.0
600	6	40.7851	41.1771	5.05376e-25	8.08602e-26	-1.0
600	7	40.6497	41.0252	0.00120381	9.53904e-05	0.954732
600	8	39.7852	40.7274	0.0404764	0.00437762	-0.985504
600	9	41.116	41.6729	0.0114638	0.0144652	0.825919
600	10	40.0668	40.591	1.11638e-25	5.84215e-26	1.0
700	1	41.2445	40.6957	8.5765e-06	4.54365e-05	1.0
700	2	40.6857	40.78	3.56594e-25	1.31448e-25	1.0
700	3	41.0756	40.4654	0.00168061	0.000673858	0.583851
700	4	41.4431	40.7146	3.14683e-06	0.00773582	1.0
700	5	41.895	40.9127	1.70009e-25	1.19855e-24	-1.0
700	6	40.8702	41.2889	1.36654e-25	1.1371e-26	-1.0
