// Initial random seed:
813847273337338433

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.2048	40.6637	7.25997e-06	6.68802e-06	-1.0
100	2	39.8191	40.7926	1.09418e-05	2.86015e-06	0.955116
100	3	40.3073	40.5167	1.68076e-06	4.43615e-08	-1.0
100	4	40.6733	40.8383	1.71881e-05	4.8385e-06	-0.589311
100	5	40.1873	40.1317	9.4423e-05	1.22541e-06	-1.0
100	6	40.0558	40.2914	5.17505e-26	4.27751e-25	1.0
100	7	41.1444	40.2502	4.54839e-26	8.49538e-26	1.0
100	8	40.385	39.9623	4.75509e-25	5.05376e-29	-1.0
100	9	40.8877	41.1275	0.00786259	0.000661042	0.709114
100	10	40.7563	40.6645	0.000628006	1.59237e-05	-1.0
200	1	40.6234	41.0513	3.68419e-26	4.85667e-26	1.0
200	2	39.9539	40.7699	0.0111942	0.000320002	-1.0
200	3	40.5168	40.8811	6.22674e-25	3.07471e-25	1.0
200	4	40.7184	41.4286	4.25022e-26	5.57177e-25	1.0
200	5	40.5705	40.4113	0.0218663	0.0102862	0.330997
200	6	40.3075	40.2877	0.00323265	9.40821e-05	0.370928
200	7	41.7984	40.7496	1.64197e-25	4.95319e-25	-1.0
200	8	40.5424	39.9949	4.85363e-25	2.02151e-28	1.0
200	9	40.8102	41.5316	0.00854857	0.00407173	0.0168641
200	10	41.4945	40.8196	1.11638e-25	5.05376e-25	1.0
300	1	40.5404	41.2224	0.00370298	0.0157215	-1.0
300	2	40.1863	40.974	0.0112817	0.000322504	-1.0
300	3	40.9961	41.7943	0.000629504	0.00183347	-1.0
300	4	41.3001	41.2969	8.49346e-05	1.898e-05	-1.0
300	5	40.7984	40.468	0.0221439	0.0129654	-0.0643524
300	6	41.3434	41.1098	6.19086e-26	1.58486e-25	1.0
300	7	42.6825	41.0917	1.61382e-06	6.21397e-06	-1.0
