// Initial random seed:
2505363448088899527

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1081	40.1841	6.18434e-05	0.000271553	-1.0
100	2	40.3189	39.7231	0.00239225	0.00180288	-1.0
100	3	40.4169	39.9691	0.00770459	0.00184301	0.0227914
100	4	40.0001	39.9998	1.38227e-06	2.7821e-06	-1.0
100	5	39.9841	40.185	1.36654e-25	1.94267e-25	1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	39.9399	39.9286	0.00161119	0.00227543	1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.3264	40.397	4.17927e-05	0.000101402	1.0
100	10	40.2716	40.5498	0.000889166	0.000818354	1.0
200	1	40.1051	40.1904	2.00584e-25	5.05376e-29	1.0
200	2	41.0654	39.9779	0.00337007	0.000292475	0.984615
200	3	40.4364	40.454	3.50433e-08	0.00021012	1.0
200	4	40.8647	40.162	0.0220721	0.000348547	-0.813525
200	5	39.9841	40.185	1.36654e-25	1.94267e-25	1.0
200	6	39.9972	40.4858	7.46322e-05	0.000230917	-0.49025
200	7	40.1582	40.1004	0.000852138	0.000785089	0.970557
200	8	40.0847	40.1471	0.000199537	0.000445478	-1.0
200	9	40.5259	40.7364	0.000280079	0.000679561	1.0
200	10	40.1089	40.7945	0.000377035	0.000685706	-1.0
300	1	40.5413	40.6273	2.70328e-05	2.0364e-06	1.0
300	2	41.0726	40.0359	0.000161919	0.000673713	-1.0
300	3	40.4384	40.6047	4.26761e-05	0.000105322	-0.333457
300	4	41.3444	40.2061	3.07333e-05	1.13031e-05	0.737153
300	5	39.9841	40.185	1.36654e-25	1.94267e-25	1.0
300	6	40.0373	40.4517	8.08602e-28	8.54086e-27	-1.0
300	7	41.2142	40.4447	0.000897311	1.67381e-05	1.0
300	8	40.7378	40.577	0.0295689	0.000160403	0.954431
300	9	40.7955	41.5299	0.00182173	0.00257856	-0.998189
300	10	40.3288	40.9884	0.000107483	0.000712562	0.971853
400	1	40.7073	40.7193	5.33723e-05	2.65428e-05	0.991397
