// Initial random seed:
959852930281196476

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.7349	39.7667	0.000208915	0.000367997	0.711071
100	2	40.1311	40.0187	4.30378e-06	8.73482e-08	1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0	40.0	0.0	0.0	NAN
100	6	39.5999	39.6057	0.000240299	0.000233444	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	39.9353	40.0243	0.00341513	0.000483212	-1.0
100	9	39.8468	39.9087	0.000290974	0.000142243	0.978669
100	10	40.0	40.0	0.0	0.0	NAN
200	1	39.7326	39.7772	8.08602e-26	8.08602e-28	1.0
200	2	40.2001	40.0805	1.38478e-05	1.12788e-05	0.999745
200	3	40.0	40.0	5.42411e-07	2.84015e-08	1.0
200	4	40.0	40.0	0.0	0.0	NAN
200	5	40.0	40.0	0.0	0.0	NAN
200	6	39.5987	39.6045	4.54839e-28	4.75509e-25	-1.0
200	7	39.9991	40.0005	1.56795e-05	4.73533e-06	-1.0
200	8	39.8296	40.0641	0.000210662	2.9807e-05	-1.0
200	9	39.8444	39.9074	9.78409e-26	6.54968e-26	-1.0
200	10	39.9332	40.0557	0.00146089	0.00110866	0.817726
300	1	39.7326	39.7772	8.08602e-26	8.08602e-28	1.0
300	2	40.2007	40.0811	3.82902e-05	5.13152e-05	1.0
300	3	40.0	40.0	0.0	0.0	NAN
300	4	40.0	40.0	0.0	0.0	NAN
300	5	40.1488	40.2624	1.66194e-05	5.16995e-05	1.0
300	6	39.6837	39.7086	0.000383886	0.000217048	1.0
300	7	39.9622	40.0208	4.25022e-26	1.16439e-25	1.0
300	8	39.6921	39.9459	1.26344e-25	2.61987e-25	-1.0
300	9	39.8441	39.9072	2.43663e-05	1.29638e-05	1.0
300	10	39.9532	40.0585	0.000188701	6.64046e-05	1.0
400	1	39.7326	39.7772	8.08602e-26	8.08602e-28	1.0
400	2	40.2177	40.347	4.54839e-28	1.11638e-25	-1.0
400	3	39.9999	40.0003	9.11905e-06	1.53328e-05	0.106733
400	4	39.9966	39.9434	3.07575e-06	0.000837529	1.0
400	5	40.149	40.2628	2.02151e-28	3.39815e-25	1.0
400	6	39.4498	39.5327	3.1586e-26	3.96215e-26	1.0
400	7	39.7755	39.8886	4.371e-25	8.91484e-26	1.0
400	8	39.6948	39.9484	0.000187483	0.000170238	0.999506
400	9	39.8418	39.9055	0.000184456	9.76585e-05	0.999969
400	10	40.2448	40.3265	6.50552e-06	5.38194e-08	1.0
500	1	39.821	39.8412	0.00128158	0.000671758	1.0
500	2	40.2177	40.347	4.54839e-28	1.11638e-25	-1.0
500	3	39.953	40.0866	8.09473e-05	0.00023701	-0.887872
500	4	40.0119	39.9784	3.16869e-06	4.53718e-05	1.0
500	5	40.149	40.2628	2.02151e-28	3.39815e-25	1.0
500	6	39.4498	39.5319	9.48971e-10	2.81264e-05	-1.0
500	7	40.026	40.2223	8.08602e-28	9.90538e-27	1.0
500	8	39.8291	40.0752	4.69895e-05	4.18678e-05	1.0
500	9	39.7777	39.8587	0.00241662	0.00128665	0.999961
500	10	40.2449	40.3265	1.31448e-25	5.05376e-25	1.0
600	1	40.1877	40.0472	2.85386e-05	8.56765e-06	1.0
600	2	40.3085	40.3736	1.31448e-25	1.31448e-25	1.0
600	3	39.9497	40.0988	5.25794e-25	2.84274e-25	-1.0
600	4	40.1138	40.1192	3.48154e-25	9.34744e-25	1.0
600	5	40.149	40.2628	2.02151e-28	3.39815e-25	1.0
600	6	39.8369	39.6898	1.44293e-06	5.59923e-07	-1.0
