// Initial random seed:
7054491370782134270

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.7919	40.3747	2.4061e-25	4.54839e-26	1.0
100	2	40.2158	40.2514	5.37977e-07	3.65316e-06	-1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.2937	39.9808	5.84215e-26	4.95319e-25	1.0
100	5	40.0	40.0	5.69546e-07	1.59447e-07	-1.0
100	6	39.7504	40.3251	7.52202e-25	1.58486e-25	1.0
100	7	40.387	40.46	4.25022e-26	1.11638e-25	1.0
100	8	40.4978	40.5339	3.65134e-25	3.65134e-25	1.0
100	9	40.3268	40.2568	8.49538e-26	6.11505e-27	-1.0
100	10	40.01	40.076	1.4196e-25	2.61987e-25	-1.0
200	1	41.6277	41.2617	1.1371e-24	8.08602e-26	1.0
200	2	40.3725	40.2098	4.91661e-05	3.47097e-06	-1.0
200	3	40.0	40.0	0.0	0.0	NAN
200	4	40.2937	39.9808	5.84215e-26	4.95319e-25	1.0
200	5	40.1789	39.9813	3.47947e-05	9.74094e-06	-1.0
200	6	40.8677	41.5483	8.49538e-26	5.36154e-25	-1.0
200	7	40.5903	40.9242	3.86899e-05	1.50606e-05	1.0
200	8	41.1109	41.1866	8.08602e-28	2.20142e-25	1.0
200	9	40.792	41.1341	4.95319e-25	2.00584e-25	-1.0
200	10	40.01	40.076	1.4196e-25	2.61987e-25	-1.0
300	1	41.7004	41.3601	0.000112471	0.000185486	0.967255
300	2	40.4291	40.7437	2.17589e-06	3.25561e-06	1.0
300	3	40.3156	40.241	6.45315e-25	1.52876e-25	-1.0
300	4	40.6239	40.2539	3.23441e-27	7.39922e-25	-1.0
300	5	41.0274	40.2964	0.000236443	0.000141087	-0.933054
300	6	40.8677	41.5483	8.49538e-26	5.36154e-25	-1.0
300	7	40.7117	41.0	0.00114295	0.000446925	1.0
300	8	41.2913	41.3724	6.45315e-25	5.78605e-25	1.0
300	9	41.0829	41.436	1.21341e-25	1.02339e-25	-1.0
300	10	40.1041	40.0501	1.31448e-25	1.26344e-27	-1.0
400	1	41.8273	41.4791	3.23441e-27	2.47634e-27	1.0
400	2	40.3722	41.4076	2.22871e-26	1.52876e-25	1.0
400	3	40.7575	40.7487	4.54839e-26	1.02339e-25	-1.0
400	4	41.0888	40.5694	0.00167889	7.32366e-05	1.0
400	5	41.0347	40.6881	1.29376e-26	2.99638e-25	-1.0
400	6	41.2043	41.9188	7.68677e-26	7.03686e-25	1.0
400	7	40.8812	41.2208	7.29763e-26	3.48154e-25	-1.0
400	8	41.1999	41.7996	2.33849e-05	7.43068e-07	-1.0
400	9	41.2218	41.5103	1.29376e-26	1.63742e-26	1.0
400	10	40.3947	40.6224	3.1586e-26	1.21341e-25	1.0
500	1	43.0289	42.7385	3.04285e-05	2.09604e-05	-1.0
500	2	40.489	41.314	1.25393e-07	1.77873e-07	-1.0
500	3	40.8946	40.8715	4.85363e-25	8.28009e-25	1.0
500	4	41.2749	40.8669	3.56594e-25	2.02151e-28	1.0
500	5	41.0765	40.6923	5.05376e-27	4.54839e-28	1.0
500	6	41.3753	42.1738	1.52876e-25	2.91097e-26	1.0
500	7	41.0723	41.35	4.65755e-25	2.02151e-28	1.0
500	8	41.439	41.8393	0.000117921	3.747e-06	-1.0
500	9	41.6401	42.2193	0.00166164	0.0018378	-1.0
500	10	40.3947	40.6224	3.1586e-26	1.21341e-25	1.0
600	1	43.6138	43.5182	0.00127548	0.000680124	1.0
600	2	41.1294	42.0552	6.33944e-25	3.82519e-25	-1.0
600	3	40.9617	41.0354	4.18973e-07	1.74449e-05	1.0
600	4	42.2467	40.8637	5.05376e-27	1.26344e-25	1.0
600	5	41.1635	40.9435	0.00404028	0.0337005	1.0
600	6	41.6333	43.3959	1.4196e-25	9.21048e-25	1.0
600	7	41.1859	41.5171	4.25022e-26	3.23441e-27	1.0
600	8	41.4413	41.8389	5.36154e-25	3.68419e-26	1.0
600	9	41.6972	42.7199	0.000294201	3.90464e-05	-1.0
600	10	40.3947	40.6224	3.1586e-26	1.21341e-25	1.0
700	1	44.0727	43.9281	3.56594e-25	3.48154e-25	1.0
700	2	42.1656	42.6928	6.9186e-26	1.07726e-24	1.0
700	3	41.6138	41.0514	7.68677e-26	1.31448e-25	-1.0
700	4	43.0737	41.4107	0.00408003	3.19227e-08	1.0
700	5	41.2942	41.2691	0.00408636	0.0340849	1.0
700	6	41.6919	43.4486	0.00998369	0.00806384	1.0
700	7	41.9359	41.787	0.00368075	0.00710643	-0.868783
700	8	41.4427	41.8384	0.000366608	5.12102e-05	-1.0
700	9	41.7269	43.0693	2.91097e-26	2.47634e-25	1.0
700	10	40.7684	41.2532	4.25022e-26	1.94267e-25	-1.0
800	1	44.4957	44.0929	2.26863e-25	3.96215e-26	-1.0
800	2	42.1656	42.6928	6.9186e-26	1.07726e-24	1.0
800	3	42.1109	41.1362	4.95319e-25	1.21341e-25	-1.0
800	4	43.7243	42.1276	2.91905e-25	7.29763e-26	1.0
800	5	41.293	41.2657	0.00427728	0.0356774	1.0
800	6	42.2977	43.9067	1.77246e-05	5.85009e-06	1.0
800	7	42.0621	42.2461	0.000164663	0.0029338	-0.934357
800	8	42.2749	41.7557	0.0124353	0.000460204	1.0
800	9	41.7269	43.0693	2.91097e-26	2.47634e-25	1.0
800	10	40.8358	41.4706	7.68677e-26	1.63742e-26	1.0
900	1	45.0029	44.1702	5.01325e-06	2.9041e-07	1.0
900	2	42.1775	42.8466	2.4061e-25	4.54839e-26	1.0
900	3	42.6818	41.8512	2.69315e-25	1.26344e-25	-1.0
900	4	44.1364	42.3427	1.52876e-25	4.85667e-26	1.0
900	5	41.2875	41.2498	0.00421418	0.035151	1.0
900	6	43.0228	44.1305	8.1821e-05	0.00279284	-0.958628
900	7	42.4188	42.6437	0.0209195	0.00618907	-0.961456
900	8	42.8189	42.2906	0.0107525	0.000564516	0.911087
900	9	42.3763	43.2766	5.78605e-25	6.00438e-25	-1.0
900	10	41.3303	42.027	6.33944e-25	5.05376e-25	-1.0
1000	1	45.8013	44.923	1.65925e-06	8.77998e-06	1.0
1000	2	42.4884	43.1958	2.26863e-25	1.11638e-25	-1.0
1000	3	42.7675	42.5226	1.82441e-26	9.34441e-26	1.0
1000	4	44.2853	42.264	0.00130012	0.000363288	-1.0
1000	5	41.3481	41.2883	0.00410797	0.0342847	0.998919
1000	6	42.9931	44.3165	0.000281934	0.0109908	-1.0
1000	7	43.4709	43.7641	0.0133128	0.00315025	-1.0
1000	8	42.9814	42.5406	0.0107766	0.00115451	0.509451
1000	9	42.4953	43.7495	5.54854e-06	7.64403e-06	-1.0
1000	10	41.4705	42.0868	5.67841e-25	9.90538e-27	1.0
1100	1	46.2038	45.2042	1.7437e-06	1.47546e-05	1.0
1100	2	42.5798	43.1973	5.05376e-27	1.1371e-26	1.0
1100	3	42.7675	42.5226	1.82441e-26	9.34441e-26	1.0
1100	4	44.7492	42.6458	2.72234e-05	2.79397e-05	1.0
1100	5	41.5861	41.4314	0.00414482	0.0345726	1.0
1100	6	42.9988	44.281	0.000318906	0.0124322	-1.0
1100	7	43.7944	44.1051	0.00742585	0.00176313	-0.998306
1100	8	42.9054	42.7912	0.0111943	0.000414278	1.0
1100	9	43.3147	44.0467	2.25029e-05	5.99863e-05	1.0
1100	10	41.9623	42.4389	0.00692904	9.483e-05	0.879164
1200	1	46.2726	45.1969	0.00405066	6.66141e-05	-0.836775
1200	2	43.0997	44.3839	2.33686e-25	8.08602e-28	1.0
1200	3	43.0729	42.6989	1.63742e-26	5.78605e-25	1.0
1200	4	45.2678	43.1297	6.9181e-25	1.81935e-25	-1.0
1200	5	41.5872	41.4348	0.00435189	0.0362997	1.0
1200	6	43.3863	44.3964	0.000308894	0.0120418	-1.0
1200	7	43.7609	45.0226	8.49538e-26	5.05376e-29	-1.0
1200	8	43.0057	42.9352	0.0102768	0.000380322	1.0
1200	9	43.7025	44.6495	0.000530902	0.00141524	1.0
1200	10	42.0601	42.8408	0.00683552	0.000127553	0.676748
1300	1	46.3901	45.1837	2.33686e-25	1.06255e-24	1.0
1300	2	43.7493	44.8313	0.000152452	2.65261e-07	-1.0
1300	3	43.0841	42.9482	2.07002e-25	5.36154e-25	1.0
1300	4	45.5384	43.4554	1.72175e-08	9.73398e-06	1.0
1300	5	41.5854	41.4296	0.00404377	0.0337297	1.0
1300	6	43.58	44.4301	0.000287488	0.0112073	-1.0
1300	7	43.8971	45.1709	1.63742e-26	2.76744e-25	1.0
1300	8	43.2412	43.1359	0.00932014	0.000344919	1.0
1300	9	43.7004	44.6461	0.000509427	0.00135799	1.0
1300	10	42.5883	43.4209	0.00685131	6.97688e-05	1.0
1400	1	46.9503	44.9738	0.00267451	0.000375551	-1.0
1400	2	44.0698	45.1857	2.44602e-26	1.4196e-25	-1.0
1400	3	43.1715	42.961	0.000166915	1.3644e-05	-0.0172752
1400	4	46.5439	44.1611	9.34441e-26	3.96215e-26	-1.0
1400	5	41.5859	41.4309	0.0042431	0.0353923	1.0
1400	6	43.5786	44.4385	0.000297892	0.0116129	-1.0
1400	7	44.5092	45.7733	2.91905e-25	1.07726e-24	-1.0
1400	8	43.2561	43.1388	0.010779	0.000398908	1.0
1400	9	43.7368	44.6461	0.00542509	0.00147546	0.386476
1400	10	42.8035	43.6064	3.82519e-25	8.91484e-26	-1.0
1500	1	46.7606	45.2171	4.09355e-25	2.5476e-25	-1.0
1500	2	44.5689	45.2108	2.84274e-25	4.75509e-25	-1.0
1500	3	44.1152	42.8211	0.00562877	0.00172518	-0.989074
1500	4	46.9487	44.4301	9.90538e-25	4.09355e-27	-1.0
1500	5	42.2438	41.0929	0.00423531	0.032221	0.945322
1500	6	44.0311	44.841	0.00044331	0.0119841	-0.853067
1500	7	44.7082	46.0428	2.30451e-09	1.3503e-06	-1.0
1500	8	43.2589	43.5704	0.00967065	0.00035789	1.0
1500	9	44.1461	45.0297	0.000555495	0.00149304	0.998484
1500	10	43.4577	44.2908	0.0150205	0.0106463	1.0
1600	1	46.9711	45.556	0.000429033	0.000175591	-1.0
1600	2	44.8498	45.715	7.27742e-25	8.54086e-27	1.0
1600	3	44.2686	42.9375	5.78605e-25	3.07471e-25	1.0
1600	4	46.9499	44.4312	2.62589e-05	2.10585e-05	1.0
1600	5	42.9259	41.8315	0.00414818	0.0346006	1.0
1600	6	44.5683	45.3098	0.000293865	0.0112737	-0.978019
1600	7	44.9626	46.4863	5.55546e-06	2.81751e-05	1.0
1600	8	43.5231	43.7499	0.00941896	0.000348576	1.0
1600	9	44.1956	45.0915	0.000578749	0.00154165	0.999941
1600	10	43.4554	44.2889	0.0144438	0.0102375	1.0
1700	1	46.8261	45.6487	0.00456708	0.00186917	-1.0
1700	2	44.8498	45.715	7.27742e-25	8.54086e-27	1.0
