// Initial random seed:
1820490016923687724

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0001	40.0004	3.08742e-07	2.00204e-05	1.0
100	2	40.0558	40.0297	5.05376e-25	8.54086e-27	1.0
100	3	40.1425	40.1726	2.5476e-25	1.63742e-26	1.0
100	4	40.6079	40.5579	4.85363e-25	1.31448e-25	1.0
100	5	40.1112	40.1407	6.9186e-26	4.54839e-28	-1.0
100	6	40.149	40.1323	5.17505e-26	5.05376e-27	1.0
100	7	40.7666	40.807	2.85446e-06	5.013e-07	1.0
100	8	40.5806	40.8187	9.34744e-25	4.75509e-25	-1.0
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.288	40.4766	8.00802e-06	0.000180834	0.884756
200	2	40.3859	40.1756	8.96397e-07	7.63032e-07	1.0
200	3	40.645	40.5838	3.91363e-25	5.57177e-25	-1.0
200	4	41.292	41.4291	1.81935e-27	1.52876e-25	-1.0
200	5	40.8939	40.921	5.78605e-25	2.44602e-26	1.0
200	6	40.2613	40.086	2.84274e-25	4.56102e-25	1.0
200	7	41.1909	41.0634	0.00139914	0.000245718	1.0
200	8	40.7723	41.0806	4.75509e-25	3.15405e-25	-1.0
200	9	40.2914	40.0298	1.4196e-25	2.47634e-27	1.0
200	10	40.0757	40.08	5.50355e-26	3.15405e-25	1.0
300	1	40.344	40.73	8.67276e-25	5.17505e-26	1.0
300	2	40.6102	40.404	1.64197e-25	2.47634e-27	1.0
300	3	40.8111	40.8826	1.47368e-25	1.29376e-26	-1.0
300	4	41.5277	41.7413	0.00222443	0.00237451	1.0
300	5	41.0674	41.0586	1.58537e-05	9.84502e-05	-1.0
300	6	41.0652	40.8796	7.29763e-26	3.68419e-26	1.0
300	7	41.346	41.1971	0.000147305	3.58482e-05	1.0
300	8	41.0486	41.3619	6.54968e-26	1.81935e-27	1.0
300	9	40.5329	40.3656	1.29376e-26	1.47368e-25	-1.0
300	10	40.8379	40.5256	3.73776e-25	1.06938e-25	-1.0
400	1	40.8213	41.0324	4.09355e-27	3.15405e-25	1.0
400	2	40.6102	40.404	1.64197e-25	2.47634e-27	1.0
400	3	40.8111	40.8826	1.47368e-25	1.29376e-26	-1.0
400	4	41.7012	42.0596	0.00237861	0.00254346	0.998651
400	5	41.1763	41.3154	3.96215e-26	3.07471e-25	-1.0
400	6	41.2068	41.0577	4.25691e-06	1.75692e-06	1.0
400	7	41.5321	41.2889	5.17505e-26	2.44602e-26	1.0
400	8	41.0486	41.3619	6.54968e-26	1.81935e-27	1.0
400	9	40.5329	40.3656	1.29376e-26	1.47368e-25	-1.0
400	10	40.8379	40.5256	3.73776e-25	1.06938e-25	-1.0
500	1	41.0843	41.3024	3.23441e-27	3.07471e-25	-1.0
