// Initial random seed:
9191171567083383424

// RunInitializeCallbacks():
initializeSLiMModelType(modelType = 'nonWF');
initializeMutationRate(1e-05);
initializeMutationType(1, 0.5, "f", 0);
initializeMutationType(2, 0.5, "f", 0);
initializeMutationType(3, 0.5, "f", 0);
initializeMutationType(4, 0.5, "f", 0);
initializeMutationType(5, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

40.0
40.0
100	1	273	39.9957	39.9927	0.000272407	0.00107311	0.943842	0.1365
100	2	254	40.0044	39.9978	0.000522734	0.00013059	-1.0	0.127
100	3	268	40.0016	40.0015	0.000324789	0.000303701	1.0	0.134
100	4	296	40.0042	39.9969	0.000511928	0.000278817	-1.0	0.148
100	5	270	40.0043	40.0004	0.000573029	0.000102653	0.422143	0.135
100	6	263	40.0004	39.9998	4.25863e-05	1.02778e-05	-1.0	0.1315
100	7	278	39.9996	40.0009	4.01371e-05	9.61154e-05	-0.717703	0.139
100	8	280	40.0	40.0	0.0	0.0	NAN	0.14
100	9	267	40.0	40.0	0.0	0.0	NAN	0.1335
100	10	264	39.9986	40.0014	0.000104545	0.000102012	-1.0	0.132
200	1	267	40.0	40.0	0.0	0.0	NAN	0.1335
200	2	275	40.143	39.9254	0.00928469	0.00267355	-0.986328	0.1375
200	3	280	40.0008	39.9999	3.85502e-05	3.13894e-05	-0.521202	0.14
200	4	295	40.1342	39.905	0.0110986	0.00499901	-0.987296	0.1475
200	5	267	40.0008	39.9994	3.11237e-05	2.37896e-05	-0.973339	0.1335
200	6	278	40.0842	39.9443	0.0116263	0.00507942	-0.99411	0.139
200	7	279	40.0	40.0	0.0	0.0	NAN	0.1395
200	8	266	40.0	40.0	0.0	0.0	NAN	0.133
200	9	291	39.9951	39.9935	0.000555055	0.000986121	1.0	0.1455
200	10	266	39.9996	39.9999	3.75694e-05	1.43584e-06	1.0	0.133
300	1	272	40.0768	39.9589	0.0141937	0.0040684	-1.0	0.136
300	2	307	40.3013	39.8454	0.00672948	0.00287742	-0.419821	0.1535
300	3	271	39.9948	40.0034	0.000279107	0.000118672	-1.0	0.1355
300	4	350	40.6238	39.5878	0.00682233	0.00324329	-0.980564	0.175
300	5	272	39.999	40.0001	3.3873e-05	9.03764e-08	-1.0	0.136
300	6	343	40.7821	39.5658	0.00207964	0.000847968	-0.990632	0.1715
300	7	284	40.0	40.0	0.0	0.0	NAN	0.142
300	8	289	40.0035	40.0014	0.000635228	0.000130011	-0.240964	0.1445
300	9	268	39.9545	39.9394	0.0044757	0.0079516	1.0	0.134
300	10	264	40.0018	39.9902	0.00131905	0.00294323	0.857071	0.132
400	1	294	40.4692	39.7488	1.26649e-27	3.16621e-26	1.0	0.147
400	2	295	40.4386	39.7361	0.00331589	0.00173802	-0.772047	0.1475
400	3	254	40.0027	39.999	0.000473494	6.08744e-05	-1.0	0.127
400	4	338	40.7174	39.505	0.0039927	0.00448877	-1.0	0.169
400	5	258	39.9997	40.0012	1.19142e-05	0.00019021	-1.0	0.129
400	6	376	40.8024	39.5284	0.00251883	0.00576643	-0.314587	0.188
400	7	294	39.9992	40.0003	0.00010509	1.09816e-05	-1.0	0.147
400	8	268	40.0066	40.001	0.000638958	4.88301e-06	0.436422	0.134
400	9	282	39.8909	39.8546	0.0070842	0.0125859	1.0	0.141
400	10	264	40.0042	39.9542	0.00850656	0.0125091	0.758162	0.132
500	1	325	40.4737	39.7475	0.00047409	0.000160628	-0.59564	0.1625
500	2	324	40.5669	39.6882	0.00612477	0.000818257	-0.925005	0.162
500	3	290	40.1506	39.9602	0.0180282	0.00208477	-0.738675	0.145
500	4	359	40.8528	39.3574	0.00125448	0.000438854	-0.547677	0.1795
500	5	271	39.9973	39.9981	0.000108832	5.57959e-05	1.0	0.1355
500	6	383	40.9339	39.1077	0.00912702	0.03316	0.213274	0.1915
