// Initial random seed:
6672537104214417583

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeGenomicElement(g6, 40, 40);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

10.0
0.0
100	1	10.0	0.0	1.0	0.0
100	2	9.87463	2.18273e-06	1.0	0.0
100	3	10.0001	2.08364e-06	1.0	0.0
100	4	9.93066	7.27742e-27	1.0	0.0
100	5	9.96422	5.36695e-07	1.0	0.0
100	6	10.0	0.0	1.0	0.0
100	7	9.92346	6.97735e-27	1.0	0.0
100	8	10.0	0.0	1.0	0.0
100	9	10.0	0.0	1.0	0.0
100	10	10.0	0.0	1.0	0.0
100	11	9.97941	1.17983e-05	1.0	0.0
100	12	9.87478	8.99009e-05	1.0	0.0
100	13	9.96757	2.3361e-26	1.0	0.0
100	14	9.90202	2.44602e-26	1.0	0.0
100	15	10.0	0.0	1.0	0.0
100	16	9.99945	7.4157e-06	1.0	0.0
100	17	10.0	0.0	1.0	0.0
100	18	9.9674	1.09951e-26	1.0	0.0
100	19	9.99034	9.63569e-06	1.0	0.0
100	20	9.9995	5.7751e-05	1.0	0.0
200	1	9.91659	1.74109e-06	1.0	0.0
200	2	9.80234	1.81935e-27	1.0	0.0
200	3	10.0032	5.64043e-05	1.0	0.0
200	4	9.93066	7.27742e-27	1.0	0.0
200	5	9.94759	5.01607e-07	1.0	0.0
200	6	10.0	0.0	1.0	0.0
200	7	9.92346	6.97735e-27	1.0	0.0
200	8	10.0	2.45999e-06	1.0	0.0
200	9	9.99881	3.58654e-05	1.0	0.0
200	10	9.93104	7.2602e-05	1.0	0.0
200	11	9.95085	3.13595e-05	1.0	0.0
200	12	9.80607	1.64118e-06	1.0	0.0
200	13	9.96722	3.01233e-06	1.0	0.0
200	14	9.84834	6.04495e-05	1.0	0.0
200	15	10.0	3.26145e-09	1.0	0.0
200	16	9.97188	9.55477e-27	1.0	0.0
200	17	9.91885	7.78245e-06	1.0	0.0
200	18	9.73598	7.89651e-29	1.0	0.0
200	19	9.96363	0.00100498	1.0	0.0
200	20	9.91338	0.000249296	1.0	0.0
300	1	9.77939	1.81935e-27	1.0	0.0
300	2	9.78814	0.000424099	1.0	0.0
300	3	10.0168	0.000233024	1.0	0.0
300	4	9.85942	6.34999e-06	1.0	0.0
300	5	9.92344	0.000334723	1.0	0.0
300	6	10.0	0.0	1.0	0.0
300	7	9.92345	1.67313e-07	1.0	0.0
300	8	10.0009	4.98467e-06	1.0	0.0
300	9	9.9005	1.19771e-06	1.0	0.0
300	10	9.82074	0.000381066	1.0	0.0
300	11	9.8735	7.71283e-06	1.0	0.0
300	12	9.71912	0.000199287	1.0	0.0
300	13	9.94872	2.09166e-05	1.0	0.0
300	14	9.82623	0.396658	0.999	0.001
300	15	9.90716	1.10152e-06	1.0	0.0
