// Initial random seed:
6215121136369545693

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeGenomicElement(g6, 40, 40);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

10.0
10.0
100	1	9.99981	4.58597e-06	1.0	0.0
100	2	9.99392	9.18065e-05	1.0	0.0
100	3	9.91426	8.23495e-07	1.0	0.0
100	4	10.0207	9.15345e-06	1.0	0.0
100	5	9.99997	1.21277e-06	1.0	0.0
100	6	9.98999	0.000243633	1.0	0.0
100	7	9.99008	1.19546e-05	1.0	0.0
100	8	9.99989	4.1171e-06	1.0	0.0
100	9	10.0291	0.000677167	1.0	0.0
100	10	10.0	0.0	1.0	0.0
100	11	10.0	0.0	1.0	0.0
100	12	9.98949	0.000347473	1.0	0.0
100	13	10.0087	0.000158333	1.0	0.0
100	14	10.0	0.0	1.0	0.0
100	15	10.0	0.0	1.0	0.0
100	16	9.99991	1.24704e-06	1.0	0.0
100	17	10.0523	0.000902076	1.0	0.0
100	18	9.99964	5.95006e-06	1.0	0.0
100	19	9.99999	3.56408e-08	1.0	0.0
100	20	10.0	0.0	1.0	0.0
200	1	9.9991	5.86937e-06	1.0	0.0
200	2	9.97544	0.00031838	1.0	0.0
200	3	9.90854	8.85181e-06	1.0	0.0
200	4	10.0188	7.67066e-05	1.0	0.0
200	5	9.99999	1.69288e-07	1.0	0.0
200	6	9.92467	3.65134e-27	1.0	0.0
200	7	9.98961	6.33505e-06	1.0	0.0
200	8	9.96337	0.000337152	1.0	0.0
200	9	10.0773	7.01241e-26	1.0	0.0
200	10	10.0281	0.000489416	1.0	0.0
200	11	10.0002	4.02767e-07	1.0	0.0
