// Initial random seed:
4559799097262636872

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeGenomicElement(g6, 40, 40);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

10.0
5.0
100	1	10.0	0.0	1.0	0.0
100	2	10.0	0.0	1.0	0.0
100	3	9.99988	1.93071e-06	1.0	0.0
100	4	9.96289	6.97735e-27	1.0	0.0
100	5	9.93708	8.86842e-08	1.0	0.0
100	6	9.99998	4.556e-07	1.0	0.0
100	7	9.97835	1.42823e-05	1.0	0.0
100	8	9.83561	1.17532e-26	1.0	0.0
100	9	10.0094	5.58456e-07	1.0	0.0
100	10	10.0	0.0	1.0	0.0
100	11	10.0	0.0	1.0	0.0
100	12	9.9784	1.59623e-05	1.0	0.0
100	13	9.95223	5.30961e-27	1.0	0.0
100	14	9.9769	3.43972e-27	1.0	0.0
100	15	9.94832	5.55242e-07	1.0	0.0
100	16	9.98648	0.000524651	1.0	0.0
100	17	9.99861	3.43925e-05	1.0	0.0
100	18	10.0	2.62776e-07	1.0	0.0
100	19	9.99288	0.000125244	1.0	0.0
100	20	9.86232	1.42306e-05	1.0	0.0
200	1	9.91972	4.56102e-27	1.0	0.0
200	2	9.9227	2.47634e-27	1.0	0.0
200	3	9.96668	5.33804e-28	1.0	0.0
200	4	9.83159	1.52876e-27	1.0	0.0
200	5	9.93707	2.84274e-27	1.0	0.0
200	6	10.0	0.0	1.0	0.0
200	7	9.97872	2.47634e-27	1.0	0.0
200	8	9.83561	1.17532e-26	1.0	0.0
200	9	9.98299	2.55847e-28	1.0	0.0
200	10	10.0	0.0	1.0	0.0
200	11	9.96462	6.43154e-06	1.0	0.0
200	12	9.97924	6.64096e-26	1.0	0.0
200	13	9.93199	0.000107289	1.0	0.0
200	14	9.9769	3.43972e-27	1.0	0.0
200	15	9.89217	2.26532e-08	1.0	0.0
200	16	9.90803	6.72967e-05	1.0	0.0
200	17	9.94766	1.05671e-05	1.0	0.0
200	18	9.97215	3.7931e-05	1.0	0.0
200	19	9.84926	3.60309e-05	1.0	0.0
200	20	9.86435	6.19086e-26	1.0	0.0
300	1	9.84096	3.22209e-26	1.0	0.0
300	2	9.92272	4.05224e-07	1.0	0.0
300	3	9.96608	3.44618e-06	1.0	0.0
300	4	9.83159	1.52876e-27	1.0	0.0
300	5	9.93707	2.84274e-27	1.0	0.0
300	6	10.0	0.0	1.0	0.0
300	7	9.97872	2.47634e-27	1.0	0.0
300	8	9.83561	1.17532e-26	1.0	0.0
300	9	9.88215	0.000204385	1.0	0.0
300	10	9.97861	0.000693959	1.0	0.0
300	11	9.97449	4.50544e-06	1.0	0.0
300	12	9.97924	6.64096e-26	1.0	0.0
300	13	9.82837	1.81789e-05	1.0	0.0
300	14	9.88256	5.50176e-06	1.0	0.0
300	15	9.79012	4.06783e-07	1.0	0.0
300	16	9.85607	9.44894e-05	1.0	0.0
300	17	9.94923	0.000212812	1.0	0.0
300	18	9.92163	0.00016371	1.0	0.0
300	19	9.74062	3.41419e-07	1.0	0.0
300	20	9.65739	1.59225e-26	1.0	0.0
400	1	9.77285	5.84026e-27	1.0	0.0
400	2	9.9229	9.74306e-06	1.0	0.0
400	3	9.97026	3.60648e-07	1.0	0.0
400	4	9.83044	5.31508e-05	1.0	0.0
400	5	9.89874	2.57396e-06	1.0	0.0
400	6	9.92332	0.000714627	1.0	0.0
400	7	9.97872	2.47634e-27	1.0	0.0
400	8	9.77759	0.000897087	1.0	0.0
400	9	9.87512	0.00019129	1.0	0.0
400	10	9.87968	4.37142e-05	1.0	0.0
400	11	9.97538	1.46534e-06	1.0	0.0
