// Initial random seed:
2153303878167126247

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeGenomicElement(g6, 40, 40);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

10.0
-5.0
100	1	10.0	0.0	1.0	0.0
100	2	9.97756	1.95624e-05	1.0	0.0
100	3	9.92177	0.00013023	1.0	0.0
100	4	10.0	0.0	1.0	0.0
100	5	9.94935	1.56265e-06	1.0	0.0
100	6	9.93145	5.09451e-26	1.0	0.0
100	7	9.90159	0.000265057	1.0	0.0
100	8	9.9242	1.24986e-06	1.0	0.0
100	9	9.89466	3.86893e-07	1.0	0.0
100	10	9.95969	9.59748e-06	1.0	0.0
100	11	-8.02	35.7153	0.099	0.901
100	12	9.86507	3.86929e-27	1.0	0.0
100	13	9.92843	6.06067e-05	1.0	0.0
100	14	9.81182	7.3295e-05	1.0	0.0
100	15	10.0	0.0	1.0	0.0
100	16	9.90509	2.65638e-27	1.0	0.0
100	17	9.94696	1.87907e-05	1.0	0.0
100	18	9.89462	1.79457e-07	1.0	0.0
100	19	10.0001	2.08366e-06	1.0	0.0
100	20	9.80599	4.85811e-05	1.0	0.0
200	1	9.99535	0.000155312	1.0	0.0
200	2	9.92621	3.1586e-30	1.0	0.0
200	3	9.91838	3.65134e-27	1.0	0.0
200	4	9.9242	1.52876e-27	1.0	0.0
200	5	9.89649	4.75617e-06	1.0	0.0
