// Initial random seed:
5246811208908726463

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeMutationType(6, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElementType(6, m6, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeGenomicElement(g6, 40, 40);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

10.0
-10.0
100	1	9.80079	3.13419e-06	1.0	0.0
100	2	9.62559	4.24833e-05	1.0	0.0
100	3	9.92325	6.96949e-05	1.0	0.0
100	4	-10.0606	6.54968e-26	0.0	1.0
100	5	9.94681	3.00785e-05	1.0	0.0
100	6	9.99494	4.71411e-05	1.0	0.0
100	7	9.92716	3.00914e-11	1.0	0.0
100	8	-9.9679	7.09966e-06	0.0	1.0
100	9	9.83713	2.87995e-06	1.0	0.0
100	10	10.0	0.0	1.0	0.0
100	11	-9.58	8.23183	0.021	0.979
100	12	10.0	0.0	1.0	0.0
100	13	9.75029	3.65134e-27	1.0	0.0
100	14	9.94793	5.18105e-09	1.0	0.0
100	15	9.9559	2.79094e-26	1.0	0.0
100	16	9.96966	3.38368e-08	1.0	0.0
100	17	10.0	0.0	1.0	0.0
100	18	9.94933	1.46054e-26	1.0	0.0
100	19	9.92905	1.41567e-05	1.0	0.0
100	20	9.75842	0.000471415	1.0	0.0
200	1	-4.79508	74.5353	0.259	0.741
200	2	9.62173	5.09662e-05	1.0	0.0
200	3	-9.88871	0.000287156	0.0	1.0
200	4	-10.04	5.3139e-06	0.0	1.0
200	5	9.85002	0.000105532	1.0	0.0
200	6	9.97662	3.66105e-06	1.0	0.0
200	7	9.77921	0.000382504	1.0	0.0
200	8	-9.97156	1.7729e-05	0.0	1.0
200	9	9.67137	1.71526e-05	1.0	0.0
200	10	9.93516	3.82191e-26	1.0	0.0
200	11	-9.38458	12.4484	0.032	0.968
200	12	9.90454	6.80094e-06	1.0	0.0
200	13	9.61852	4.25022e-26	1.0	0.0
200	14	-10.0182	8.21432e-06	0.0	1.0
200	15	9.5437	6.11505e-27	1.0	0.0
200	16	9.96966	6.73288e-26	1.0	0.0
200	17	10.0	0.0	1.0	0.0
200	18	9.9078	9.90538e-27	1.0	0.0
200	19	-9.95129	1.82441e-26	0.0	1.0
200	20	9.64104	0.000430273	1.0	0.0
300	1	-5.5436	66.8604	0.221	0.779
300	2	9.54304	3.93956e-08	1.0	0.0
300	3	-9.91962	4.39144e-06	0.0	1.0
300	4	-10.0398	2.83261e-05	0.0	1.0
300	5	9.84687	0.000110644	1.0	0.0
300	6	9.97635	5.05376e-29	1.0	0.0
300	7	9.55682	0.000102329	1.0	0.0
300	8	-10.0293	3.23441e-27	0.0	1.0
300	9	9.57015	2.8537e-05	1.0	0.0
300	10	9.90558	2.91097e-26	1.0	0.0
