// Initial random seed:
3332567594279703375

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0879	40.1792	7.77067e-25	7.39922e-25	-1.0
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.1969	40.1769	0.00708859	0.00572325	1.0
100	4	40.1087	40.0708	0.00876154	0.00371054	1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.2977	40.3521	0.00550221	0.00892133	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.7272	40.6749	0.00988306	0.00981643	1.0
100	9	40.0002	40.0	1.53076e-06	8.35034e-08	-1.0
100	10	40.0155	40.0355	0.000238243	0.00125262	1.0
200	1	40.0879	40.1792	7.77067e-25	7.39922e-25	-1.0
200	2	40.0	40.0	0.0	0.0	NAN
200	3	40.3612	40.4589	1.52876e-25	5.36154e-25	-1.0
200	4	40.3972	40.2217	3.93175e-05	2.71691e-06	0.991305
200	5	39.911	39.997	0.00060804	0.000237861	0.828658
200	6	40.758	40.8067	1.30575e-07	2.76653e-05	-1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	40.7755	40.7329	0.000606332	0.000208083	1.0
200	9	40.0181	39.9958	7.29763e-26	1.02339e-25	-1.0
200	10	40.0661	40.1264	0.00479828	0.00595399	0.998657
300	1	40.1948	40.3003	0.000326567	0.000258445	1.0
300	2	40.0	40.0	0.0	0.0	NAN
300	3	40.6337	40.7296	3.96215e-26	7.29763e-26	-1.0
300	4	40.3982	40.222	1.31448e-25	6.11505e-25	1.0
300	5	40.2147	40.24	3.07471e-25	3.96215e-26	-1.0
300	6	40.761	40.7628	5.50355e-26	5.17505e-26	1.0
300	7	40.0	40.0	0.0	0.0	NAN
300	8	40.7281	40.7051	9.19718e-06	3.03575e-06	0.981952
300	9	40.0181	39.9958	7.29763e-26	1.02339e-25	-1.0
300	10	40.7991	40.8923	5.36154e-25	4.00309e-25	-1.0
400	1	40.4998	40.5715	0.000111863	8.66047e-05	0.999524
400	2	40.3678	40.3224	0.000209695	0.00012173	1.0
400	3	40.6337	40.7296	3.96215e-26	7.29763e-26	-1.0
400	4	40.3982	40.222	6.65323e-07	2.4782e-09	-1.0
400	5	40.4095	40.3704	3.23441e-27	2.61987e-25	-1.0
400	6	40.9679	41.032	1.64197e-25	7.68677e-26	1.0
400	7	40.0078	40.0008	0.000444568	5.07565e-06	1.0
400	8	41.064	41.0938	6.74378e-05	6.12487e-05	0.91203
400	9	40.0181	39.9958	7.29763e-26	1.02339e-25	-1.0
400	10	40.8366	40.9416	0.00445243	0.00774957	0.995333
500	1	40.48	40.7774	2.33686e-25	1.06938e-25	1.0
500	2	40.5725	40.4784	2.4061e-25	1.26344e-25	1.0
500	3	40.7892	40.8674	1.21231e-09	9.10949e-06	1.0
500	4	40.3982	40.222	1.31448e-25	6.11505e-25	1.0
500	5	40.8031	40.6432	0.000680087	0.000775513	1.0
500	6	40.901	40.9976	0.000894221	0.000869847	-1.0
500	7	40.1928	40.0921	1.11638e-25	8.40997e-25	-1.0
500	8	41.8125	41.7001	0.000598322	0.00111005	0.993615
500	9	40.3605	40.4304	2.5476e-25	2.67344e-26	1.0
500	10	41.5575	41.6548	8.76081e-07	6.92098e-06	1.0
600	1	40.48	40.7774	2.33686e-25	1.06938e-25	1.0
600	2	40.5725	40.4784	2.4061e-25	1.26344e-25	1.0
600	3	41.0209	41.0851	0.00616845	0.00545796	1.0
600	4	40.7371	40.6795	4.95822e-05	1.5558e-05	0.299606
600	5	40.784	40.6228	1.26344e-25	1.70009e-25	1.0
600	6	40.9272	41.3098	8.28009e-25	2.67344e-26	1.0
600	7	40.3286	40.226	0.000880874	0.000857839	0.999021
600	8	42.0248	42.0071	1.09467e-05	0.000175191	-1.0
600	9	40.3605	40.4304	2.5476e-25	2.67344e-26	1.0
600	10	41.6848	41.8329	2.33686e-25	5.84215e-26	-1.0
700	1	40.48	40.8851	4.00309e-25	5.89471e-25	1.0
700	2	40.5725	40.4784	2.4061e-25	1.26344e-25	1.0
700	3	41.6195	41.5981	0.000108409	2.84759e-05	1.0
700	4	40.736	40.9181	3.78313e-06	3.9325e-06	1.0
700	5	41.0008	40.7704	2.13651e-05	4.25762e-05	0.891504
700	6	40.9272	41.3098	8.28009e-25	2.67344e-26	1.0
700	7	40.5209	40.3146	0.00960598	0.00172386	1.0
700	8	41.9803	42.1854	6.56787e-25	3.48154e-25	1.0
700	9	40.8063	40.7837	3.31577e-25	5.50355e-26	-1.0
700	10	41.7393	41.9183	0.00392551	0.00965715	1.0
800	1	40.6704	40.9886	1.1371e-26	2.84274e-25	-1.0
800	2	41.2375	41.152	8.54086e-27	2.61987e-25	-1.0
800	3	41.6204	41.5985	5.50355e-26	2.07002e-25	1.0
800	4	40.9984	41.2609	0.000616629	0.000381316	1.0
800	5	41.0011	40.7708	1.09207e-24	2.44602e-26	1.0
800	6	40.9272	41.3098	8.28009e-25	2.67344e-26	1.0
800	7	40.6238	40.3582	2.91097e-26	4.65755e-25	-1.0
800	8	41.9803	42.1854	6.56787e-25	3.48154e-25	1.0
800	9	40.8063	40.7837	3.31577e-25	5.50355e-26	-1.0
800	10	41.8875	42.1506	4.21963e-05	3.29563e-05	1.0
900	1	40.6717	40.9878	3.33751e-05	6.03907e-05	0.0413014
900	2	41.4644	41.4347	6.9186e-26	5.05376e-27	-1.0
900	3	41.8979	41.8241	2.99638e-25	1.06938e-25	1.0
900	4	41.0374	41.2916	0.00278032	0.00171931	1.0
900	5	41.0011	40.7708	1.09207e-24	2.44602e-26	1.0
900	6	40.9272	41.3098	8.28009e-25	2.67344e-26	1.0
900	7	40.8885	40.4519	1.64197e-25	5.89471e-25	1.0
900	8	41.9803	42.1854	6.56787e-25	3.48154e-25	1.0
900	9	40.8061	40.7839	2.18568e-06	8.82305e-07	-1.0
900	10	41.8873	42.1506	2.82951e-08	7.54131e-06	-1.0
1000	1	41.2004	41.333	0.049577	0.0349233	1.0
1000	2	41.4644	41.4347	6.9186e-26	5.05376e-27	-1.0
1000	3	41.8979	41.8241	2.99638e-25	1.06938e-25	1.0
1000	4	41.137	41.4529	0.00348536	0.00215639	0.999642
1000	5	41.1311	40.9744	4.371e-25	2.26863e-25	1.0
1000	6	40.9272	41.3098	8.28009e-25	2.67344e-26	1.0
1000	7	41.0484	40.4305	1.92004e-05	3.46467e-07	-1.0
1000	8	42.2413	42.4585	1.2457e-24	3.68419e-26	1.0
1000	9	41.0072	41.0153	8.89096e-06	3.58907e-06	-1.0
1000	10	42.1526	42.4428	0.0135124	0.0164117	1.0
1100	1	41.6515	41.8437	0.0485019	0.034417	0.999132
1100	2	41.4644	41.4347	6.9186e-26	5.05376e-27	-1.0
1100	3	41.8979	41.8241	2.99638e-25	1.06938e-25	1.0
1100	4	41.2911	41.4757	0.00328276	0.00203002	1.0
1100	5	41.1311	40.9744	4.371e-25	2.26863e-25	1.0
1100	6	41.0725	41.3098	0.000121536	3.3128e-11	-1.0
1100	7	41.0486	40.4304	3.1586e-26	5.46615e-25	1.0
1100	8	42.2692	42.3554	3.69472e-06	5.05706e-05	-1.0
1100	9	41.0071	40.9853	1.7374e-06	0.00139846	-1.0
1100	10	42.2582	42.5588	2.34914e-05	3.18465e-08	1.0
