// Initial random seed:
2227726392279252966

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.4639	40.0819	4.18502e-25	8.54086e-27	1.0
100	2	40.4211	39.8674	0.00514128	0.000509669	-1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.1829	40.3239	2.76365e-05	5.1613e-06	-1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0003	40.0001	1.89686e-05	4.37496e-06	0.741414
100	7	40.7439	40.7434	4.27751e-25	2.07002e-25	-1.0
100	8	40.224	40.4079	1.02339e-25	1.58486e-25	-1.0
100	9	40.4475	40.0105	2.61987e-25	7.68677e-26	1.0
100	10	40.0245	40.0389	0.00203323	0.00518278	0.999074
200	1	40.4267	40.148	2.63107e-05	8.30964e-05	-1.0
200	2	40.7391	40.1476	1.64197e-25	3.23441e-27	1.0
200	3	39.994	39.9537	5.04112e-06	5.39298e-05	-0.94928
200	4	40.1827	40.3239	4.54839e-28	1.1371e-26	-1.0
200	5	40.2858	40.2828	1.01509e-06	1.20313e-05	-1.0
200	6	39.9989	39.9988	1.17031e-05	1.42929e-05	1.0
200	7	40.7006	41.1853	4.85363e-25	4.54839e-26	-1.0
200	8	40.225	40.409	0.000128328	0.000160469	0.999988
200	9	40.4491	40.011	0.000160432	1.46545e-05	1.0
200	10	40.1785	40.1847	0.00109128	0.00389392	0.988753
300	1	40.6602	40.5047	2.44602e-26	2.07002e-25	1.0
300	2	40.7385	40.1471	4.08884e-05	2.88609e-05	1.0
300	3	39.9939	39.954	7.49597e-07	2.10771e-05	-0.477202
300	4	40.2064	40.3155	2.94725e-06	3.74442e-07	-1.0
300	5	40.2997	40.235	5.15534e-25	1.75922e-25	-1.0
300	6	39.9787	39.9764	2.07002e-25	2.91097e-26	1.0
300	7	40.6677	41.1905	4.65755e-25	4.09355e-25	1.0
300	8	40.7453	40.7789	0.000181985	0.000423353	1.0
300	9	40.6464	40.0706	0.000286942	2.62104e-05	1.0
300	10	40.6834	40.5808	8.05869e-05	0.000295917	1.0
400	1	41.0253	41.1809	2.07002e-25	3.39815e-25	-1.0
400	2	40.7391	40.1476	1.64197e-25	3.23441e-27	1.0
400	3	40.1808	39.9636	1.26344e-25	3.39815e-25	1.0
400	4	40.5252	40.2878	5.36154e-25	6.11505e-25	-1.0
400	5	40.3139	40.2508	0.00155664	0.00194605	1.0
400	6	39.9787	39.9764	2.07002e-25	2.91097e-26	1.0
400	7	40.7489	41.368	0.00282603	0.0135078	1.0
400	8	41.0472	41.1097	0.000645595	0.000250361	1.0
400	9	40.6493	40.0715	3.91363e-25	1.58486e-25	1.0
400	10	40.6817	40.5775	4.71787e-06	2.47792e-07	1.0
500	1	41.5502	41.5949	9.22466e-05	0.000186936	0.855286
500	2	40.7391	40.1476	1.64197e-25	3.23441e-27	1.0
500	3	40.1808	39.9636	1.26344e-25	3.39815e-25	1.0
500	4	40.5252	40.2878	5.36154e-25	6.11505e-25	-1.0
500	5	40.7846	40.4407	4.371e-25	1.26344e-27	1.0
500	6	39.9786	39.9763	6.02183e-06	7.2993e-06	1.0
500	7	41.1361	41.905	1.46054e-26	7.68677e-26	-1.0
500	8	41.0564	41.1154	9.90538e-27	3.82519e-25	-1.0
500	9	40.6788	40.0096	0.000637573	0.00280338	-1.0
500	10	40.748	40.6577	0.000163436	0.000181551	0.980901
600	1	41.6555	41.7906	0.00442064	0.00482961	0.993385
600	2	40.6319	40.6777	4.85363e-25	3.56594e-25	-1.0
600	3	40.5279	40.3508	2.33686e-25	6.11505e-27	1.0
600	4	40.5252	40.2878	5.36154e-25	6.11505e-25	-1.0
600	5	40.7846	40.4407	4.371e-25	1.26344e-27	1.0
600	6	39.9787	39.9764	2.07002e-25	2.91097e-26	1.0
600	7	41.0445	42.2721	1.31448e-25	4.18502e-25	1.0
600	8	41.2591	41.5071	2.91097e-26	3.41634e-26	-1.0
600	9	41.3058	40.3764	9.76438e-25	2.20142e-25	1.0
600	10	40.7874	40.6904	2.76744e-25	2.69315e-25	-1.0
700	1	42.2538	42.2966	0.0173525	0.00972741	1.0
700	2	40.9332	40.8862	7.29763e-26	3.96215e-26	1.0
700	3	40.179	40.6983	0.00596068	0.0059134	-1.0
700	4	40.5252	40.2878	5.36154e-25	6.11505e-25	-1.0
700	5	40.7557	40.4349	0.00155282	6.14469e-05	1.0
700	6	39.9787	39.9764	2.07002e-25	2.91097e-26	1.0
700	7	41.6743	42.7992	2.91097e-26	1.81935e-25	-1.0
700	8	41.2591	41.5071	2.68072e-07	5.45749e-07	-1.0
700	9	41.3058	40.3764	9.76438e-25	2.20142e-25	1.0
700	10	41.1404	40.951	8.54086e-27	6.19086e-26	-1.0
800	1	42.3081	42.3372	0.00690476	0.00387065	1.0
800	2	40.9226	40.8717	0.000498814	0.000937904	1.0
800	3	40.7801	41.6273	1.75922e-25	4.18502e-25	1.0
800	4	40.5252	40.2878	5.36154e-25	6.11505e-25	-1.0
800	5	40.701	40.4717	0.000240738	0.000243113	1.0
800	6	39.9787	39.9764	2.07002e-25	2.91097e-26	1.0
800	7	41.6743	42.7992	2.91097e-26	1.81935e-25	-1.0
800	8	41.5957	42.0178	9.34441e-26	6.11505e-25	-1.0
800	9	41.3073	40.3764	5.55926e-05	5.90614e-08	-1.0
800	10	41.1917	41.0775	0.000238601	0.00170755	0.996467
900	1	42.3166	42.3405	0.00495617	0.00278721	0.989692
900	2	40.8367	40.7526	0.000644497	0.0013617	0.961642
900	3	40.7801	41.6273	1.75922e-25	4.18502e-25	1.0
900	4	40.5252	40.2877	5.43501e-07	3.92531e-06	-1.0
900	5	41.1091	40.9721	0.000782877	0.0011705	0.999041
900	6	40.279	40.3559	5.17505e-26	8.49538e-26	1.0
900	7	41.6743	42.7992	2.91097e-26	1.81935e-25	-1.0
900	8	41.653	42.146	2.44602e-26	5.78605e-25	-1.0
900	9	41.3848	40.3739	4.27751e-25	8.91484e-26	-1.0
900	10	41.2712	41.3036	2.61987e-25	3.07471e-25	-1.0
1000	1	42.334	42.3169	0.0017201	0.000964248	1.0
1000	2	41.0504	40.8436	0.000361205	0.00452524	0.772772
1000	3	40.7801	41.6273	1.75922e-25	4.18502e-25	1.0
1000	4	40.5932	40.2941	7.86272e-05	2.49361e-06	0.557675
1000	5	41.1128	40.9767	8.54086e-27	7.77067e-25	1.0
1000	6	40.279	40.3559	5.17505e-26	8.49538e-26	1.0
1000	7	41.6743	42.7992	2.91097e-26	1.81935e-25	-1.0
1000	8	41.7184	42.2919	2.02151e-28	9.78409e-26	1.0
1000	9	41.6799	40.479	0.000566715	7.19649e-05	1.0
1000	10	41.6786	41.0738	0.00538123	0.0017127	-1.0
1100	1	42.6307	42.0234	0.00912667	0.00511619	1.0
1100	2	41.3156	41.055	0.000167313	0.00467835	1.0
1100	3	40.7506	41.6468	7.2333e-05	3.17974e-05	-1.0
1100	4	40.6041	40.3028	0.000507816	0.000496156	1.0
1100	5	41.1128	40.9767	8.54086e-27	7.77067e-25	1.0
1100	6	40.3194	40.4011	0.0053425	0.00668665	1.0
1100	7	41.8807	42.9293	1.1371e-26	2.47634e-27	1.0
1100	8	41.7184	42.2919	2.02151e-28	9.78409e-26	1.0
1100	9	41.7695	40.5274	0.00229693	0.000691046	1.0
1100	10	41.7027	41.0601	4.54839e-28	5.25794e-25	1.0
1200	1	42.6693	42.0758	0.0121748	0.00842535	0.979655
1200	2	41.4726	41.5244	0.00764291	0.00873818	0.941751
1200	3	41.1898	42.0968	0.00261027	0.00291197	1.0
1200	4	40.7274	40.4247	0.00014357	0.000140274	1.0
1200	5	41.5117	41.1664	2.50549e-07	9.44984e-07	-1.0
1200	6	40.5195	40.7127	4.85363e-25	5.17505e-26	1.0
1200	7	41.8807	42.9293	1.1371e-26	2.47634e-27	1.0
1200	8	41.8577	42.4165	0.0188675	0.0159727	0.980115
1200	9	41.8254	40.5581	3.31577e-25	6.11505e-27	-1.0
1200	10	42.0377	41.397	0.005402	0.0138803	-0.943255
1300	1	42.7849	42.1951	0.000130689	7.3261e-05	1.0
1300	2	41.5405	41.5886	4.4876e-05	0.00125481	1.0
1300	3	41.3283	42.2431	9.90538e-25	3.23441e-25	1.0
1300	4	40.7351	40.4345	0.000704814	0.00136376	1.0
1300	5	42.6305	41.8246	2.50021e-05	6.34852e-06	-0.934413
1300	6	40.831	40.6261	2.60851e-07	0.000401455	-1.0
1300	7	41.8807	42.9293	1.1371e-26	2.47634e-27	1.0
1300	8	42.135	42.619	6.11505e-27	3.48154e-25	1.0
1300	9	41.8899	40.7786	0.00196866	0.00673072	1.0
1300	10	42.0528	41.9575	9.6139e-06	0.0012076	-1.0
1400	1	43.0648	42.3546	2.02136e-06	1.13492e-06	1.0
1400	2	41.5867	41.6316	0.00226222	0.00131123	0.731849
1400	3	41.7346	42.6137	4.46551e-25	2.76744e-25	1.0
1400	4	41.3664	41.0217	1.31448e-25	4.85667e-26	-1.0
1400	5	42.5916	41.8824	2.47634e-25	5.78605e-25	-1.0
1400	6	40.8325	40.8709	2.08064e-05	6.5692e-05	-1.0
1400	7	41.8707	42.8662	9.21048e-25	6.22674e-25	1.0
1400	8	42.135	42.619	6.11505e-27	3.48154e-25	1.0
