// Initial random seed:
6105050009763935404

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.5517	40.2723	3.27977e-05	6.68906e-07	1.0
100	2	40.3129	39.6654	2.02151e-26	2.33686e-25	-1.0
100	3	40.1307	39.906	1.1371e-24	4.25022e-26	-1.0
100	4	40.0001	40.0001	2.07909e-05	1.72873e-05	1.0
100	5	39.9609	39.4776	0.00157702	0.00322462	-0.998137
100	6	40.2167	39.9102	0.000718828	5.38817e-05	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	39.7711	39.9434	0.00153864	0.000251272	-0.961752
100	10	40.4033	39.8755	6.9186e-26	8.08602e-28	1.0
200	1	40.7966	39.6719	0.000136219	1.82132e-05	1.0
200	2	40.9763	39.6359	0.00236411	0.0010077	1.0
200	3	40.1307	39.906	1.1371e-24	4.25022e-26	-1.0
200	4	40.0	40.0	0.0	0.0	NAN
200	5	40.1475	39.148	0.00114624	6.72918e-05	-0.224751
200	6	40.4275	39.9679	0.0135948	0.00101903	1.0
200	7	40.1802	39.8956	0.0228261	0.00766516	-1.0
200	8	40.0	40.0	0.0	0.0	NAN
200	9	39.8864	39.9843	4.67349e-06	7.50099e-06	1.0
200	10	40.635	39.8944	2.44602e-26	2.61987e-25	1.0
300	1	41.0134	39.6554	0.000118086	6.07843e-05	0.900196
300	2	41.2082	39.8044	0.00304472	0.00306898	1.0
300	3	40.7093	39.7701	0.000868142	0.00026363	-0.0763858
300	4	40.0	40.0	0.0	0.0	NAN
300	5	40.519	38.5357	0.00224666	3.50931e-06	-1.0
300	6	40.3551	39.9468	0.00860239	0.000657399	0.999922
300	7	40.7419	39.6081	4.54839e-26	4.371e-25	1.0
300	8	40.0	40.0004	3.07678e-08	9.31176e-05	-1.0
300	9	39.7025	39.7474	0.00178046	0.00295471	0.999931
300	10	40.6389	39.8256	8.05591e-06	0.00255563	-1.0
400	1	40.9876	39.649	0.00053162	0.000262711	-0.994599
