// Initial random seed:
1028647674728527515

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.7222	39.9116	9.62439e-25	9.78409e-26	-1.0
100	2	39.9724	39.978	0.00030507	0.000193186	1.0
100	3	40.0853	40.1712	8.10402e-05	0.000843588	1.0
100	4	40.7602	40.1093	0.00177512	0.0015789	1.0
100	5	40.5942	40.4176	3.41634e-26	1.29376e-26	1.0
100	6	40.1705	39.8992	8.67276e-25	3.23441e-25	-1.0
100	7	40.1958	39.5669	2.1794e-05	2.01062e-05	1.0
100	8	40.2857	40.2089	5.05376e-29	7.27742e-27	1.0
100	9	40.3222	39.7365	4.0082e-07	3.81327e-05	1.0
100	10	40.1553	40.221	4.09355e-25	3.07471e-25	1.0
200	1	41.0995	39.6093	0.000241325	0.0027073	0.892102
200	2	39.9506	39.9607	6.54968e-26	2.02151e-26	-1.0
200	3	40.4118	40.4458	8.91484e-26	1.4196e-25	-1.0
200	4	41.225	40.5026	4.54839e-26	7.27742e-27	1.0
200	5	41.4126	40.8803	4.47668e-06	9.57349e-06	0.523187
200	6	40.2568	40.2191	0.000176774	1.04663e-08	1.0
200	7	40.6529	39.94	0.000138835	2.21705e-07	1.0
200	8	40.6206	40.4054	2.91097e-26	1.47368e-25	1.0
200	9	40.8953	40.1074	3.23441e-25	7.27742e-27	-1.0
200	10	40.4472	40.1803	4.18502e-25	1.52876e-25	1.0
300	1	41.8684	40.336	1.81935e-27	6.11505e-25	-1.0
300	2	40.4987	39.8004	1.26344e-27	1.63742e-26	1.0
300	3	40.7474	39.9929	1.02339e-25	2.26863e-25	1.0
300	4	41.9939	40.0271	9.90538e-27	2.84274e-25	1.0
300	5	41.5755	41.0325	5.72014e-05	0.000128345	1.0
300	6	40.4323	40.4129	2.4061e-25	2.5476e-25	1.0
300	7	41.0387	40.6124	7.27742e-27	3.82519e-25	1.0
