// Initial random seed:
4307732096915521931

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0014	40.002	7.92786e-05	0.000168195	1.0
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.272	39.6257	1.16439e-25	4.371e-25	1.0
100	5	40.2357	40.3393	9.34441e-26	2.47634e-27	-1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.033	39.9956	1.90556e-06	3.38833e-08	-1.0
100	8	40.0779	40.1161	0.00480748	0.0106811	0.999525
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.1187	40.1729	1.88051e-25	3.73776e-25	1.0
200	3	40.5353	40.2005	9.83646e-05	4.66646e-05	1.0
200	4	40.4879	39.6979	4.56102e-25	4.54839e-26	1.0
200	5	40.2357	40.3393	9.34441e-26	2.47634e-27	-1.0
200	6	40.3684	40.3948	5.67841e-25	2.22871e-26	-1.0
200	7	40.0331	39.9956	2.4061e-25	8.08602e-26	1.0
200	8	40.5264	40.455	1.31448e-25	3.15405e-25	1.0
200	9	40.0001	40.0002	1.20855e-05	2.52372e-05	1.0
200	10	40.1936	40.1515	1.01904e-24	1.36654e-25	1.0
300	1	39.9986	39.9989	0.00011439	7.57147e-05	1.0
300	2	40.5778	40.1536	2.02151e-28	3.23441e-27	1.0
300	3	40.5356	40.2008	9.34163e-06	2.01418e-06	1.0
300	4	40.4879	39.6979	4.56102e-25	4.54839e-26	1.0
300	5	40.2357	40.3393	9.34441e-26	2.47634e-27	-1.0
300	6	40.3684	40.3948	5.67841e-25	2.22871e-26	-1.0
300	7	40.115	39.8032	2.75739e-05	3.44009e-05	-0.924873
300	8	40.5092	40.4252	0.00040538	0.00121052	1.0
300	9	40.0	40.0	0.0	0.0	NAN
300	10	40.613	40.1055	1.18774e-05	2.16906e-05	1.0
400	1	39.8359	39.8665	0.00010777	7.13334e-05	1.0
400	2	40.5778	40.1536	2.02151e-28	3.23441e-27	1.0
400	3	40.6974	39.7661	8.08602e-26	1.16439e-25	1.0
400	4	40.4879	39.6979	4.56102e-25	4.54839e-26	1.0
400	5	40.2357	40.3393	9.34441e-26	2.47634e-27	-1.0
400	6	40.333	40.2774	0.000244132	0.00268874	1.0
400	7	40.1149	39.8032	2.44602e-26	4.25022e-26	-1.0
400	8	40.5149	40.4742	0.000210835	0.00149886	1.0
400	9	39.9744	39.354	0.000525483	0.00137514	0.989837
