// Initial random seed:
8422444072460135023

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.2832	40.0827	0.00935229	0.000137845	-1.0
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.0531	40.0603	1.27075e-05	1.63745e-05	1.0
100	4	40.5585	39.8901	2.61987e-25	2.47634e-27	1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.002	40.0001	0.00025469	1.44205e-05	-0.606468
100	10	40.4821	40.4026	2.4061e-25	1.52876e-25	-1.0
200	1	40.4667	40.0632	1.19283e-05	0.000405646	-1.0
200	2	40.0007	40.001	6.68633e-05	0.000115973	1.0
200	3	40.0947	40.1664	0.00204167	0.00125692	-0.615371
200	4	40.8571	39.9227	6.22674e-25	1.64197e-25	-1.0
200	5	40.3247	40.5726	5.43079e-05	6.6496e-05	1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	40.0033	39.9978	6.22055e-05	2.83688e-05	-1.0
200	8	39.9174	40.1417	2.84274e-25	3.1586e-26	-1.0
200	9	40.7905	39.892	0.0160192	0.00019657	-0.9994
200	10	40.4821	40.4026	2.4061e-25	1.52876e-25	-1.0
300	1	40.4402	40.3837	0.00160204	0.00413495	1.0
300	2	40.4345	40.3928	4.14471e-05	4.11277e-05	-1.0
300	3	40.5618	40.5763	0.00321999	0.00859287	-0.999941
300	4	40.8576	39.924	1.63489e-05	0.000107656	1.0
300	5	40.2245	40.4617	7.7176e-05	9.44962e-05	1.0
300	6	39.9354	40.2914	1.52876e-25	2.47634e-27	-1.0
300	7	39.7082	40.482	4.25022e-26	8.54086e-27	-1.0
300	8	39.6806	40.6076	0.00164386	0.00267917	0.890263
300	9	41.3454	39.8339	7.02779e-06	1.28369e-05	-0.583051
300	10	40.7222	40.5167	0.000133393	0.000164255	0.849283
400	1	40.9505	40.596	0.000408893	0.000143864	-1.0
400	2	40.5517	40.4472	9.78409e-26	1.06938e-25	1.0
400	3	40.3463	40.9449	0.00771433	0.0183256	-0.949219
400	4	41.1132	40.4324	0.000661248	4.32265e-05	0.779699
