// Initial random seed:
7332659430071723200

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.043	39.92	0.000374542	0.000377881	0.878641
100	5	40.0002	40.0002	2.37387e-05	3.05582e-05	1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.42	40.1499	8.53644e-08	5.95179e-06	-1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0131	40.0126	0.0020759	0.00190726	1.0
100	10	40.0004	40.0001	6.9346e-06	3.63291e-07	1.0
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.0029	40.0018	0.000380758	0.00014873	1.0
200	3	40.0435	40.0112	0.00474464	0.000311742	1.0
200	4	40.5448	40.3835	0.000527325	0.000479517	-0.0673486
200	5	40.3081	40.3496	2.44602e-26	1.46054e-26	-1.0
200	6	40.0	40.0	0.0	0.0	NAN
200	7	40.42	40.15	4.95319e-25	8.91484e-26	-1.0
200	8	39.9808	39.972	0.000186733	0.000394512	1.0
200	9	40.3126	40.3003	0.000515519	0.000382198	1.0
200	10	40.2199	40.056	2.67344e-26	1.29376e-26	1.0
300	1	39.9095	39.8965	0.000179948	0.000586855	1.0
300	2	40.2609	40.163	0.000682306	0.000266519	1.0
300	3	40.2376	40.0609	0.00305581	0.000200779	1.0
300	4	40.5948	40.3343	1.25778e-05	1.3075e-06	1.0
300	5	40.1684	40.2623	0.0012562	0.000490509	1.0
300	6	39.945	39.8808	0.000259715	0.00121842	1.0
300	7	40.4919	40.1837	0.000399772	8.80184e-05	1.0
300	8	40.0634	39.8949	0.000286816	6.68296e-05	-1.0
300	9	39.9618	39.8817	0.00174178	0.00372171	1.0
300	10	40.2199	40.056	2.67344e-26	1.29376e-26	1.0
400	1	39.9037	39.8861	4.18502e-25	1.64197e-25	1.0
400	2	40.3714	40.0383	1.4196e-25	3.31577e-25	1.0
400	3	40.1066	39.7108	6.8675e-05	0.000286211	1.0
400	4	40.6539	40.4102	5.15534e-25	1.52876e-25	1.0
400	5	40.1515	40.2526	9.72846e-05	0.000133253	1.0
400	6	39.935	39.8593	1.81935e-27	0.0	NAN
400	7	40.7891	40.4126	0.00132787	0.000812815	1.0
400	8	40.069	39.8922	4.56102e-25	6.11505e-25	-1.0
400	9	39.9435	39.855	1.26344e-25	7.27742e-27	-1.0
400	10	40.2201	40.0561	1.81132e-05	8.09373e-06	1.0
500	1	39.9142	39.8755	0.000206441	0.000195976	-0.979182
500	2	40.3714	40.0383	1.4196e-25	3.31577e-25	1.0
500	3	40.1057	39.7089	2.47634e-27	3.31577e-25	1.0
500	4	40.6539	40.4102	5.15534e-25	1.52876e-25	1.0
500	5	40.1626	40.2583	0.00109697	0.000387401	0.999585
500	6	39.9407	39.8674	0.000169879	0.000349135	1.0
500	7	40.7873	40.2719	3.07667e-08	5.47738e-06	1.0
500	8	40.069	39.8922	4.56102e-25	6.11505e-25	-1.0
500	9	39.9435	39.855	1.26344e-25	7.27742e-27	-1.0
500	10	40.2181	40.0543	7.35424e-05	7.21555e-05	0.998277
600	1	39.9446	39.8339	0.000424276	0.000474262	1.0
600	2	40.3714	40.0383	1.4196e-25	3.31577e-25	1.0
600	3	40.0845	39.7023	0.00210931	0.000201753	1.0
600	4	40.6539	40.4102	5.15534e-25	1.52876e-25	1.0
600	5	40.4738	40.4537	0.0025123	0.00345878	0.994541
600	6	39.9999	39.9957	5.05376e-27	5.67841e-25	1.0
600	7	40.7873	40.2719	0.0	1.1371e-26	NAN
600	8	40.069	39.8922	4.56102e-25	6.11505e-25	-1.0
600	9	39.9435	39.855	1.26344e-25	7.27742e-27	-1.0
600	10	40.1431	39.9811	2.80272e-05	2.66912e-05	1.0
700	1	40.1217	39.7724	7.89453e-05	2.16355e-05	1.0
700	2	40.3316	39.9998	0.00630776	0.00587602	1.0
700	3	40.1316	39.6499	0.00299146	0.00030393	0.990228
700	4	40.6539	40.4102	5.15534e-25	1.52876e-25	1.0
