// Initial random seed:
2485985062175442288

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.6063	39.8087	3.39271e-07	9.50848e-07	1.0
100	2	39.9161	39.6576	3.23441e-27	1.29376e-26	-1.0
100	3	40.0707	39.9694	7.25337e-05	5.07679e-06	0.819014
100	4	40.0024	39.9999	0.000564258	8.11308e-07	-1.0
100	5	40.2048	39.7304	0.00156527	0.0027126	-1.0
100	6	40.4209	39.9919	1.29376e-26	1.16439e-25	-1.0
100	7	40.1348	40.2399	0.000168165	0.000532783	1.0
100	8	40.1773	39.6288	3.23441e-25	7.27742e-27	-1.0
100	9	40.0926	39.8021	2.00584e-25	1.82441e-26	1.0
100	10	39.7869	39.0134	3.65134e-25	2.61987e-25	-1.0
200	1	40.6064	39.8088	3.65134e-25	9.90538e-27	1.0
200	2	39.9146	39.6565	0.000120357	5.5822e-05	1.0
200	3	39.9145	39.8669	5.05376e-27	1.63742e-26	-1.0
200	4	40.4772	39.9819	1.05942e-06	9.1807e-07	-1.0
200	5	40.2198	39.7107	1.15231e-24	5.17505e-26	-1.0
200	6	40.4209	39.9919	1.29376e-26	1.16439e-25	-1.0
200	7	40.1624	40.3087	0.00116403	0.00768829	0.995768
200	8	40.0685	39.4303	0.00299112	0.00149893	0.268649
200	9	40.0926	39.8021	2.00584e-25	1.82441e-26	1.0
200	10	39.8074	38.9376	4.54839e-26	1.81935e-27	-1.0
300	1	40.4363	39.482	5.84215e-26	1.46054e-26	1.0
300	2	39.7596	39.5509	7.02117e-06	7.54927e-07	1.0
300	3	40.0665	39.9352	1.70009e-25	1.36654e-25	1.0
300	4	40.8115	39.9452	2.00094e-05	6.57353e-06	1.0
300	5	40.4753	39.5562	0.000706868	0.000361439	0.997808
300	6	41.0221	39.1026	3.07354e-05	0.000284133	-0.882995
300	7	40.2516	40.5412	3.2687e-06	2.20418e-05	1.0
300	8	40.6771	39.3039	5.36649e-06	2.92474e-06	-1.0
300	9	40.183	39.5922	0.000827258	0.00449023	0.967605
300	10	39.7303	38.8006	0.00113032	0.00357513	1.0
400	1	40.2493	38.7926	0.0050907	0.0284403	0.54542
400	2	39.7593	39.5509	7.56802e-06	4.29325e-09	1.0
400	3	40.0665	39.9352	1.70009e-25	1.36654e-25	1.0
400	4	40.8125	39.9456	9.35059e-05	1.33087e-05	1.0
400	5	40.5894	39.637	5.55407e-05	2.7769e-05	1.0
400	6	41.4686	39.0444	2.69167e-05	6.04669e-08	1.0
400	7	40.2517	40.5413	1.42163e-06	7.01432e-07	-1.0
400	8	40.8235	39.1958	1.81935e-27	6.19086e-26	-1.0
400	9	40.184	39.5031	8.49538e-26	4.09355e-27	1.0
400	10	39.8012	38.6442	2.69455e-05	3.11743e-05	-1.0
500	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
500	2	39.7667	39.5499	0.000103565	2.00838e-06	-1.0
500	3	40.0664	39.9348	5.94919e-06	3.70094e-05	1.0
500	4	40.982	40.0095	2.99638e-25	4.54839e-28	-1.0
500	5	40.5903	39.6376	4.75509e-25	8.54086e-27	-1.0
500	6	41.4691	39.0444	2.80594e-08	3.62683e-06	1.0
500	7	40.1988	40.2181	0.000152103	0.000683415	0.993561
500	8	40.8235	39.1958	1.81935e-27	6.19086e-26	-1.0
500	9	40.184	39.5031	8.49538e-26	4.09355e-27	1.0
500	10	39.8339	38.636	0.00455924	0.000257731	-1.0
600	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
600	2	40.0355	39.1898	8.72948e-07	6.22878e-06	-1.0
600	3	40.3738	39.8067	0.00184734	0.00136247	-0.0482781
600	4	40.9962	39.7935	6.95287e-05	0.0161451	-1.0
600	5	40.5886	39.6359	0.000284948	0.000288263	0.998588
600	6	41.5868	38.8282	0.000170045	0.00057414	-1.0
600	7	40.377	39.9106	5.84215e-26	1.81935e-25	-1.0
600	8	40.8303	39.1946	0.000824451	2.39066e-05	-1.0
600	9	40.396	39.5941	1.33776e-05	0.000119213	-0.125785
600	10	40.1129	38.5697	9.76438e-25	8.91484e-26	-1.0
700	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
700	2	39.9122	39.084	0.000103911	0.000431138	-1.0
700	3	40.334	39.6767	0.000181714	0.00113496	0.999712
700	4	41.0056	39.6474	5.39198e-05	6.46679e-06	-1.0
700	5	40.6492	39.4155	1.36654e-25	7.68677e-26	-1.0
700	6	41.5896	38.823	4.09355e-25	1.64197e-25	-1.0
700	7	40.766	39.5607	4.5786e-05	0.000184202	-1.0
700	8	41.094	39.1959	0.00411439	0.0134231	1.0
700	9	40.4352	39.5187	0.00756646	0.0019745	-0.298195
700	10	40.3627	37.8937	4.54839e-28	3.96215e-26	1.0
800	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
800	2	40.0113	38.8821	0.000833361	0.0034577	-1.0
800	3	40.9764	39.1349	0.000299367	0.000555109	-1.0
800	4	41.0058	39.6473	2.61987e-25	1.81935e-27	-1.0
800	5	40.6492	39.4155	1.36654e-25	7.68677e-26	-1.0
800	6	41.5896	38.823	4.09355e-25	1.64197e-25	-1.0
800	7	40.8533	39.3855	2.26863e-25	2.67344e-26	1.0
800	8	41.4338	39.8098	0.00201623	0.00657794	1.0
800	9	41.0233	39.4114	8.91801e-07	2.3093e-05	-1.0
800	10	40.3585	37.8884	0.000255629	0.000310636	0.805684
900	1	40.5763	38.7064	8.24283e-07	3.50326e-06	-1.0
900	2	40.0279	38.8482	4.09355e-27	8.54086e-27	-1.0
900	3	40.9806	39.1161	6.42987e-08	0.00236681	-1.0
900	4	41.0517	39.7307	0.000553569	0.00182409	1.0
900	5	40.8583	39.2916	3.39815e-25	1.82441e-26	-1.0
900	6	41.5896	38.823	4.09355e-25	1.64197e-25	-1.0
900	7	40.6813	39.591	0.00371159	0.00529469	-1.0
900	8	41.7039	40.0594	0.0117788	0.0092636	1.0
900	9	41.2646	39.1445	1.47368e-25	4.27751e-25	-1.0
900	10	40.356	37.6061	1.34783e-06	1.69262e-05	-1.0
1000	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
1000	2	40.0279	38.8482	4.09355e-27	8.54086e-27	-1.0
1000	3	41.4658	38.5679	0.0165893	0.00298656	-1.0
1000	4	41.2383	39.0259	1.53975e-06	0.000123414	1.0
1000	5	40.86	39.2811	4.71391e-05	0.00173809	-1.0
1000	6	41.5896	38.823	4.09355e-25	1.64197e-25	-1.0
1000	7	40.6708	39.6035	0.00326472	0.00465721	-1.0
1000	8	41.7936	40.1383	5.84937e-05	0.000219165	1.0
1000	9	41.7781	38.8613	0.000885161	0.000792344	-1.0
1000	10	40.3966	37.5355	8.28009e-25	3.41634e-26	1.0
1100	1	40.5763	38.7064	3.82519e-25	1.58486e-25	1.0
1100	2	40.0184	38.7469	6.89794e-08	7.70736e-06	1.0
1100	3	41.5467	38.2151	3.68419e-26	1.94267e-25	1.0
