// Initial random seed:
2217012437363321394

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.755	40.5848	2.20142e-25	1.21341e-25	-1.0
100	2	40.0385	40.0234	0.00443007	0.00163305	1.0
100	3	40.1493	40.439	4.78169e-06	4.58631e-05	1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0022	40.0757	3.53888e-06	0.00432528	1.0
100	6	40.1194	40.1868	3.2263e-08	4.30076e-06	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0005	40.0009	6.90195e-06	2.28064e-05	1.0
100	10	39.79	40.0638	0.00201152	0.000185665	-1.0
200	1	40.9392	40.7248	4.371e-25	4.09355e-27	1.0
200	2	40.3225	40.2947	2.86154e-05	4.76124e-05	1.0
200	3	40.4108	40.6702	0.00524045	0.0113828	0.994663
200	4	40.3346	40.3184	2.13522e-25	2.00584e-25	-1.0
200	5	40.1287	40.3069	9.56647e-08	5.11494e-06	-1.0
200	6	40.078	40.4875	3.7819e-05	0.00200127	-1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	40.0047	40.0119	3.91363e-25	3.31577e-25	1.0
200	9	40.0286	40.0519	1.81935e-25	3.56594e-25	-1.0
200	10	39.645	40.216	3.53029e-05	4.57925e-06	1.0
300	1	41.0222	40.8346	6.33944e-25	4.25022e-26	1.0
