// Initial random seed:
1356486141225263520

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.4622	39.9761	1.11638e-25	1.04795e-24	1.0
100	2	40.0713	39.8122	0.00232863	0.0162738	-0.998842
100	3	40.0	40.0	0.0	0.0	NAN
100	4	40.2366	39.9318	1.94267e-25	4.85363e-25	1.0
100	5	41.1541	40.2636	1.26344e-25	7.29763e-26	1.0
100	6	40.0868	39.8095	3.08609e-05	1.10265e-05	-1.0
100	7	40.1476	39.7006	9.41371e-07	3.33873e-06	-1.0
100	8	40.511	39.9626	3.96215e-26	6.80034e-25	1.0
100	9	40.7806	39.953	0.000658799	0.000769826	1.0
100	10	40.2365	39.776	8.08602e-26	4.65755e-25	-1.0
200	1	41.0301	40.2667	4.57174e-07	1.35252e-06	-1.0
200	2	40.7781	39.4196	3.68419e-26	1.06938e-25	1.0
200	3	40.3462	39.8022	0.00789569	3.24242e-05	1.0
200	4	41.3869	39.9773	1.64197e-25	2.02151e-26	1.0
200	5	41.1541	40.2636	1.26344e-25	7.29763e-26	1.0
200	6	41.0333	39.66	2.07147e-06	8.17388e-06	-1.0
200	7	40.8153	39.8981	0.0118029	0.0294332	1.0
200	8	41.2279	39.8869	4.371e-25	4.46551e-25	-1.0
200	9	41.1731	40.0375	0.00580851	0.00672016	0.996211
200	10	40.373	39.7638	1.70009e-25	8.9396e-25	1.0
300	1	41.262	40.4786	0.00199643	0.0109722	-1.0
300	2	41.532	39.6341	3.88828e-06	0.000310684	1.0
300	3	40.9684	39.9343	0.00315673	7.86455e-05	0.992301
300	4	43.2579	40.6745	0.00148849	0.000614439	-1.0
300	5	41.5556	39.8299	1.35318e-05	8.61919e-06	-0.97573
300	6	41.4723	39.0235	8.67276e-25	1.46054e-26	-1.0
300	7	41.0855	39.7187	0.0108746	0.0278874	0.982119
300	8	42.0293	39.512	0.00984601	0.00874897	0.768591
300	9	41.7849	40.0767	0.00594081	0.0081932	0.979894
300	10	41.249	39.7985	1.16439e-25	2.02151e-28	1.0
400	1	42.4387	39.8284	0.00045415	7.40805e-05	1.0
400	2	41.6666	39.7274	3.68419e-26	4.75509e-25	-1.0
