// Initial random seed:
1829202718026671027

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	39.9291	39.8882	0.00064985	0.00170298	-1.0
100	2	39.9328	40.3418	2.10149e-05	0.000811554	-1.0
100	3	39.8144	40.224	2.03757e-05	1.82542e-05	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.2711	40.0917	8.86518e-05	0.000202923	0.721259
100	6	39.9805	40.3755	0.00641189	0.00388693	-0.991464
100	7	39.7432	40.2077	9.90538e-27	7.68677e-26	1.0
100	8	40.1618	40.2103	2.76744e-25	3.07471e-25	-1.0
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.6115	40.2522	1.06938e-25	5.05376e-29	-1.0
200	1	40.3095	39.9557	0.00690994	0.00471978	1.0
200	2	40.398	40.7025	0.000482525	0.00602556	0.387454
200	3	39.8486	40.455	4.47799e-08	2.43218e-06	1.0
200	4	40.3742	40.3229	0.0086195	0.00641841	1.0
200	5	40.2766	40.1035	4.85363e-25	1.47368e-25	1.0
200	6	40.0563	40.3596	3.39815e-25	9.78409e-26	-1.0
200	7	39.7765	40.2201	0.00198231	0.000275352	1.0
200	8	40.1618	40.2103	2.76744e-25	3.07471e-25	-1.0
200	9	40.0838	40.1293	0.00228527	0.0054381	1.0
200	10	40.9478	40.2573	0.0022088	0.00346264	-0.421635
300	1	40.4299	40.0229	0.000218393	0.00295901	0.994497
300	2	40.4901	41.0334	0.000108078	0.00417375	-1.0
300	3	39.9834	41.0771	1.81935e-27	8.49538e-26	1.0
300	4	40.4202	40.3626	2.02151e-28	6.11505e-27	1.0
300	5	40.4415	40.2969	0.00355803	4.1137e-05	-0.558103
300	6	40.2212	40.3889	0.00125598	1.36487e-05	1.0
300	7	39.9123	40.2462	0.00337003	0.00238064	-1.0
300	8	40.2603	40.3861	0.000213484	0.000680889	1.0
300	9	40.1375	40.2121	1.02339e-25	5.50355e-26	1.0
300	10	41.0002	40.1136	0.000129479	0.000888575	-1.0
400	1	40.4131	40.3225	2.44602e-26	3.68419e-26	-1.0
400	2	40.5412	41.4268	0.000652129	0.00608676	0.138571
400	3	40.006	40.9678	8.51547e-05	0.00200457	-1.0
400	4	40.4148	40.3636	0.00100954	3.57847e-05	-1.0
400	5	40.2813	40.3459	0.00465087	0.00554699	0.638102
400	6	40.9502	40.9242	0.0038293	3.35638e-07	1.0
400	7	40.0649	40.4765	1.46054e-26	2.13522e-25	-1.0
400	8	40.4803	40.6032	2.02151e-28	2.76744e-25	1.0
400	9	40.5572	40.2324	0.0189005	0.000915616	-1.0
400	10	40.9701	40.1929	3.10668e-05	0.000136338	-0.651842
500	1	40.4063	40.4442	3.10222e-05	0.00520423	-0.635298
500	2	40.4617	41.5437	0.00209241	0.00882185	0.635008
500	3	40.4603	40.7481	1.75922e-25	1.26344e-25	1.0
500	4	40.525	40.335	3.31577e-25	4.09355e-27	1.0
500	5	40.6484	40.8547	0.00014466	0.000162231	1.0
500	6	40.898	41.1039	0.000152304	0.00117414	-1.0
500	7	40.065	40.4763	9.37256e-06	5.2853e-05	0.585351
500	8	40.9083	40.554	4.27751e-25	5.05376e-27	1.0
500	9	40.7078	40.1993	8.49538e-26	2.44602e-26	-1.0
500	10	41.3969	41.0043	0.000542181	0.000537979	0.733444
600	1	40.6559	40.8873	0.00248769	0.0114135	1.0
600	2	40.4001	41.4297	0.00185358	0.00778899	0.700997
600	3	40.4675	40.74	0.00036947	0.000541316	-0.868029
600	4	40.5594	40.5997	1.26344e-27	9.90538e-27	-1.0
600	5	40.2936	40.9807	0.0021094	0.000257422	-0.93479
600	6	40.8932	41.1164	3.58411e-05	8.98528e-09	1.0
600	7	40.2014	40.6117	6.90627e-05	3.2857e-05	-1.0
600	8	40.9083	40.554	4.27751e-25	5.05376e-27	1.0
600	9	40.7078	40.1993	8.49538e-26	2.44602e-26	-1.0
600	10	41.5082	41.0603	0.000191246	0.000657404	0.071359
700	1	41.1252	41.1393	7.84421e-05	0.000359891	1.0
700	2	40.6381	41.4077	0.0115361	0.00866826	0.876561
700	3	40.5195	40.6969	6.85734e-05	1.63294e-05	-1.0
700	4	41.3022	40.6369	0.000306507	0.000831906	0.876883
