// Initial random seed:
8067042941163701681

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.4437	40.3109	0.000209337	0.000210818	-1.0
100	2	40.5662	40.1741	1.02339e-25	7.29763e-26	1.0
100	3	40.4465	40.2392	4.09355e-25	2.07002e-25	1.0
100	4	40.1839	39.857	2.60982e-05	1.56833e-05	0.624586
100	5	40.3174	39.8715	1.73376e-05	9.0234e-06	-1.0
100	6	41.0636	39.6457	2.02151e-28	2.91097e-26	1.0
100	7	40.2634	40.2364	1.34797e-06	7.14547e-05	1.0
100	8	40.7417	40.3719	1.18304e-24	5.17505e-26	-1.0
100	9	40.95	39.929	0.0326121	5.58866e-05	1.0
100	10	40.7739	39.9963	0.0102869	0.00393299	-0.99847
200	1	40.8489	40.1975	3.1586e-26	4.25022e-26	-1.0
200	2	40.5662	40.1741	1.02339e-25	7.29763e-26	1.0
200	3	40.7644	40.0182	6.80034e-25	3.15405e-25	-1.0
200	4	40.7647	39.8578	0.000462877	0.00079623	-0.630991
200	5	41.1567	39.8341	1.4196e-25	2.91905e-25	-1.0
200	6	41.1789	39.5772	9.78409e-26	1.29376e-26	1.0
200	7	40.7583	40.3208	0.000414529	3.78502e-05	0.929434
200	8	41.6508	40.1567	0.000123525	0.00267717	0.590023
200	9	41.1152	40.2011	0.0305904	0.000309163	0.452453
200	10	40.8461	39.9516	0.0110692	0.00421449	-1.0
300	1	41.371	40.1648	0.000197887	0.000234372	-1.0
300	2	41.0056	40.1854	0.000121378	8.40978e-05	1.0
300	3	41.2286	40.2889	1.63742e-26	4.54839e-28	1.0
300	4	41.3509	39.6679	4.85363e-25	9.48541e-25	1.0
300	5	41.4754	39.9823	5.06831e-05	0.000102822	-0.525739
300	6	41.8384	39.4698	1.64197e-25	3.68419e-26	-1.0
300	7	41.6343	40.8038	3.26735e-05	0.000335409	1.0
300	8	42.2168	40.4223	5.13116e-05	4.5773e-07	-1.0
300	9	41.1209	40.2032	0.0318624	5.46019e-05	1.0
300	10	41.5727	40.122	0.0166972	0.0118308	-0.244237
400	1	41.5437	40.3535	0.00511288	0.00683339	0.992581
400	2	41.5542	39.9315	7.68677e-26	7.27742e-27	-1.0
400	3	41.5854	40.7228	8.54086e-27	3.96215e-26	1.0
400	4	43.1154	40.4177	2.26863e-25	1.63742e-26	-1.0
400	5	42.1711	40.0208	5.05376e-27	1.4196e-25	-1.0
400	6	42.3544	39.609	5.50355e-26	1.16439e-25	1.0
400	7	41.9574	40.7289	2.95329e-06	3.0317e-05	1.0
400	8	42.5529	40.5103	3.91363e-25	4.46551e-25	1.0
400	9	41.2137	40.5748	0.0322475	0.000147397	0.582483
400	10	41.9699	40.0558	0.0142985	0.00434849	-0.801211
500	1	41.8051	40.5972	0.00571884	0.0076282	1.0
500	2	41.5542	39.9315	7.68677e-26	7.27742e-27	-1.0
500	3	41.5981	40.6905	0.000447765	0.00318106	-0.968977
500	4	43.521	40.2473	1.01331e-06	4.38132e-06	-1.0
500	5	43.0433	39.5805	6.11505e-25	3.56594e-25	1.0
500	6	42.3544	39.609	5.50355e-26	1.16439e-25	1.0
500	7	42.8643	40.3577	1.74352e-05	2.0824e-06	-1.0
500	8	43.2278	41.1209	1.1371e-26	2.02151e-28	1.0
500	9	42.6085	40.3195	0.0359736	0.00981332	-0.261269
