// Initial random seed:
4522994085153627487

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.2954	40.2441	2.47634e-27	3.73776e-25	1.0
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.4521	40.3515	7.39922e-25	5.25794e-25	1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.2856	40.2265	8.08602e-26	6.11505e-27	1.0
100	6	40.1998	40.2197	5.05376e-29	4.54839e-26	1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.2022	40.2266	9.90538e-27	1.81935e-27	-1.0
100	9	40.003	40.0026	0.000453239	0.000326634	1.0
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.2954	40.2441	2.47634e-27	3.73776e-25	1.0
200	2	40.1875	40.3058	0.0012676	0.000984065	1.0
200	3	40.5499	40.1115	8.28435e-06	1.24043e-06	1.0
200	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
200	5	40.6903	40.5475	0.000860547	0.0013891	1.0
200	6	40.2022	40.1908	2.00584e-25	0.0	NAN
200	7	40.1168	40.1059	0.00528931	0.00434411	1.0
200	8	40.2022	40.2266	9.90538e-27	1.81935e-27	-1.0
200	9	40.411	40.3946	0.0060965	0.00993156	1.0
200	10	40.4094	40.3924	2.02151e-26	2.44602e-26	-1.0
300	1	40.6032	40.55	2.91097e-26	8.08602e-28	1.0
300	2	40.4385	40.6073	8.39621e-07	7.03327e-07	-1.0
300	3	40.8016	40.3629	1.47368e-25	4.09355e-27	1.0
300	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
300	5	41.1025	40.927	8.08602e-28	6.9186e-26	1.0
300	6	40.4013	40.3867	5.05376e-27	6.80034e-25	-1.0
300	7	40.5596	40.4934	9.76438e-25	2.91905e-25	-1.0
300	8	40.5694	40.7017	1.81935e-27	2.69315e-25	-1.0
300	9	40.4047	40.3866	0.00607784	0.00990116	1.0
300	10	40.4094	40.3924	2.02151e-26	2.44602e-26	-1.0
400	1	40.9018	40.8634	0.0031715	0.00504643	0.999812
400	2	41.1815	41.1785	3.82984e-05	1.39673e-06	1.0
400	3	40.9722	40.4856	0.0133138	0.00687884	1.0
400	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
400	5	41.381	41.1554	0.00535628	0.0044137	0.796114
400	6	40.925	40.5973	5.47097e-05	3.69293e-05	1.0
400	7	40.5956	40.4908	0.000827998	4.34669e-06	-1.0
400	8	40.778	40.8258	2.26863e-25	1.58486e-25	1.0
400	9	40.3998	40.3804	0.00567723	0.00924854	1.0
400	10	40.4094	40.3924	2.02151e-26	2.44602e-26	-1.0
500	1	40.903	40.8648	0.00317476	0.00505136	1.0
500	2	41.4219	41.5566	1.44199e-05	3.57538e-05	1.0
500	3	41.2348	40.6654	0.00948264	0.00381487	1.0
500	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
500	5	41.4338	41.035	2.00305e-07	4.43487e-07	-1.0
500	6	41.3129	41.0939	1.30724e-05	9.03628e-06	1.0
500	7	40.9027	40.8312	3.15405e-25	3.23441e-25	-1.0
500	8	40.8953	40.932	1.4196e-25	1.47368e-25	-1.0
500	9	40.5249	40.5163	0.00643742	0.0101724	0.985494
500	10	40.6184	40.4658	0.000101226	0.000283061	-0.999395
600	1	40.9689	40.87	0.00762358	0.00491664	0.808761
600	2	41.4221	41.5568	2.33686e-25	5.84215e-26	-1.0
600	3	41.2326	40.664	0.00966424	0.00388793	1.0
600	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
600	5	41.8315	41.3374	0.000106303	4.47474e-05	-1.0
600	6	41.4746	41.2283	3.85257e-06	4.64051e-07	1.0
600	7	40.9027	40.8311	5.28772e-07	9.53281e-06	1.0
600	8	40.8953	40.932	1.4196e-25	1.47368e-25	-1.0
600	9	40.6725	40.5921	0.00580402	0.0093617	0.991158
600	10	40.7456	40.6206	7.77067e-25	1.63742e-26	-1.0
700	1	41.146	41.0101	0.00607588	0.00950331	0.999845
700	2	41.4221	41.5568	2.33686e-25	5.84215e-26	-1.0
700	3	41.627	40.8365	0.00909749	0.00365993	1.0
700	4	40.8195	40.9415	2.00584e-25	2.22871e-26	1.0
700	5	42.8095	41.991	0.000582277	0.000368707	1.0
700	6	41.4745	41.2283	2.26863e-25	2.22871e-26	-1.0
700	7	40.9027	40.8312	3.15405e-25	3.23441e-25	-1.0
700	8	40.8953	40.932	1.4196e-25	1.47368e-25	-1.0
700	9	40.9767	40.8736	0.00581413	0.00947157	1.0
700	10	40.7456	40.6206	7.77067e-25	1.63742e-26	-1.0
800	1	41.696	41.6648	0.0121045	0.0183285	0.999625
800	2	41.4221	41.5568	2.33686e-25	5.84215e-26	-1.0
800	3	41.6322	40.8398	0.00909104	0.00365733	1.0
800	4	40.8196	40.9417	4.07562e-06	1.20959e-05	1.0
800	5	43.1424	42.2559	3.82519e-25	6.6836e-25	-1.0
800	6	41.6542	41.4157	6.46662e-05	7.03466e-05	1.0
