// Initial random seed:
5419632782646965118

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	39.8538	39.84	4.95319e-25	4.25022e-26	-1.0
100	3	40.0071	40.0046	0.000382107	0.000160004	0.988694
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0003	39.9996	1.07341e-05	3.31947e-05	0.0694567
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	1.15658e-06	8.93986e-07	-1.0
100	9	39.6877	39.707	0.000170816	0.000150393	1.0
100	10	40.0002	39.8616	3.07471e-25	4.56102e-25	1.0
200	1	40.0	40.0	0.0	0.0	NAN
200	2	39.8535	39.8398	2.27125e-05	9.82764e-06	1.0
200	3	39.6463	39.5342	0.00392477	0.00361028	1.0
200	4	39.9966	39.9961	0.000199883	0.000259776	1.0
200	5	40.0022	39.9936	3.3807e-05	0.000281905	-1.0
200	6	40.1013	39.9357	2.74428e-05	1.81614e-05	1.0
200	7	40.0	40.0	0.0	0.0	NAN
200	8	40.0	40.0	0.0	0.0	NAN
200	9	39.7484	39.538	5.05376e-27	9.90538e-27	-1.0
200	10	39.9964	39.8638	0.000121059	4.05697e-05	-1.0
300	1	39.5965	39.5755	1.46054e-26	7.27742e-27	1.0
300	2	39.8537	39.84	1.29739e-05	4.52945e-07	0.990103
