// Initial random seed:
2206191296499659966

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	39.9561	39.6501	7.27742e-27	3.82519e-25	-1.0
100	3	40.1008	39.5442	1.4776e-06	1.13614e-05	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.11	40.1766	4.81877e-06	9.36325e-06	0.887811
100	7	40.0563	39.7323	5.04976e-06	6.95134e-06	1.0
100	8	39.9999	40.0001	1.22996e-05	8.26617e-06	-1.0
100	9	40.0656	39.7366	0.00112075	0.00217821	-0.960722
100	10	40.0	40.0	0.0	0.0	NAN
200	1	40.0	40.0	0.0	0.0	NAN
200	2	39.9561	39.6501	3.42958e-06	9.44363e-09	1.0
200	3	40.1798	39.3474	5.09345e-05	0.00276185	1.0
200	4	40.0	40.0	0.0	0.0	NAN
200	5	39.7508	39.8168	6.00438e-25	2.47634e-27	-1.0
200	6	40.5056	39.7486	0.0130897	0.00357267	-1.0
200	7	40.0562	39.7322	0.0	2.91905e-25	NAN
200	8	40.0	40.0	0.0	0.0	NAN
200	9	40.0931	39.6973	1.81935e-25	4.54839e-28	1.0
200	10	39.8974	39.9398	2.46094e-05	0.00155018	1.0
300	1	40.2031	40.1221	0.0123558	0.00435957	0.992006
300	2	39.9561	39.6501	7.27742e-27	3.82519e-25	-1.0
300	3	40.2276	39.6833	0.000393335	0.000429568	1.0
300	4	40.1482	40.0798	1.70812e-05	0.000586459	0.989709
300	5	39.7508	39.8168	6.00438e-25	2.47634e-27	-1.0
300	6	40.6156	39.6911	1.02339e-25	4.27751e-25	-1.0
300	7	40.0599	39.7597	6.00163e-05	0.00267462	0.948161
300	8	40.0	40.0	0.0	0.0	NAN
300	9	40.0912	39.7001	7.83036e-05	0.000160579	-1.0
300	10	39.8512	39.5731	2.47634e-27	3.31577e-25	1.0
400	1	40.2298	40.2557	1.77345e-05	1.49941e-05	-0.82326
400	2	39.9458	39.6131	0.000353901	0.00458005	1.0
