// Initial random seed:
1492581341948484440

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 19);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0	40.0	0.0	0.0	NAN
100	3	39.6849	39.5385	0.00694918	0.0136379	0.90909
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.1909	40.184	4.54839e-28	2.22871e-26	-1.0
100	7	40.1914	40.1722	0.00707408	0.00572538	1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0024	40.0016	0.000435062	0.00020215	1.0
100	10	40.4663	40.266	4.09355e-27	2.02151e-28	1.0
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.0	40.0	0.0	0.0	NAN
200	3	40.0258	39.7188	5.46615e-25	1.02339e-25	1.0
200	4	40.6318	40.5939	0.00826504	0.00755606	0.999996
200	5	40.0	40.0	0.0	0.0	NAN
200	6	40.1909	40.184	4.54839e-28	2.22871e-26	-1.0
200	7	40.2683	40.2414	4.37756e-07	4.56622e-06	1.0
200	8	40.0	40.0	0.0	0.0	NAN
200	9	40.1504	40.1025	0.0171404	0.00796422	1.0
200	10	40.2932	40.005	2.24981e-05	5.11756e-05	1.0
300	1	40.0	40.0	0.0	0.0	NAN
300	2	40.0	40.0	0.0	0.0	NAN
300	3	40.0265	39.7195	0.000126221	0.000124144	1.0
300	4	40.5934	40.5572	0.011677	0.0106784	1.0
300	5	40.0093	39.9214	6.9186e-26	6.00438e-25	-1.0
300	6	40.1909	40.184	4.54839e-28	2.22871e-26	-1.0
300	7	40.2682	40.2414	8.7337e-06	1.15617e-08	1.0
300	8	39.6318	39.5355	0.00013567	0.000215951	1.0
300	9	40.1653	40.109	0.017635	0.00796345	0.996948
300	10	40.4594	39.8611	2.99638e-25	4.56102e-25	-1.0
400	1	39.8711	39.7642	8.54086e-27	7.68677e-26	-1.0
400	2	40.0	40.0	0.0	0.0	NAN
400	3	40.3438	40.0335	0.00608937	0.00593212	0.997331
400	4	40.7395	40.4749	0.00318724	0.00291469	1.0
400	5	40.179	39.9724	0.0149407	0.0111496	0.941023
400	6	40.1909	40.184	4.54839e-28	2.22871e-26	-1.0
400	7	40.043	39.9684	6.11505e-27	2.02151e-26	-1.0
400	8	39.6311	39.5346	5.84215e-26	5.05376e-29	-1.0
400	9	40.3624	40.1667	0.0166449	0.00746504	0.993737
400	10	40.4594	39.8611	2.99638e-25	4.56102e-25	-1.0
500	1	39.8711	39.7642	8.54086e-27	7.68677e-26	-1.0
500	2	40.0	40.0	0.0	0.0	NAN
500	3	40.477	39.7112	0.0130324	0.0132175	0.99783
500	4	40.7418	40.3804	0.00379358	0.00347268	0.991915
500	5	40.4395	40.1254	7.51571e-05	0.000209105	1.0
500	6	40.1909	40.184	4.54839e-28	2.22871e-26	-1.0
500	7	40.3389	39.9283	1.81493e-06	1.24419e-07	-1.0
500	8	39.6079	39.4343	1.35e-07	2.51644e-06	1.0
500	9	40.3827	40.0787	0.0159828	0.00873916	0.844599
500	10	40.7788	39.9524	0.000220982	0.000573023	0.997454
600	1	39.5322	39.3974	6.9983e-05	9.85962e-05	0.992614
600	2	40.0319	40.0178	0.00399708	0.00124478	1.0
600	3	40.5616	39.7937	0.000126221	0.000124144	1.0
600	4	40.7655	40.4019	1.31448e-25	4.85667e-26	1.0
600	5	40.3827	40.0306	2.76744e-25	5.57177e-25	-1.0
600	6	40.4418	40.2564	1.16643e-06	2.12726e-06	1.0
600	7	40.2002	39.5124	4.95319e-25	8.91484e-26	1.0
600	8	39.6079	39.4343	1.29376e-26	4.09355e-27	-1.0
600	9	39.9206	39.0547	0.0156303	0.0219461	0.841957
600	10	40.8008	39.601	3.05538e-06	1.61644e-06	-1.0
700	1	39.6908	39.4666	6.76623e-05	3.31161e-05	0.952627
700	2	40.3026	40.0448	5.81904e-06	3.87063e-06	-1.0
700	3	40.5623	39.7944	3.31577e-25	5.50355e-26	-1.0
700	4	40.7995	40.2945	0.00227905	0.00588538	0.285819
700	5	40.0429	39.6105	0.00680468	0.0104012	1.0
