// Initial random seed:
3532882830073343397

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1819	39.7898	2.13522e-25	8.54086e-27	1.0
100	2	40.8129	39.4269	0.000115133	0.000437779	1.0
100	3	40.5758	39.7103	9.90538e-25	1.81935e-27	-1.0
100	4	40.0601	39.5339	0.000223298	0.00047737	-1.0
100	5	40.3315	39.4884	1.2242e-05	3.83901e-06	1.0
100	6	40.6828	39.8134	6.2329e-05	0.000103733	0.24415
100	7	39.8923	39.662	4.85667e-26	1.31448e-25	-1.0
100	8	41.081	39.6603	1.07726e-24	1.36654e-25	-1.0
100	9	41.1325	39.9417	2.56606e-06	1.29037e-07	-1.0
100	10	40.3963	39.6057	9.48541e-25	2.99638e-25	1.0
100	11	40.0	40.0	0.0	0.0	NAN
100	12	40.2546	39.9589	8.54086e-27	5.46615e-25	1.0
100	13	39.8394	39.6432	5.79404e-07	3.74236e-05	-1.0
100	14	40.4833	39.5319	5.84215e-26	1.81935e-27	1.0
100	15	40.2046	39.464	1.65554e-05	2.52219e-05	1.0
100	16	40.2508	39.3516	4.54839e-28	5.05376e-29	-1.0
100	17	40.2254	39.6894	4.67508e-05	0.000377561	-1.0
100	18	41.1395	38.4833	5.15994e-06	2.18879e-05	1.0
100	19	40.9755	39.077	1.81935e-27	1.31448e-25	1.0
100	20	40.5887	39.3739	2.42672e-06	9.61986e-07	-1.0
200	1	40.1819	39.7899	5.77984e-07	1.35102e-05	-1.0
200	2	40.9199	38.748	0.000199629	0.000759067	1.0
200	3	40.9865	39.4851	3.12327e-07	2.37603e-05	1.0
200	4	40.1262	39.208	1.24226e-05	7.23471e-06	-0.729626
200	5	41.0467	38.3539	3.95652e-06	0.000744037	1.0
200	6	40.8223	39.6118	1.81935e-25	3.91363e-25	1.0
200	7	39.8925	39.6619	2.72978e-05	1.60784e-05	-1.0
200	8	41.5206	39.5369	4.85363e-25	1.81935e-25	-1.0
