// Initial random seed:
444321620489141002

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1606	39.9786	3.48154e-25	3.39815e-25	-1.0
100	2	40.3778	40.3455	6.11505e-27	9.78409e-26	1.0
100	3	40.3199	39.7759	1.31448e-25	1.03344e-24	1.0
100	4	40.4374	39.961	6.06933e-09	3.48495e-06	-1.0
100	5	40.3168	40.2162	4.09355e-25	2.47634e-27	1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0	40.0	0.0	0.0	NAN
100	8	40.0	40.0	1.48832e-06	4.67884e-07	-1.0
100	9	40.0376	39.2795	9.90538e-27	2.91097e-26	1.0
100	10	40.2854	39.9238	7.64584e-25	4.85363e-25	1.0
100	11	39.9925	39.991	0.00114919	0.00165316	0.999963
100	12	40.2074	39.6838	1.10323e-05	3.95732e-05	1.0
100	13	40.609	39.4893	2.29604e-05	4.57416e-05	-1.0
100	14	40.1998	39.5988	4.09355e-25	5.17505e-26	1.0
100	15	40.3316	40.282	1.21341e-25	1.81935e-25	1.0
100	16	39.9995	39.2184	1.47368e-25	1.70009e-25	1.0
100	17	40.1573	39.9055	2.73153e-06	5.97105e-06	1.0
100	18	40.0	40.0	0.0	0.0	NAN
100	19	40.5213	39.6178	1.4196e-25	1.1371e-26	1.0
100	20	40.0	40.0	0.0	0.0	NAN
200	1	40.6347	40.0587	4.85363e-25	1.70009e-25	-1.0
200	2	40.3778	40.3455	6.11505e-27	9.78409e-26	1.0
200	3	40.3199	39.7759	1.31448e-25	1.03344e-24	1.0
200	4	40.4128	39.7335	2.69315e-25	2.22871e-26	1.0
200	5	40.3359	40.2334	0.00367452	0.00298348	1.0
200	6	40.0793	39.6566	1.70009e-25	1.09207e-24	-1.0
200	7	40.7863	40.0748	3.29319e-06	1.30845e-05	1.0
200	8	40.0917	39.9737	2.11224e-05	2.00763e-05	0.996611
200	9	40.0376	39.2795	9.90538e-27	2.91097e-26	1.0
200	10	40.4673	39.9012	1.06938e-25	2.20142e-25	-1.0
200	11	39.9097	39.3069	0.000571768	0.000737898	1.0
200	12	40.5391	39.7743	1.47368e-25	3.65134e-25	1.0
200	13	40.9837	39.3109	8.79082e-06	8.97469e-06	1.0
