// Initial random seed:
2237049472394697102

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.4859	39.2736	3.41634e-26	4.25022e-26	1.0
100	2	40.1336	39.8952	8.49538e-26	1.26344e-25	1.0
100	3	40.4167	39.9704	2.91097e-26	8.91484e-26	-1.0
100	4	39.9561	39.6265	1.75922e-25	2.13522e-25	1.0
100	5	40.2485	39.3223	2.91905e-25	1.29376e-26	1.0
100	6	40.2923	39.7739	0.000110328	0.000113163	-1.0
100	7	40.8003	40.0524	2.02151e-28	2.76744e-25	1.0
100	8	40.2931	39.7524	3.23441e-25	4.27751e-25	1.0
100	9	40.6663	38.874	6.35779e-06	3.11441e-05	1.0
100	10	40.1128	39.1597	3.23441e-25	1.46054e-26	1.0
200	1	40.6841	38.7992	2.47634e-27	2.61987e-25	-1.0
200	2	41.0235	39.5932	9.34441e-26	8.28009e-25	1.0
200	3	40.4097	39.4892	1.03344e-24	8.54086e-27	-1.0
200	4	40.4289	39.8411	0.000858569	0.00497252	0.945345
200	5	40.3117	39.3526	0.00552951	0.00127658	0.982905
200	6	40.605	38.9801	0.0	5.57177e-25	NAN
200	7	40.8003	40.0524	2.02151e-28	2.76744e-25	1.0
200	8	40.293	39.7523	8.32534e-06	1.50848e-05	1.0
200	9	41.8843	37.7393	0.00324574	0.000302643	-1.0
200	10	40.1128	39.1597	3.23441e-25	1.46054e-26	1.0
300	1	41.0177	38.887	6.65641e-06	1.79779e-05	-1.0
300	2	41.5062	39.1254	8.08602e-28	3.41634e-26	-1.0
300	3	40.3958	39.0894	8.15122e-25	9.78409e-26	1.0
300	4	40.2887	39.3935	0.000272908	0.000129573	1.0
300	5	40.4264	39.2794	2.1672e-05	4.8263e-05	0.678121
300	6	40.3721	38.5773	3.91363e-25	1.63742e-26	1.0
300	7	41.2052	39.8597	3.91363e-25	3.23441e-27	1.0
300	8	39.8985	38.7794	2.55261e-05	5.2734e-05	-1.0
300	9	42.3712	37.7991	5.67841e-25	8.08602e-26	1.0
300	10	40.4749	38.9753	1.06938e-25	2.5476e-25	-1.0
400	1	41.0506	38.1776	5.01447e-06	1.53536e-05	1.0
400	2	41.9982	39.4266	8.51525e-05	7.7085e-05	1.0
400	3	40.2926	38.7058	1.02339e-25	0.0	NAN
400	4	40.5057	39.5104	0.000173463	0.000738481	0.68778
400	5	40.9385	37.9505	2.31309e-05	5.93897e-05	1.0
400	6	40.5127	38.4029	7.75309e-06	3.44135e-06	-0.696932
400	7	41.3083	39.6196	4.25022e-26	3.73776e-25	-1.0
400	8	39.9985	38.6415	1.10698e-24	1.75922e-25	-1.0
400	9	42.5594	37.8529	5.50355e-26	3.68419e-26	-1.0
400	10	40.6737	38.9096	6.57931e-05	3.68728e-05	1.0
500	1	41.3116	37.5132	0.00293038	0.00198535	-1.0
500	2	43.0146	39.6356	0.000747603	0.00156412	0.274325
500	3	41.424	37.3966	0.00770517	9.77595e-05	-1.0
500	4	40.5497	38.8479	4.18502e-25	2.44602e-26	-1.0
500	5	40.8509	37.5967	2.20142e-25	1.52876e-25	1.0
500	6	40.9482	38.5839	0.000409184	0.00463505	1.0
500	7	41.7438	39.3209	6.00438e-25	4.85667e-26	-1.0
500	8	40.8139	38.7896	6.79791e-05	0.00540412	1.0
500	9	42.9007	37.6789	2.84274e-25	4.27751e-25	-1.0
500	10	41.178	38.7548	2.44602e-26	4.25022e-26	-1.0
600	1	41.5967	37.4633	0.00286913	0.000171683	1.0
600	2	43.5517	39.4043	0.000797838	1.55762e-05	-1.0
600	3	41.4457	37.1825	0.00764715	9.70232e-05	-1.0
600	4	41.4073	38.105	9.16669e-06	0.0012032	-1.0
600	5	40.7503	37.3191	1.02339e-25	1.02339e-25	1.0
600	6	41.1661	38.3551	2.09354e-05	2.28983e-05	1.0
600	7	42.0166	39.0082	2.44602e-26	1.64197e-25	1.0
