// Initial random seed:
7005192398164913979

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0	40.0	0.0	0.0	NAN
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.0	40.0	0.0	0.0	NAN
100	4	39.999	39.9987	0.000140422	0.000255971	1.0
100	5	40.0452	39.8633	5.88899e-05	2.99427e-05	0.969889
100	6	39.9998	40.0	3.16915e-05	2.17903e-06	-1.0
100	7	40.0	40.0	0.0	0.0	NAN
100	8	39.9349	39.873	8.70301e-05	6.3339e-06	0.6868
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.1497	39.7655	1.31448e-25	4.65755e-25	-1.0
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.1513	39.6083	9.57763e-05	0.000290959	-1.0
200	3	39.8321	39.8161	2.02151e-28	4.00309e-25	-1.0
200	4	40.0487	39.7602	0.000103368	0.000198127	0.814157
200	5	40.0454	39.8626	1.88681e-05	3.43526e-05	-0.589116
200	6	40.0415	40.068	0.00119669	0.00320799	1.0
200	7	40.0295	40.0121	0.00116523	0.000195624	1.0
200	8	40.407	39.6772	3.58261e-05	0.000748979	-1.0
200	9	40.228	40.2124	7.64584e-25	1.16439e-25	-1.0
200	10	40.1497	39.7655	1.31448e-25	4.65755e-25	-1.0
300	1	40.2207	40.2164	0.00223614	0.00172198	1.0
300	2	40.5935	39.6402	0.000590547	0.000149587	-1.0
300	3	39.8855	39.5345	4.75509e-25	2.07002e-25	1.0
300	4	40.3709	39.5761	0.0049317	0.00353328	0.407578
300	5	40.2062	39.7306	3.65134e-25	1.4196e-25	1.0
300	6	40.1038	40.1699	2.02151e-28	2.13522e-25	1.0
300	7	40.1063	40.0437	1.08421e-05	2.14044e-05	0.776961
300	8	40.5767	39.3504	0.000223447	0.0021983	-0.986478
300	9	40.6523	39.987	0.00931158	0.0121211	-0.753498
300	10	40.1496	39.7642	1.83694e-06	0.000231111	1.0
400	1	40.3256	40.0447	0.0016294	0.0016568	-0.58291
400	2	40.8172	39.7052	4.61307e-05	0.000212669	1.0
400	3	39.8579	39.1956	2.99638e-25	1.58486e-25	1.0
400	4	40.3347	39.5403	0.00184811	0.000457478	1.0
400	5	40.3451	39.7936	5.25794e-25	1.52876e-25	-1.0
400	6	40.1522	40.2429	0.000573569	0.000979231	0.646431
400	7	40.3288	40.2864	0.00310524	4.3574e-05	1.0
400	8	40.6219	39.4567	0.000497912	0.000357171	1.0
400	9	40.7447	39.8217	0.000285184	0.000660658	1.0
400	10	40.1172	39.401	4.54839e-28	2.91097e-26	-1.0
500	1	40.3802	40.0572	0.00589168	0.00468152	1.0
500	2	40.6653	39.379	1.13087e-05	0.000101092	1.0
500	3	40.1456	39.0266	8.08602e-28	8.08602e-28	-1.0
500	4	40.4849	39.4111	0.000208306	7.3939e-05	0.90485
500	5	40.2322	39.1747	0.00369689	0.00735361	0.724892
500	6	40.1243	40.2461	1.08689e-06	1.1664e-06	1.0
500	7	40.7962	40.1495	1.81935e-25	7.29763e-26	-1.0
500	8	40.6879	39.5126	6.43394e-05	4.61531e-05	1.0
500	9	40.7981	39.9018	0.000175789	0.000516815	1.0
500	10	40.1172	39.401	4.54839e-28	2.91097e-26	-1.0
600	1	40.4775	39.915	0.00576692	0.00535248	0.975491
600	2	40.6331	39.5388	0.000858372	0.00678691	0.998409
600	3	40.4533	39.2849	3.23441e-25	4.85667e-26	1.0
600	4	40.4827	39.4072	2.12054e-05	0.00034975	-1.0
600	5	40.2712	38.5985	0.00064736	0.00202911	0.949699
600	6	40.1243	40.2461	1.58486e-25	3.15405e-25	-1.0
600	7	41.3245	40.1533	0.00223477	1.16629e-07	1.0
600	8	40.7211	39.5115	0.00101442	6.30803e-06	-1.0
600	9	40.7452	39.8111	1.49722e-05	4.40179e-05	1.0
600	10	40.2153	39.5046	0.00759472	0.0084572	1.0
700	1	40.5064	39.9333	0.00017812	0.000141534	1.0
700	2	40.6379	39.161	2.33686e-25	3.23441e-27	-1.0
