// Initial random seed:
8487082240510553277

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0437	39.6765	4.09355e-27	5.17505e-26	-1.0
100	2	40.0	40.0	0.0	0.0	NAN
100	3	40.2336	39.8861	2.73067e-05	6.48911e-06	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.0355	39.7956	4.85667e-26	3.07471e-25	-1.0
100	6	40.0	40.0	0.0	0.0	NAN
100	7	39.8524	40.0418	2.69315e-25	1.58486e-25	1.0
100	8	40.5262	40.4863	0.00124716	0.00106517	1.0
100	9	40.0057	40.0114	0.000256484	0.00102113	1.0
100	10	40.0295	39.9579	5.05376e-27	4.85363e-25	1.0
200	1	40.0437	39.6765	4.09355e-27	5.17505e-26	-1.0
200	2	40.0	40.0	0.0	0.0	NAN
200	3	40.2338	39.886	2.47634e-27	8.80568e-25	-1.0
200	4	40.0166	40.1494	1.77702e-06	1.18234e-05	0.0446
200	5	40.2964	39.8067	0.0081112	4.16867e-05	0.625763
200	6	40.536	40.2965	1.03344e-24	6.9186e-26	1.0
200	7	39.8517	40.0408	0.000259747	0.000156858	0.932874
200	8	40.531	40.4907	1.06938e-25	8.54086e-27	1.0
200	9	40.0541	40.1079	0.00111206	0.00442741	1.0
200	10	40.0295	39.9579	5.05376e-27	4.85363e-25	1.0
300	1	40.2712	39.9024	0.00185007	0.00182553	1.0
300	2	40.0	40.0	0.0	0.0	NAN
300	3	40.2338	39.886	2.47634e-27	8.80568e-25	-1.0
300	4	40.0166	40.1495	6.19086e-26	1.94267e-25	1.0
300	5	40.545	40.0011	4.25022e-26	4.18502e-25	1.0
300	6	40.536	40.2965	1.03344e-24	6.9186e-26	1.0
300	7	40.0303	40.0602	0.00574554	0.00529165	1.0
300	8	40.531	40.4907	1.06938e-25	8.54086e-27	1.0
300	9	40.0885	40.1766	0.000276088	0.00109918	1.0
300	10	40.1899	40.0227	0.00243514	0.000397048	1.0
400	1	40.2882	39.9193	2.67344e-26	6.11505e-27	-1.0
400	2	40.0168	40.0003	0.00177808	0.000271542	0.105284
400	3	40.435	40.1138	1.73495e-06	0.000127234	-0.196751
400	4	40.0166	40.1495	6.19086e-26	1.94267e-25	1.0
400	5	41.2055	40.0065	1.75922e-25	3.39815e-25	-1.0
400	6	40.5253	40.2849	0.00174472	0.00203652	1.0
400	7	39.9001	39.9352	4.73527e-05	4.36119e-05	1.0
400	8	40.6074	40.0961	1.37872e-06	4.6738e-07	1.0
400	9	40.0944	40.1883	1.3376e-05	5.32536e-05	1.0
400	10	40.22	40.0349	3.91363e-25	2.47634e-27	-1.0
500	1	40.2882	39.9193	2.67344e-26	6.11505e-27	-1.0
500	2	40.2262	39.9733	1.70688e-05	8.21356e-06	0.996581
500	3	40.5915	39.9015	0.0002472	9.44528e-05	0.99527
500	4	40.0054	40.1437	0.00126932	0.000340792	0.998052
500	5	41.2055	40.0065	1.75922e-25	3.39815e-25	-1.0
500	6	40.1934	39.9264	0.000616783	0.000719939	1.0
500	7	39.8996	39.9348	1.26344e-25	7.68677e-26	-1.0
500	8	40.6357	40.1096	0.000314264	0.000102179	-0.00160595
500	9	40.0946	40.1888	1.59084e-06	1.5105e-06	1.0
500	10	40.22	40.0349	3.91363e-25	2.47634e-27	-1.0
600	1	40.3138	39.9219	0.00205117	2.02588e-05	1.0
600	2	40.2261	39.9733	4.09355e-27	7.68677e-26	1.0
600	3	40.5883	39.8997	0.00177803	0.000629425	1.0
600	4	39.7782	40.0262	2.31498e-06	1.31811e-06	1.0
600	5	40.828	39.6784	0.00231628	0.001749	1.0
600	6	40.1977	39.9061	0.00018444	0.000861895	-0.613737
600	7	39.6713	39.4532	0.000116412	0.000752224	0.993995
600	8	40.6603	40.1088	0.000787909	0.000254417	-1.0
600	9	40.0947	40.1889	1.06938e-25	1.31448e-25	1.0
600	10	40.2199	40.0348	4.35671e-07	8.12225e-07	1.0
700	1	40.4618	39.9366	3.23441e-25	7.68677e-26	-1.0
700	2	40.023	39.8213	1.47368e-25	1.94267e-25	1.0
700	3	40.671	39.8002	0.00580429	0.00601562	-0.65549
700	4	39.8203	39.8047	0.000714277	0.00101286	-1.0
700	5	41.3247	39.4076	2.47634e-25	6.45315e-25	-1.0
700	6	40.234	39.8198	1.11638e-25	0.0	NAN
700	7	39.6677	39.4443	1.16439e-25	4.95319e-25	1.0
700	8	40.673	40.1015	0.00124416	0.000401742	-1.0
700	9	40.0947	40.1889	1.06938e-25	1.31448e-25	1.0
700	10	40.7096	40.0475	0.00387085	0.00255948	1.0
800	1	40.4618	39.9366	3.23441e-25	7.68677e-26	-1.0
800	2	40.023	39.8213	1.47368e-25	1.94267e-25	1.0
800	3	40.782	39.3211	0.000583607	8.36766e-05	0.271915
800	4	40.078	39.4979	3.1586e-26	3.68419e-26	1.0
800	5	41.3247	39.4076	2.47634e-25	6.45315e-25	-1.0
800	6	40.2339	39.8199	6.18487e-10	2.64168e-07	-1.0
800	7	39.7128	39.2192	0.000325776	0.00814134	-1.0
800	8	40.7058	40.0832	0.00176734	0.000620847	-0.927677
800	9	40.0537	40.2142	0.00354011	0.00137478	-0.996508
800	10	40.7525	40.0823	3.39815e-25	1.16439e-25	1.0
900	1	40.4454	39.6504	3.23441e-27	3.15405e-25	1.0
900	2	40.1527	39.9862	5.96242e-08	1.32972e-06	1.0
900	3	40.7715	39.3219	0.000469312	0.000103046	-0.548212
900	4	40.1067	39.4709	2.66252e-06	6.18491e-06	1.0
900	5	41.3247	39.4076	2.47634e-25	6.45315e-25	-1.0
900	6	40.2092	39.2824	5.84215e-26	7.27742e-25	-1.0
900	7	39.4035	38.7998	0.000465064	0.000238191	-1.0
900	8	40.9337	40.1574	0.00160192	0.000517264	-1.0
900	9	40.3	40.3485	0.0011432	0.00045912	-0.851491
900	10	40.7525	40.0823	3.39815e-25	1.16439e-25	1.0
1000	1	40.4353	39.6403	0.00072616	0.000729455	1.0
1000	2	40.4675	39.8381	0.0214696	0.000694023	0.993424
1000	3	41.166	39.5702	0.00298129	0.000709705	-0.981312
1000	4	40.1066	39.471	1.01951e-05	7.74768e-06	-1.0
1000	5	41.4066	39.3849	0.00568428	0.00291433	0.0759534
1000	6	40.2092	39.2824	5.84215e-26	7.27742e-25	-1.0
1000	7	39.7443	38.5559	4.09355e-25	3.31577e-25	-1.0
1000	8	41.0607	39.9743	0.00155838	0.000503205	-1.0
1000	9	40.0572	40.0775	4.00309e-25	1.07726e-24	1.0
