// Initial random seed:
513183651618164008

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 14);
initializeGenomicElement(g4, 15, 19);
initializeGenomicElement(g5, 20, 24);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0269	40.0355	0.00269802	0.00468598	1.0
100	2	40.0033	39.998	7.7315e-05	2.90778e-05	-1.0
100	3	39.999	39.9976	0.000178293	0.000466802	0.985829
100	4	40.2009	40.0257	2.94346e-06	8.59694e-08	1.0
100	5	40.0358	39.9199	3.85567e-05	3.26142e-05	0.479862
100	6	40.001	40.0004	4.33409e-05	7.4225e-06	1.0
100	7	39.3768	39.8079	0.000152566	0.000446491	-1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0	40.0	0.0	0.0	NAN
100	10	39.9963	39.9964	0.00035367	0.000321314	1.0
200	1	40.1945	40.336	1.02339e-25	3.65134e-25	1.0
200	2	40.3565	40.1389	1.31207e-06	4.93465e-07	-1.0
200	3	40.1774	40.0624	2.02151e-26	6.22674e-25	-1.0
200	4	40.2011	40.0257	1.94267e-25	1.36654e-25	1.0
200	5	40.0359	39.9193	1.20381e-05	6.41e-06	-1.0
200	6	40.0878	40.0363	4.65755e-25	3.1586e-26	-1.0
200	7	39.3746	39.8115	1.88051e-25	2.02151e-26	-1.0
200	8	40.0	40.0	0.0	0.0	NAN
200	9	40.1516	40.063	0.00869634	0.00148915	0.995121
200	10	39.8034	39.8126	9.90538e-27	1.29376e-26	-1.0
300	1	40.1945	40.336	1.02339e-25	3.65134e-25	1.0
300	2	40.3566	40.1389	1.36654e-25	1.82441e-26	-1.0
300	3	40.1774	40.0624	2.02151e-26	6.22674e-25	-1.0
300	4	40.2011	40.0257	1.94267e-25	1.36654e-25	1.0
300	5	40.0427	39.8441	7.42395e-07	6.92345e-05	0.0508113
300	6	40.4364	40.1525	4.54839e-26	5.15534e-25	-1.0
300	7	39.6592	40.1139	2.26583e-06	5.92355e-06	1.0
300	8	40.0	40.0	0.0	0.0	NAN
300	9	40.3372	40.1483	1.31448e-25	1.46054e-26	1.0
300	10	39.8034	39.8126	9.90538e-27	1.29376e-26	-1.0
400	1	40.1635	40.5767	4.02775e-05	0.00242523	-1.0
400	2	40.1971	40.3501	0.00010258	9.64469e-05	0.894435
400	3	40.1774	40.0624	2.02151e-26	6.22674e-25	-1.0
400	4	40.2011	40.0257	1.94267e-25	1.36654e-25	1.0
400	5	40.0666	40.0525	2.45379e-05	5.46933e-05	-0.0592007
400	6	40.4364	40.1525	4.54839e-26	5.15534e-25	-1.0
400	7	39.4361	40.0462	0.00158921	0.000146505	1.0
400	8	40.2429	39.9927	1.46054e-26	1.64197e-25	1.0
400	9	40.3372	40.1483	1.31448e-25	1.46054e-26	1.0
400	10	39.8034	39.8126	9.90538e-27	1.29376e-26	-1.0
500	1	40.1601	40.5974	3.26241e-05	3.02748e-07	1.0
500	2	40.2107	40.3962	0.000273468	0.00255038	1.0
500	3	40.1117	39.9781	5.44108e-06	3.35334e-05	1.0
500	4	40.2011	40.0257	1.94267e-25	1.36654e-25	1.0
500	5	40.2491	40.2849	1.16439e-25	1.16439e-25	1.0
500	6	40.4364	40.1525	3.06112e-07	5.77769e-08	-1.0
500	7	39.7899	39.8419	0.0013935	0.00284988	1.0
500	8	40.2429	39.9927	1.46054e-26	1.64197e-25	1.0
500	9	40.3372	40.1483	1.31448e-25	1.46054e-26	1.0
500	10	39.873	39.8159	5.95598e-05	1.31853e-07	1.0
600	1	40.0725	40.589	5.67841e-25	2.4061e-25	1.0
600	2	40.2459	40.5038	1.1371e-26	4.75509e-25	1.0
600	3	40.0868	39.9239	0.000815228	0.000203356	0.99889
600	4	40.1989	40.0239	0.000487662	0.000584317	0.986647
600	5	40.3247	40.3721	0.000331944	0.000440876	1.0
600	6	40.4364	40.1525	4.54839e-26	5.15534e-25	-1.0
600	7	39.5277	39.467	0.0101393	0.0207325	0.999992
600	8	40.2429	39.9927	1.46054e-26	1.64197e-25	1.0
600	9	40.3372	40.1483	1.31448e-25	1.46054e-26	1.0
600	10	39.8747	39.8159	7.29763e-26	3.65134e-25	1.0
700	1	40.0725	40.589	5.67841e-25	2.4061e-25	1.0
700	2	40.2459	40.5038	1.1371e-26	4.75509e-25	1.0
700	3	39.7663	39.7642	0.0191675	0.00476218	1.0
700	4	39.9123	39.7738	0.00243177	0.0050281	0.921192
700	5	40.3357	40.3794	0.000114925	0.000196642	-1.0
700	6	40.1999	40.1135	5.97634e-06	4.32512e-08	1.0
700	7	39.5031	39.4319	0.00696386	0.0142419	1.0
700	8	40.0764	40.2214	1.75922e-25	9.78409e-26	-1.0
700	9	40.3514	40.1931	1.45133e-05	0.000257777	-1.0
700	10	39.8737	39.8171	2.33912e-05	3.32187e-05	-1.0
800	1	40.0438	40.4227	0.00137583	0.00292114	-0.0466309
800	2	40.2446	40.4974	3.90557e-05	0.000595468	0.848345
800	3	39.5279	39.5787	0.00153986	0.000400253	0.99353
800	4	39.851	39.77	0.00896931	0.00638379	1.0
800	5	40.5764	39.918	9.39636e-05	0.000647661	-0.13554
800	6	40.1998	40.1135	1.52876e-25	3.07471e-25	1.0
800	7	39.4561	39.3645	7.52202e-25	3.23441e-25	-1.0
800	8	40.0764	40.2214	1.75922e-25	9.78409e-26	-1.0
800	9	40.3474	40.2099	1.16439e-25	2.02151e-26	-1.0
800	10	39.8235	39.877	3.96215e-26	1.02339e-25	-1.0
900	1	40.005	40.1934	1.07726e-24	1.11638e-25	-1.0
900	2	40.2101	40.3101	1.58486e-25	1.52876e-25	1.0
900	3	39.5204	39.5749	3.23441e-25	8.40997e-25	-1.0
900	4	40.0868	39.856	0.015846	0.0118747	0.661758
900	5	40.4251	39.7048	4.6312e-05	0.000264845	-0.0250362
900	6	40.3992	40.1603	3.31577e-25	1.21341e-25	-1.0
900	7	39.4561	39.3645	7.52202e-25	3.23441e-25	-1.0
900	8	40.0764	40.2214	1.75922e-25	9.78409e-26	-1.0
900	9	40.3481	40.2102	5.97598e-05	8.27808e-06	1.0
900	10	39.8235	39.877	3.96215e-26	1.02339e-25	-1.0
1000	1	40.005	40.1935	1.14073e-06	2.75728e-05	-0.954319
1000	2	40.253	40.3553	0.00321355	0.00333668	0.994648
1000	3	39.501	39.5675	0.00115837	0.000200339	0.966345
1000	4	40.0164	39.4799	0.00310129	0.0022073	1.0
1000	5	40.3805	39.8889	2.28643e-06	3.88576e-05	-1.0
1000	6	40.3992	40.1603	3.31577e-25	1.21341e-25	-1.0
1000	7	39.4561	39.3645	7.52202e-25	3.23441e-25	-1.0
1000	8	40.0764	40.2214	1.75922e-25	9.78409e-26	-1.0
1000	9	40.3474	40.2099	1.16439e-25	2.02151e-26	-1.0
1000	10	39.8235	39.877	3.96215e-26	1.02339e-25	-1.0
1100	1	39.9755	40.353	5.57103e-06	2.5568e-05	0.77895
1100	2	39.963	40.0474	0.00057633	0.000595646	0.99647
1100	3	39.9328	40.0453	0.00053215	0.000481415	1.0
