// Initial random seed:
4156448878854881582

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 9);
initializeGenomicElement(g4, 10, 19);
initializeGenomicElement(g5, 20, 29);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1448	39.8935	0.00655178	0.00353358	-0.999755
100	2	40.0046	40.0018	0.00014876	2.38823e-05	1.0
100	3	40.1818	40.1046	2.33686e-25	7.27742e-27	-1.0
100	4	40.0	40.0	0.0	0.0	NAN
100	5	40.2197	39.8596	2.67344e-26	1.58486e-25	1.0
100	6	40.0215	40.0792	1.27722e-06	1.72515e-05	1.0
100	7	40.1937	39.9868	0.00211493	9.75481e-06	-1.0
100	8	40.0	40.0	0.0	0.0	NAN
100	9	40.0	40.0	0.0	0.0	NAN
100	10	40.0004	39.9998	2.32142e-05	6.22224e-06	-0.820248
200	1	40.2354	39.827	8.08602e-26	2.33686e-25	-1.0
200	2	40.0689	40.0276	3.56594e-25	4.25022e-26	-1.0
200	3	40.2713	39.8212	0.00192963	0.0193621	-1.0
200	4	40.0	40.0	0.0	0.0	NAN
200	5	40.4035	40.0459	0.000114393	0.000136117	0.975095
200	6	40.0217	40.0796	7.89651e-25	1.21341e-25	1.0
200	7	39.7555	40.3587	0.00818437	0.00709756	-0.744952
200	8	40.3612	40.0055	0.000130614	3.05834e-08	1.0
200	9	40.0121	40.0293	0.000509235	0.00300673	1.0
200	10	40.1046	39.9411	1.82441e-26	1.16439e-25	-1.0
300	1	40.2354	39.827	8.08602e-26	2.33686e-25	-1.0
300	2	40.0689	40.0276	3.56594e-25	4.25022e-26	-1.0
300	3	40.1753	39.6278	0.00591157	0.00235569	0.935525
300	4	39.9997	39.9996	2.19025e-05	4.80669e-05	1.0
300	5	40.3868	40.0359	0.000808489	0.000329225	1.0
300	6	40.4504	40.313	4.65755e-25	8.08602e-26	1.0
300	7	39.6702	40.3987	1.16142e-05	0.000128685	1.0
300	8	40.361	40.0055	0.000118671	6.42054e-08	1.0
300	9	40.0968	40.2353	2.47634e-25	3.41634e-26	1.0
300	10	40.255	39.9536	0.000670547	0.000128611	-0.994002
400	1	40.5241	39.6544	0.00118855	0.000754128	1.0
400	2	40.0689	40.0274	1.22741e-11	5.08847e-05	1.0
400	3	40.0948	39.6107	2.02151e-28	7.29763e-26	-1.0
400	4	40.0	40.0	0.0	0.0	NAN
400	5	40.226	39.9734	8.17562e-05	9.28808e-05	0.457145
400	6	39.9151	39.8405	1.165e-05	5.70002e-06	-1.0
400	7	39.7516	40.6698	5.17505e-26	6.19086e-26	1.0
400	8	40.3621	40.0057	1.30941e-05	1.52683e-05	1.0
400	9	40.367	39.9141	8.54086e-27	1.11638e-25	1.0
400	10	40.5324	39.8216	0.00104266	0.00132498	1.0
500	1	40.7056	39.8016	0.000569734	0.00100642	0.999475
500	2	39.9838	39.9094	0.00124245	0.00239891	1.0
500	3	39.8599	39.5952	0.0123495	5.35488e-05	1.0
500	4	39.8889	40.0787	5.25179e-05	2.6322e-05	-1.0
500	5	40.2556	40.1076	6.54968e-26	1.81935e-27	1.0
500	6	39.9144	39.841	7.29763e-26	3.07471e-25	-1.0
500	7	39.7507	40.6697	6.19382e-05	1.15609e-06	1.0
500	8	40.2464	39.837	1.03856e-08	1.45851e-09	1.0
500	9	40.6145	40.0231	8.967e-07	7.12728e-05	1.0
500	10	40.2175	39.4574	0.00235268	0.000742106	1.0
600	1	40.7461	39.8588	7.64584e-25	9.78409e-26	-1.0
600	2	39.9561	39.8681	0.00039067	3.65096e-05	1.0
600	3	39.7636	39.4338	0.00048536	0.00142732	0.217382
600	4	39.8115	39.9839	7.29763e-26	2.84274e-25	1.0
600	5	40.2555	40.1077	1.61074e-05	7.93305e-06	-1.0
600	6	39.9144	39.841	7.29763e-26	3.07471e-25	-1.0
600	7	39.6231	40.6424	0.00194505	0.000952173	-0.915108
600	8	40.2529	39.8394	6.9186e-26	6.54968e-26	-1.0
600	9	40.6146	40.0236	4.65755e-25	1.00474e-24	-1.0
600	10	40.7806	39.8901	0.00320834	0.00465391	0.998345
