// Initial random seed:
2648651069015481482

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g4, 0, 19);
initializeGenomicElement(g5, 20, 39);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.0002	39.9999	3.59756e-05	1.85465e-05	-1.0
100	2	40.2014	39.5455	0.00067557	1.43698e-05	1.0
100	3	39.8602	39.8719	5.5299e-05	1.93485e-05	0.235217
100	4	40.0	40.0	0.0	0.0	NAN
100	5	39.9801	40.0714	0.000205866	7.03907e-05	-0.995033
100	6	40.0006	39.9995	3.89116e-05	2.54091e-05	-1.0
100	7	39.9549	39.9769	6.14635e-08	3.52475e-06	1.0
100	8	39.991	39.9734	3.30747e-05	0.000286694	1.0
100	9	40.0	40.0	0.0	0.0	NAN
100	10	39.8642	40.1352	0.000210597	0.000468663	-1.0
200	1	40.0	40.0	0.0	0.0	NAN
200	2	40.5774	39.6383	0.00256979	0.00912228	1.0
200	3	39.8601	39.8716	4.25022e-26	1.58486e-25	-1.0
200	4	39.9319	40.0258	7.33235e-05	0.000117665	-0.0660332
200	5	40.6304	39.6521	0.00829607	0.00276083	-0.995803
200	6	40.1257	39.9999	3.74627e-06	0.000137654	-1.0
200	7	39.9392	39.8582	6.9186e-26	6.56787e-25	-1.0
200	8	39.9842	39.9534	4.94704e-05	4.71157e-05	-0.121339
200	9	40.1423	39.8447	1.46054e-26	1.11638e-25	1.0
200	10	39.9501	40.0882	0.00743272	0.00251094	-0.998359
300	1	39.7825	40.0168	0.00589321	0.00224731	-0.85279
300	2	40.6075	39.6961	3.29117e-05	1.78019e-05	-0.263048
300	3	39.8601	39.8716	4.25022e-26	1.58486e-25	-1.0
300	4	39.9	39.8566	4.18502e-25	3.56594e-25	-1.0
