// Initial random seed:
7292403110161010441

// RunInitializeCallbacks():
initializeMutationRate(1e-06);
initializeMutationType(1, 0.5, "n", 0, 0.5);
initializeMutationType(2, 0.5, "n", 0, 0.5);
initializeMutationType(3, 0.5, "n", 0, 0.5);
initializeMutationType(4, 0.5, "n", 0, 0.5);
initializeMutationType(5, 0.5, "n", 0, 0.5);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElementType(2, m2, 1);
initializeGenomicElementType(3, m3, 1);
initializeGenomicElementType(4, m4, 1);
initializeGenomicElementType(5, m5, 1);
initializeGenomicElement(g3, 0, 4);
initializeGenomicElement(g4, 5, 19);
initializeGenomicElement(g5, 20, 34);
initializeRecombinationRate(0.5);

// Starting run at tick <start>:
1 

100	1	40.1929	39.6976	0.00288868	0.00687265	-1.0
100	2	40.0354	40.0152	0.00154144	0.000281684	0.999968
100	3	40.3849	39.8238	0.000164796	3.19076e-05	-0.98715
100	4	39.9379	39.717	4.75509e-25	4.54839e-28	1.0
100	5	40.0	40.0	0.0	0.0	NAN
100	6	40.0	40.0	0.0	0.0	NAN
100	7	40.0251	39.6508	5.05376e-29	1.36654e-25	1.0
100	8	39.9109	39.87	8.86723e-05	7.72694e-05	0.992226
100	9	40.303	39.8505	0.00704999	0.00171707	-0.999929
100	10	40.0967	39.8666	0.00102987	0.00162487	0.97771
200	1	40.8098	39.4532	1.41597e-05	2.30093e-05	-1.0
200	2	40.1221	40.0535	4.59282e-06	0.00018623	-1.0
200	3	40.5086	39.5003	5.17505e-26	1.16439e-25	1.0
200	4	39.9379	39.717	4.75509e-25	4.54839e-28	1.0
200	5	40.2998	39.8093	5.20204e-05	9.50948e-05	-1.0
200	6	39.9206	40.0763	0.00427763	0.00455181	-0.701923
200	7	40.0628	39.7211	2.76744e-25	5.05376e-27	1.0
200	8	39.9516	39.6889	0.00415031	0.0107023	1.0
200	9	40.3499	39.8273	1.94267e-25	4.56102e-25	1.0
200	10	40.322	40.0413	0.00073	0.00110751	0.934265
300	1	40.7882	39.2035	0.00118084	0.00299463	0.646311
300	2	40.3236	39.7312	0.0100401	0.00063263	0.453472
300	3	40.5192	39.3215	0.000328235	0.00189433	-0.480357
300	4	39.9757	39.7299	0.00635345	0.00077073	0.945468
300	5	40.3003	39.8086	1.11638e-25	1.58486e-25	1.0
300	6	39.6409	40.0458	1.24195e-05	1.72614e-05	-1.0
300	7	40.0607	39.6971	5.29909e-05	0.0032471	0.786483
300	8	39.9426	39.5355	0.015796	0.0310895	1.0
300	9	40.5722	39.3054	8.54086e-27	2.69315e-25	-1.0
300	10	40.6074	40.1073	9.08341e-05	0.000130348	-0.286686
400	1	41.1603	39.0199	1.0933e-06	4.15244e-06	1.0
400	2	40.6365	39.8343	7.01011e-07	2.07094e-05	1.0
400	3	40.5417	39.0038	2.73246e-05	0.000449438	-0.951858
400	4	40.6271	39.9522	1.10029e-05	0.00524415	0.955542
400	5	40.5402	39.9082	6.60068e-05	1.49509e-05	0.967956
400	6	39.9561	39.6049	9.9818e-05	0.000264258	-1.0
400	7	40.1145	39.3106	5.17505e-26	3.91363e-25	-1.0
